commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,639,121,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,8,7280,32,0,0,0,0,170,0,7,9,9,2,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,7,0,0,0,0,0,41,1,162,1,1,25,0,68,0,8665,9346,0,0,0,0,61,0,-18072,0,0,0,0,0,0,0,0,0,0,0,0,-8665
113FF_Forestry_fishing_and_related_activities,29,79,0,1,0,0,0,232,1,0,0,0,0,0,0,0,27,191,5371,0,24,73,33,3,326,1276,0,0,368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,44,0,0,0,0,0,114,202,1909,77,0,0,22,293,0,10703,2112,0,0,0,0,45,0,-12861,0,0,0,0,0,0,0,0,0,0,0,0,-10703
211_Oil_and_gas_extraction,0,0,13622,11,2,21014,0,8,1,2,2,1,0,0,1,0,0,0,3,0,0,7,1,177801,1882,7,19,4,5,3,17,0,0,0,0,0,49,0,2,3,1,5,0,0,0,0,0,0,0,0,0,1,12,38,6,6,4,12,29,20,5,4,12,19,52,39,0,0,328,0,4001,219057,0,0,0,0,0,587,0,-219645,0,0,0,0,0,0,0,0,0,0,0,0,-219057
212_Mining_except_oil_and_gas,74,0,2,392,1,463,239,1,510,1690,73,18,19,44,17,8,1,161,210,13,0,132,0,35,821,13,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,1,0,1,1,2,0,0,0,15,1,0,59,0,323,93,5487,207,12,0,0,0,12,0,-5717,0,0,0,0,0,0,0,0,0,0,0,0,-5487
213_Support_activities_for_mining,0,0,54,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,17,0,0,313,0,0,-398,0,0,0,0,0,0,0,0,0,0,0,0,-69
22_Utilities,13,2,8,16,1,339,37,7,10,23,14,13,16,6,8,7,3,5,31,9,3,13,4,3,37,14,57,14,41,28,77,1,0,14,6,2,18,11,23,6,9,19,1,51,2,4,0,0,369,8,2,5,12,45,7,1,10,11,13,7,2,4,8,27,98,12,5,1,3,26,4,1708,1681,0,0,0,0,0,0,-3388,0,0,0,0,0,0,0,0,0,0,0,0,-1708
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,15,0,0,1,11,0,8866,6640,14,4,53,293,11,0,583,52,2998,420,31,31,0,921,0,0,27,267,120,4,22,7,59,0,196,0,3,0,8,4,12,20,30,66,53,31,1,2,0,0,276,29,4,3,51,0,75,6,6,68,18,2,16,1,21,136,139,57,2,1,0,651,10,23449,1410,0,0,19,0,136,0,-25014,0,0,0,0,0,0,0,0,0,0,0,0,-23449
327_Nonmetallic_mineral_products,0,1,107,5,75,0,5534,132,2860,274,366,584,349,275,1113,86,125,184,571,118,0,11,1,57,225,329,9,78,28,2,107,0,2,0,11,0,0,4,17,2,1,546,32,25,8,2,0,0,0,31,0,1,301,39,66,28,25,355,272,32,15,1,16,9,336,72,10,126,0,255,40,16287,5005,0,0,0,0,145,0,-21437,0,0,0,0,0,0,0,0,0,0,0,0,-16287
331_Primary_metals,77,0,461,96,117,0,1177,110,242,22712,13171,5161,3255,3812,5804,1724,969,2554,1207,48,0,66,6,6,15,308,327,1,0,0,555,0,70,0,0,0,0,3,0,22,22,29,9,0,0,1,0,0,319,11,0,0,241,7,55,95,25,49,1,4,31,7,47,5,11,71,31,78,0,17,51,65290,131,0,0,0,0,770,0,-66191,0,0,0,0,0,0,0,0,0,0,0,0,-65290
