commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1142,115,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,26,14586,23,0,0,0,0,294,0,21,21,34,2,27,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,56,0,36,0,0,0,0,0,61,3,376,6,1,39,0,239,0,17204,13559,0,0,0,0,-23,0,-30740,0,0,0,0,0,0,0,0,0,0,0,0,-17204
113FF_Forestry_fishing_and_related_activities,64,53,0,0,0,0,0,82,2,0,0,0,0,0,0,0,51,314,6507,0,74,20,59,27,851,3498,0,0,689,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,67,0,0,0,0,0,151,327,3034,138,0,0,16,487,0,16541,2748,0,0,0,0,16,0,-19306,0,0,0,0,0,0,0,0,0,0,0,0,-16541
211_Oil_and_gas_extraction,0,0,11542,7,1,4151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,331224,990,1,12,1,2,1,5,0,0,0,0,0,27,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,14,1,2,2,3,11,3,2,1,4,7,20,10,0,0,193,0,2497,350743,0,0,0,0,0,-297,0,-350446,0,0,0,0,0,0,0,0,0,0,0,0,-350743
212_Mining_except_oil_and_gas,153,0,4,237,1,406,267,0,510,1995,66,25,8,42,15,9,0,69,210,4,0,79,0,72,1847,4,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,88,2,7,1,6,0,1,1,1,4,11,1,14,15,0,93,0,474,214,6968,68,147,0,0,0,29,0,-7212,0,0,0,0,0,0,0,0,0,0,0,0,-6968
213_Support_activities_for_mining,0,0,108,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,33,0,0,627,0,0,-798,0,0,0,0,0,0,0,0,0,0,0,0,-138
22_Utilities,9,1,12,13,0,79,15,5,9,28,15,10,6,4,11,5,2,4,33,5,1,16,5,10,37,15,74,10,43,27,65,1,0,1,6,1,6,5,74,4,2,14,2,15,6,3,0,0,207,5,2,2,18,40,6,2,15,14,26,9,6,3,13,25,90,19,3,1,2,18,4,1240,936,0,0,0,0,0,0,-2176,0,0,0,0,0,0,0,0,0,0,0,0,-1240
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,8,0,0,1,11,0,3179,2287,7,2,41,244,3,0,396,25,1211,204,31,28,0,638,1,0,24,230,149,2,22,6,46,0,92,0,1,0,6,4,28,7,5,90,121,21,1,1,0,1,191,23,3,5,64,0,40,7,13,37,25,1,45,1,18,94,139,59,3,1,1,431,15,10389,1273,0,0,1,0,44,0,-11706,0,0,0,0,0,0,0,0,0,0,0,0,-10389
327_Nonmetallic_mineral_products,0,0,85,15,44,1,3076,104,1557,511,499,794,123,447,1219,117,91,236,876,74,0,21,1,224,311,297,13,63,27,2,98,0,1,0,14,0,0,7,121,1,0,746,59,24,8,3,0,0,0,40,0,1,468,38,97,28,34,288,1133,167,23,1,15,11,315,140,15,192,0,405,68,15392,4166,0,0,0,0,127,0,-19685,0,0,0,0,0,0,0,0,0,0,0,0,-15392
331_Primary_metals,77,0,1171,170,109,0,1201,106,229,42135,16020,7108,1915,6498,7489,1952,660,3228,1153,43,0,87,5,15,25,334,651,1,0,0,601,0,80,0,0,0,0,29,0,12,5,39,49,0,0,0,0,0,434,20,0,0,559,12,130,160,72,62,3,5,112,9,91,8,15,194,44,143,0,19,111,95402,118,0,0,0,0,1230,0,-96750,0,0,0,0,0,0,0,0,0,0,0,0,-95402
332_Fabricated_metal_products,562,55,1580,152,72,195,5784,348,141,380,3487,4164,606,645,5123,1158,343,493,1207,52,9,587,49,68,1803,644,303,20,38,13,503,2,100,69,108,26,49,137,84,139,2,2545,104,33,20,1,16,1,398,95,13,164,674,138,383,299,86,55,61,4,498,5,147,226,396,802,1437,103,17,747,342,41107,6119,2622,0,0,0,614,0,-51107,0,503,0,0,0,52,0,0,0,90,0,0,-41107
333_Machinery,2975,157,2795,1901,1280,443,5672,136,66,381,1053,12895,211,641,9404,1305,24,413,1413,16,0,443,615,57,1119,485,1143,22,27,23,250,1,12,11,74,37,68,1205,234,49,1,819,25,0,4,10,0,0,1,65,3,370,971,80,1350,1577,1036,192,78,18,16,30,18,12,143,2227,229,60,19,1725,933,61067,3964,60199,0,0,0,1561,0,-130110,0,503,0,0,0,187,0,0,0,2629,0,0,-61067
