commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,782,129,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,6108,167,0,0,0,0,139,0,21,7,5,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,11,0,0,0,0,0,34,1,153,1,0,13,0,57,0,7695,6537,0,0,0,0,77,0,-14309,0,0,0,0,0,0,0,0,0,0,0,0,-7695
113FF_Forestry_fishing_and_related_activities,31,54,0,0,0,0,0,127,0,0,0,0,0,0,0,0,15,99,3768,0,24,44,38,2,155,787,0,0,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,36,0,0,0,0,0,107,139,1582,95,0,0,27,228,0,7706,1676,0,0,0,0,59,0,-9441,0,0,0,0,0,0,0,0,0,0,0,0,-7706
211_Oil_and_gas_extraction,0,0,3154,5,0,4670,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50546,692,1,7,3,2,2,7,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,13,2,10,1,2,1,2,0,0,4,6,21,2,0,0,5,0,1101,60293,0,0,0,0,0,60,0,-60354,0,0,0,0,0,0,0,0,0,0,0,0,-60293
212_Mining_except_oil_and_gas,26,0,0,80,0,173,197,0,332,871,25,10,69,22,12,4,0,68,82,1,0,10,0,6,533,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,15,1,2,0,1,0,0,0,1,3,4,1,4,3,0,8,0,165,30,2768,115,23,0,0,0,9,0,-2916,0,0,0,0,0,0,0,0,0,0,0,0,-2768
213_Support_activities_for_mining,0,0,58,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,18,0,0,332,0,0,-423,0,0,0,0,0,0,0,0,0,0,0,0,-73
22_Utilities,6,0,2,5,0,16,13,5,10,26,16,8,23,5,11,4,2,3,25,5,2,14,6,7,46,19,27,14,24,17,39,0,0,6,3,0,5,5,7,4,4,23,1,3,16,1,0,0,113,3,4,4,14,20,11,3,3,10,11,8,2,3,10,13,50,9,1,0,0,9,1,784,537,0,0,0,0,0,0,-1321,0,0,0,0,0,0,0,0,0,0,0,0,-784
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,13,0,0,2,3,0,4853,5372,10,3,54,174,17,0,276,20,1889,398,15,27,0,963,4,0,7,133,61,3,16,5,28,0,100,0,2,0,3,3,2,19,28,42,72,8,0,0,0,0,91,18,3,1,13,0,18,5,3,26,7,0,15,1,15,30,68,36,1,0,0,364,5,15346,1023,0,0,9,0,119,0,-16498,0,0,0,0,0,0,0,0,0,0,0,0,-15346
327_Nonmetallic_mineral_products,0,1,50,3,10,0,2952,112,2432,176,359,442,433,614,973,60,144,199,435,107,0,10,2,42,132,184,9,78,28,5,58,0,2,0,10,0,0,4,12,2,1,378,36,32,53,2,0,0,0,22,0,5,146,27,77,15,24,299,219,32,12,1,11,7,320,57,4,89,0,264,26,12236,2727,0,0,0,0,128,0,-15091,0,0,0,0,0,0,0,0,0,0,0,0,-12236
331_Primary_metals,54,0,192,56,9,0,617,83,155,14874,9535,3766,4932,4684,5106,1302,776,1597,694,53,0,52,14,5,11,262,327,1,0,0,187,0,46,0,0,0,0,7,0,22,22,26,17,0,0,0,0,0,117,6,0,0,99,4,15,5,9,24,1,2,10,3,19,3,7,45,14,32,0,6,49,49954,302,0,0,0,0,418,0,-50673,0,0,0,0,0,0,0,0,0,0,0,0,-49954
332_Fabricated_metal_products,234,32,144,43,9,140,2922,255,102,149,1686,1652,861,464,2858,649,238,286,608,88,13,237,68,11,637,409,110,36,18,4,273,0,40,23,39,17,45,49,6,224,6,1034,36,11,2,1,6,0,138,41,14,63,216,63,322,152,35,21,18,2,93,2,89,85,164,357,490,13,8,495,132,19793,2484,837,0,0,0,356,0,-23581,0,55,0,0,0,23,0,0,0,33,0,0,-19793
