commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1524,154,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,20,15893,18,0,0,0,0,339,0,22,36,32,7,26,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,71,0,28,0,0,0,0,0,138,6,955,6,2,32,0,265,0,19767,18977,0,0,0,0,177,0,-38920,0,0,0,0,0,0,0,0,0,0,0,0,-19767
113FF_Forestry_fishing_and_related_activities,111,42,0,0,0,0,0,96,1,0,0,0,0,0,0,0,28,131,6587,0,22,39,40,15,292,1211,0,0,576,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,60,0,0,0,0,0,146,383,2897,152,0,0,13,520,0,13392,2773,0,0,0,0,70,0,-16234,0,0,0,0,0,0,0,0,0,0,0,0,-13392
211_Oil_and_gas_extraction,0,0,1870,14,2,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,108599,368,0,6,3,0,27,47,0,0,0,0,0,0,0,17,47,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,22,90,3,1,0,1,31,4,0,56,0,0,121,0,1766,115330,0,0,0,0,0,533,0,-115863,0,0,0,0,0,0,0,0,0,0,0,0,-115330
212_Mining_except_oil_and_gas,76,0,1,118,1,236,452,0,385,691,45,17,1,26,23,14,0,64,133,1,0,36,0,41,1036,2,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0,0,0,0,0,64,1,9,1,6,0,2,1,1,5,12,1,6,20,0,17,0,435,129,4124,100,152,0,0,0,13,0,-4389,0,0,0,0,0,0,0,0,0,0,0,0,-4124
213_Support_activities_for_mining,0,0,93,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,29,0,0,546,0,0,-695,0,0,0,0,0,0,0,0,0,0,0,0,-120
22_Utilities,10,0,7,13,0,75,37,7,12,25,16,8,5,3,11,4,2,3,30,4,0,18,5,15,48,20,74,19,41,25,78,1,0,1,9,0,3,8,88,7,2,24,4,11,7,2,0,0,419,2,3,2,21,45,13,2,15,16,39,12,5,3,13,31,97,18,2,0,2,19,6,1569,812,0,0,0,0,0,0,-2381,0,0,0,0,0,0,0,0,0,0,0,0,-1569
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,12,0,0,5,10,0,6651,4593,9,1,61,190,3,0,541,33,1786,280,45,30,0,916,2,0,23,312,146,4,21,7,53,0,164,0,1,0,1,4,37,6,5,86,146,20,1,0,0,10,401,40,4,5,72,0,53,4,5,47,34,2,51,1,25,143,152,81,2,1,0,720,17,18075,1623,0,0,3,0,54,0,-19756,0,0,0,0,0,0,0,0,0,0,0,0,-18075
327_Nonmetallic_mineral_products,0,0,69,8,34,3,5513,144,2317,317,389,540,69,345,1427,126,107,153,1166,63,0,16,1,348,340,456,14,114,37,6,177,0,2,0,16,0,0,10,74,1,0,889,108,26,44,1,0,3,0,66,0,2,603,37,153,49,25,332,828,66,41,1,30,16,496,122,8,104,0,464,106,19020,5037,0,0,0,0,39,0,-24095,0,0,0,0,0,0,0,0,0,0,0,0,-19020
331_Primary_metals,49,0,465,92,51,0,1351,110,182,22048,11766,4402,1380,3819,7617,1555,694,1822,757,20,0,76,9,23,16,264,385,1,0,0,416,0,71,0,0,0,0,44,0,8,3,36,93,0,0,0,0,0,557,13,0,0,340,9,75,77,30,22,2,4,49,3,52,4,11,128,28,49,0,17,93,61189,208,0,0,0,0,-17,0,-61381,0,0,0,0,0,0,0,0,0,0,0,0,-61189
