commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1088,84,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,27,10101,5,0,0,0,0,215,0,22,3,21,4,13,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,39,0,15,0,0,0,0,0,54,2,284,3,1,57,0,195,0,12331,11243,0,0,0,0,-72,0,-23502,0,0,0,0,0,0,0,0,0,0,0,0,-12331
113FF_Forestry_fishing_and_related_activities,48,42,0,1,0,0,0,62,1,0,0,0,0,0,0,0,23,146,5192,0,32,23,26,5,251,1088,0,0,391,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,48,0,0,0,0,0,119,249,2049,77,0,0,15,415,0,10318,2446,0,0,0,0,-60,0,-12704,0,0,0,0,0,0,0,0,0,0,0,0,-10318
211_Oil_and_gas_extraction,0,0,7161,16,2,7910,0,3,0,1,1,0,0,0,0,0,0,0,3,0,0,4,0,191597,1240,4,17,2,6,3,14,0,0,0,0,0,88,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,12,41,3,4,4,8,30,12,5,3,13,23,58,29,0,0,347,0,3766,212437,0,0,0,0,0,716,0,-213153,0,0,0,0,0,0,0,0,0,0,0,0,-212437
212_Mining_except_oil_and_gas,67,0,1,253,1,506,296,0,364,1043,44,11,5,26,15,7,0,121,224,5,0,101,0,39,1176,7,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,46,2,3,1,3,0,2,1,1,2,6,1,17,6,0,112,0,435,217,5176,94,493,0,0,0,-68,0,-5696,0,0,0,0,0,0,0,0,0,0,0,0,-5176
213_Support_activities_for_mining,0,0,92,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,29,0,0,541,0,0,-688,0,0,0,0,0,0,0,0,0,0,0,0,-119
22_Utilities,10,0,4,13,0,83,23,6,10,21,16,10,8,4,13,4,2,5,32,4,1,15,5,6,36,17,40,3,37,27,57,1,0,1,4,1,6,7,51,5,1,11,1,17,4,2,0,0,233,4,1,3,14,41,6,1,15,12,20,8,5,4,11,27,92,16,4,1,2,22,4,1171,1078,0,0,0,0,0,0,-2250,0,0,0,0,0,0,0,0,0,0,0,0,-1171
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,12,0,0,1,20,0,3326,2060,5,1,38,152,5,0,274,43,1285,204,24,21,1,380,3,0,32,185,61,0,17,5,31,0,109,0,1,0,3,2,7,9,3,57,90,8,0,1,0,0,96,8,1,1,29,0,20,4,4,26,14,0,34,1,14,39,87,31,2,1,0,347,11,9246,1126,0,0,4,0,-243,0,-10133,0,0,0,0,0,0,0,0,0,0,0,0,-9246
327_Nonmetallic_mineral_products,0,0,24,8,33,0,3134,82,1271,229,344,483,114,241,874,96,70,166,635,42,0,13,1,133,166,192,6,24,20,2,71,0,1,0,9,0,0,3,46,1,0,525,52,20,5,2,0,0,0,12,0,0,298,28,60,23,17,234,341,27,14,1,14,8,262,80,16,156,0,334,54,11115,3742,0,0,0,0,-325,0,-14531,0,0,0,0,0,0,0,0,0,0,0,0,-11115
331_Primary_metals,45,0,218,120,78,0,1115,77,192,18246,11249,4338,1769,3757,4722,2229,487,2627,878,17,0,51,4,15,11,181,537,1,0,0,567,0,36,0,0,0,0,8,0,15,3,28,27,0,0,0,0,0,193,7,0,0,288,9,94,145,42,61,2,5,69,13,85,8,10,111,46,114,0,19,86,55055,241,0,0,0,0,-2212,0,-53085,0,0,0,0,0,0,0,0,0,0,0,0,-55055
