commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
111CA_Farms,1618,179,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,14,16666,8,0,0,0,0,321,0,22,41,37,7,34,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,86,0,37,0,0,0,0,0,172,8,1139,7,2,36,0,318,0,20972,20325,0,0,0,0,0,0,-41297,0,0,0,0,0,0,0,0,0,0,0,0,-20972
113FF_Forestry_fishing_and_related_activities,120,38,0,1,0,0,0,91,1,0,0,0,0,0,0,0,35,154,7105,0,10,40,45,17,342,1553,0,0,734,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,74,0,0,0,0,0,210,442,3371,177,0,0,13,563,0,15166,2796,0,0,0,0,-3,0,-17959,0,0,0,0,0,0,0,0,0,0,0,0,-15166
211_Oil_and_gas_extraction,0,0,4684,0,0,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135907,549,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,117,0,2152,146200,0,0,0,0,0,882,0,-147082,0,0,0,0,0,0,0,0,0,0,0,0,-146200
212_Mining_except_oil_and_gas,118,0,2,174,2,250,372,0,397,1132,57,23,1,29,21,25,0,44,124,1,0,37,0,58,1018,3,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,131,2,7,1,4,0,2,1,1,4,9,1,8,13,0,23,0,550,140,4800,271,74,0,0,0,-19,0,-5126,0,0,0,0,0,0,0,0,0,0,0,0,-4800
213_Support_activities_for_mining,0,0,141,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,44,0,0,824,0,0,-1048,0,0,0,0,0,0,0,0,0,0,0,0,-181
22_Utilities,9,0,9,11,0,60,30,6,11,24,14,7,3,2,10,4,2,3,28,4,0,17,5,19,49,19,87,20,46,28,90,1,0,1,9,0,3,7,97,7,2,23,5,13,7,3,0,0,439,3,3,1,23,50,15,3,16,16,41,12,5,3,13,33,104,18,2,0,1,20,5,1618,818,0,0,0,0,0,0,-2436,0,0,0,0,0,0,0,0,0,0,0,0,-1618
23_Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321_Wood_products,11,0,0,5,18,0,7692,4440,9,1,48,216,2,0,518,41,1804,292,42,28,0,1014,2,0,25,306,192,4,26,8,66,0,221,0,1,0,1,3,45,6,7,106,211,28,1,1,0,12,396,47,4,4,70,0,63,5,6,65,44,2,62,1,32,171,190,93,2,1,0,825,19,19556,1725,0,0,6,0,35,0,-21322,0,0,0,0,0,0,0,0,0,0,0,0,-19556
327_Nonmetallic_mineral_products,0,1,111,11,71,2,5723,126,2210,362,392,615,52,282,1292,178,98,167,1131,58,0,14,1,388,373,455,21,156,46,8,268,0,2,0,20,0,0,11,127,2,1,951,174,40,36,2,0,3,0,77,0,2,688,51,183,67,25,425,985,68,48,1,35,20,628,126,5,100,0,606,129,20249,5428,0,0,0,0,171,0,-25848,0,0,0,0,0,0,0,0,0,0,0,0,-20249
331_Primary_metals,57,0,844,147,159,0,1806,145,218,29400,13967,6062,1246,4392,9539,2566,970,2138,1106,26,0,145,11,37,30,327,468,1,0,0,437,0,81,0,0,0,0,52,0,15,6,63,188,0,0,0,0,0,1052,24,0,0,544,22,161,169,52,44,4,8,101,8,102,8,23,202,52,72,0,20,180,79499,285,0,0,0,0,447,0,-80232,0,0,0,0,0,0,0,0,0,0,0,0,-79499
332_Fabricated_metal_products,759,61,1635,132,117,177,11700,473,166,272,3402,4023,244,536,6394,1534,413,482,1330,39,2,613,53,83,1890,747,433,49,48,15,829,1,139,55,212,51,6,170,125,123,3,3341,252,49,22,1,18,9,1137,169,16,140,837,207,696,425,93,62,96,7,613,9,148,367,653,1108,1177,67,15,1100,547,52914,8054,3972,0,0,0,315,0,-65468,0,205,0,0,0,6,0,0,0,4,0,0,-52914
