industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
531,Real_estate,14.97696363643208,2.082220416493301,13,5.888076757710836,0.8818551148875611,0.14105494937780072,1.0229100642653617,1985,1
62,Health_care_and_social_assistance,11.63668864213906,1.0310592731874944,46,5.243080918756604,0.6101210017711101,0.0011572562438250736,0.6112782580149351,1985,2
52,Finance_and_insurance,6.820603740575902,3.3694805782415447,2,6.641985629266944,0.45302352027829507,0.10820766911904464,0.5612311893973397,1985,3
44RT,Retail_trade,14.852758915545595,1.5158809656436698,28,3.3007685687106436,0.4902551978706969,0.01818204776896354,0.5084372456396604,1985,4
51,Information,3.5524153932656892,2.5047514246315137,6,3.866773436121562,0.137363854767491,0.05394205489519795,0.19130590966268893,1985,5
722,Food_services_and_drinking_places,4.633584102704723,1.2732024946464366,36,3.724869182043511,0.17259494626571556,0.01606938143915081,0.18866432770486638,1985,6
81,Other_services_except_government,4.307403225425266,1.5184194150642698,27,3.1021054715860252,0.1336201911391901,0.020978197165997796,0.1545983883051879,1985,7
54,Professional_scientific_and_technical_services,1.2236064457134288,2.3092066617558507,8,4.149570848765771,0.05077441637494341,0.07807399412942026,0.1288484105043637,1985,8
42,Wholesale_trade,3.514981134865646,3.4681031475832653,1,1.7436564736499571,0.06128919610565957,0.05097396301402443,0.112263159119684,1985,9
GSLG,State_and_local_general_government,1.9022946097525053,1.1474829182594346,40,4.808496404080942,0.09147176790497481,0.009704613246323079,0.1011763811512979,1985,10
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.745535144670925,1.6917638481596011,21,2.1033515388889645,0.05774825571617326,0.009327090918531315,0.06707534663470457,1985,11
22,Utilities,3.0207980296564263,2.3327976791239875,7,1.4438309901910529,0.04361521810326019,0.0231270778665011,0.06674229596976129,1985,12
56,Administrative_and_waste_management_services,0.42482908901915073,1.9692724597624194,17,3.6901983663943927,0.01567703610295288,0.048684108123038056,0.06436114422599093,1985,13
GFE,Federal_government_enterprises,0.455919314020233,1.299407550124906,35,6.779978900480588,0.030911233293787633,0.027991962347505745,0.05890319564129337,1985,14
721,Accommodation,1.3445940624304835,1.146988142969712,41,3.7613488975356546,0.05057487394355886,0.0071684967030167775,0.057743370646575636,1985,15
48,Transportation,2.1558021984495706,2.972779770898558,4,1.3962650393001264,0.030100712413414887,0.027641420498100065,0.05774213291151495,1985,16
61,Educational_services,1.4354004274943237,1.0741822443176927,43,3.748590755355141,0.053807287727380394,0.0031216541210989687,0.05692894184847937,1985,17
71,Arts_entertainment_and_recreation,1.2284022986787042,1.1775491844436436,39,4.0273231820122435,0.04947173054305873,0.004446797039071878,0.05391852758213061,1985,18
GSLE,State_and_local_government_enterprises,1.3753264769022642,1.3414147851024651,34,2.9359753332728777,0.040379246113821383,0.01219841098588046,0.05257765709970184,1985,19
55,Management_of_companies_and_enterprises,0.005757094050263413,2.0779625311385144,14,2.82906337516855,1.628718392500099e-4,0.04583571496088294,0.04599858680013295,1985,20
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.3375274032737908,1.6635526152699753,22,4.785704086003961,0.016153062729856876,0.023396102087105474,0.03954916481696235,1985,21
325,Chemical_products,1.5880433416377946,3.2600696053108376,3,0.936140066794855,0.014866309999139295,0.015608339356795578,0.03047464935593487,1985,22
315AL,Apparel_and_leather_and_allied_products,1.849648376658703,1.1973780411224917,37,1.4322133424994998,0.02649091083983135,9.459627520364735e-4,0.027436873591867826,1985,23
323,Printing_and_related_support_activities,0.07687804057971813,1.3678519325537564,33,3.2260237068965525,0.0024801038144992584,0.017831127033300517,0.020311230847799774,1985,24
337,Furniture_and_related_products,0.5355922787161095,1.0466841589349736,45,2.948082441951483,0.015789701929277474,9.62787997439584e-4,0.01675248992671706,1985,25
332,Fabricated_metal_products,0.15995148512044866,2.214133641804173,10,1.3182396430612808,0.0021085438865230204,0.014258668718670589,0.01636721260519361,1985,26
23,Construction,1.536363126830859e-4,1.4841965793153393,30,2.30488244070588,3.541136393580428e-6,0.015281339052370644,0.015284880188764225,1985,27
335,Electrical_equipment_appliances_and_components,0.4949158743642166,1.3770495235387303,32,1.8408531029595387,0.009110674230273013,0.0051210248417438075,0.01423169907201682,1985,28
327,Nonmetallic_mineral_products,0.11895491981299924,1.5156804727723896,29,2.214602086012296,0.0026343781355929355,0.008444909192849208,0.011079287328442143,1985,29
333,Machinery,0.15961396624518762,1.6365347724641206,23,1.5764656203814509,0.002516259303182637,0.007675196105050868,0.010191455408233505,1985,30
493,Warehousing_and_storage,0.008298672152569964,1.091907438981875,42,2.7113083751447276,2.2500259309843267e-4,0.006975283562585397,0.007200286155683831,1985,31
3364OT,Other_transportation_equipment,0.23755730430188696,1.4563209450460977,31,1.2283737024221475,0.002918091454227336,0.0029759385365513468,0.0058940299907786825,1985,32
339,Miscellaneous_manufacturing,0.7080724792906384,1.192760717546683,38,0.5614858756166186,0.003975726960345341,0.0018026556637715985,0.005778382624116939,1985,33
GFG,Federal_general_government,0.09865126855048242,0.9835900625137922,47,2.8023989063809207,0.002764602070989625,-3.639805066819744e-4,0.0024006215643076504,1985,34
322,Paper_products,0.2622956614169595,2.2105554243661287,11,0.05363954227590728,1.4069419219362063e-4,5.453982308528283e-4,6.860924230464489e-4,1985,35
213,Support_activities_for_mining,0.0024212318259989284,1.0542931477822346,44,-0.8161254676412266,-1.9760289562611966e-5,-2.354556677116885e-5,-4.3305856333780815e-5,1985,36
326,Plastics_and_rubber_products,0.35262359024640466,1.5796328531399888,24,-0.022016328777174632,-7.763476897452554e-5,-1.73318978073675e-4,-2.5095374704820053e-4,1985,37
113FF,Forestry_fishing_and_related_activities,0.06715709591269924,1.5489296360065863,25,-0.4239573067554292,-2.847174151266401e-4,-0.0014308960178262139,-0.0017156134329528543,1985,38
321,Wood_products,0.023237054256833024,1.5206635306390903,26,-0.7587437420964127,-1.7630969502126866e-4,-0.0018267168227093294,-0.0020030265177305977,1985,39
313TT,Textile_mills_and_textile_product_mills,0.4826847648769318,1.734438519998434,20,-0.6302458257415045,-0.003042100582127058,-0.003930596328420691,-0.00697269691054775,1985,40
212,Mining_except_oil_and_gas,0.011569937677545208,1.7452572223722491,19,-1.558396077744706,-1.8030545496437145e-4,-0.00831685106670802,-0.008497156521672392,1985,41
331,Primary_metals,0,2.111056500010409,12,-1.3863797828072677,0,-0.00860533249205703,-0.00860533249205703,1985,42
334,Computer_and_electronic_products,0.5243490505849959,1.9713116930673578,16,-4.342022854913408,-0.022767355615921987,-0.02606364463653027,-0.04883100025245225,1985,43
311FT,Food_and_beverage_and_tobacco_products,7.157786482628762,1.9733718576221,15,-1.5798319327731125,-0.11308099653228655,-0.00997774012895891,-0.12305873666124546,1985,44
324,Petroleum_and_coal_products,2.234632545092752,2.2465617288399367,9,-3.52439114119637,-0.07875719145753994,-0.04796507043938925,-0.1267222618969292,1985,45
211,Oil_and_gas_extraction,0.09206770253007307,2.531157772780266,5,-6.0353424548246775,-0.005556601137979194,-0.1486570623310562,-0.1542136634690354,1985,46
111CA,Farms,0.808643528998874,1.9443354869981222,18,-9.317280304751241,-0.07534358426305748,-0.22486566068621133,-0.3002092449492688,1985,47
