industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
531,Real_estate,14.598778690943098,2.1536270237857806,12,4.647118301314457,0.6784225163152118,0.11224951632574937,0.7906720326409612,1987,1
62,Health_care_and_social_assistance,11.869989211858194,1.0537745743073912,46,5.478075443025565,0.6502469641045876,0.002703684720902422,0.65295064882549,1987,2
44RT,Retail_trade,14.373003522230194,1.595135463298081,27,3.7579481317425056,0.5401300173389341,0.02474015360308182,0.5648701709420159,1987,3
42,Wholesale_trade,3.208854883127256,3.6498501516259463,2,4.917959159231078,0.15781017263119057,0.15683390702744338,0.314644079658634,1987,4
81,Other_services_except_government,4.14569032065317,1.5866830387376951,30,4.549925702685176,0.18862582945313006,0.03635251001598993,0.22497833946912,1987,5
722,Food_services_and_drinking_places,4.676898529296754,1.2968879896284795,37,4.097642305965854,0.19164257274355864,0.019484755589076728,0.21112732833263537,1987,6
GSLG,State_and_local_general_government,3.6978846324584667,1.1912099155478817,40,5.070821529745051,0.18751313008783757,0.012743934428577727,0.20025706451641528,1987,7
54,Professional_scientific_and_technical_services,1.287639955180305,2.6141049439524124,7,5.0796853766009065,0.06540805850656443,0.11878876475765156,0.18419682326421596,1987,8
311FT,Food_and_beverage_and_tobacco_products,6.32739041669533,1.9981508880407415,17,2.3856649540975328,0.15095033568002633,0.015810250355386482,0.16676058603541283,1987,9
52,Finance_and_insurance,6.019083436298199,3.5890025259562646,3,1.9982639516799905,0.12027717452908816,0.037478420227850646,0.1577555947569388,1987,10
324,Petroleum_and_coal_products,1.5220510874697604,1.8533439482480039,19,5.398191524131168,0.08216323279673889,0.050766369821082694,0.13292960261782155,1987,11
325,Chemical_products,1.5499128487307656,3.4082865756008514,4,3.3480668597266616,0.051892118443000186,0.06130214970238397,0.11319426814538416,1987,12
51,Information,3.417403439972387,2.622973948692712,6,2.0926718710652104,0.07151504050911701,0.033627751901779954,0.10514279241089697,1987,13
322,Paper_products,0.700175380075316,2.2160496570385058,10,5.697341109024401,0.03989137976429882,0.05739791395850039,0.09728929372279921,1987,14
211,Oil_and_gas_extraction,0.052170951852253206,2.043007364461745,16,5.820087577147182,0.0030363950876324264,0.0818162103288381,0.08485260541647052,1987,15
61,Educational_services,1.3795260880715956,1.1287989475112141,43,4.0801666546943505,0.056286963438306664,0.00614351064466926,0.06243047408297592,1987,16
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.1482385501885846,1.7983392514732253,20,1.6483230557073236,0.05189314187142442,0.008993136228966116,0.06088627810039054,1987,17
721,Accommodation,1.3321351339446996,1.175714587266733,41,3.7824908983151273,0.05038789019471629,0.00903720191789937,0.059425092112615666,1987,18
GFG,Federal_general_government,0.17720084979314904,6.454154473828341,1,1.2539981783134646,0.0022220954283620675,0.056434118898252617,0.05865621432661468,1987,19
