industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
44RT,Retail_trade,14.811102344488578,1.5050446786792258,30,8.14790959128704,1.2067952285019243,0.04783607641994846,1.2546313049218727,1975,1
531,Real_estate,14.045010267324168,1.981459593808293,18,6.57605903507541,0.9236081666616399,0.11411644620488352,1.0377246128665234,1975,2
62,Health_care_and_social_assistance,8.821256631325733,1.0185419018874386,47,11.062628336755642,0.9758628357549768,0.0019210863177312235,0.977783922072708,1975,3
311FT,Food_and_beverage_and_tobacco_products,10.152584645421792,2.3373901340650387,10,7.597791691914102,0.7713722327044037,0.05920320514946795,0.8305754378538717,1975,4
22,Utilities,2.5949122056628933,2.2374860005766095,11,18.883248730964453,0.49000372614548,0.2960852976345154,0.7860890237799953,1975,5
52,Finance_and_insurance,5.166909297565993,3.111781958081297,5,10.54182410649287,0.5446864898914332,0.19348840938319117,0.7381748992746243,1975,6
325,Chemical_products,1.747734823610446,3.50803456542367,1,17.987948650772868,0.3143816426227227,0.3885732442616376,0.7029548868843603,1975,7
324,Petroleum_and_coal_products,2.478537817805844,2.3816596618514634,8,15.940184537066493,0.3950835019792325,0.24873057247628083,0.6438140744555133,1975,8
722,Food_services_and_drinking_places,5.019524814745772,1.3133869140168992,34,8.693864498149772,0.4363906858450008,0.036686114898422544,0.47307680074342334,1975,9
81,Other_services_except_government,4.418501996084463,1.5503591086619302,28,8.762199578657714,0.3871579632838955,0.060066912896244856,0.4472248761801404,1975,10
211,Oil_and_gas_extraction,0.09027873309768361,2.133055182231127,14,21.834399844871054,0.019711819559432183,0.4243284398945525,0.4440402594539847,1975,11
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.5645708134726823,1.777443230624723,19,13.368264731429846,0.3428386155700121,0.06929364650711771,0.41213226207712983,1975,12
42,Wholesale_trade,3.7764335808556355,3.3031805680132225,4,5.340636768230067,0.20168560034696342,0.17153639999569417,0.37322200034265757,1975,13
