industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
44RT,Retail_trade,15.4647924101944,1.5627787519882652,28,6.961828407323223,1.0766323111464795,0.04592238644321513,1.1225546975896945,1978,1
531,Real_estate,13.95629924436509,1.9062268522491002,17,7.077729655801224,0.98778913047079,0.13055358822159216,1.1183427186923822,1978,2
311FT,Food_and_beverage_and_tobacco_products,8.88234986610533,2.2316776888291154,11,8.746497746375926,0.7768945308641276,0.06553560032668229,0.84243013119081,1978,3
62,Health_care_and_social_assistance,9.504246064953216,1.0194678612843346,47,8.005865102639277,0.7608971189830561,0.0016671905444749016,0.762564309527531,1978,4
52,Finance_and_insurance,5.527575643289749,3.005934296943292,5,10.447718980682751,0.5775055696555799,0.18106580244199977,0.7585713720975796,1978,5
111CA,Farms,1.070894304336475,2.1750730607408215,12,13.091252063192659,0.14019347271106147,0.469150062497459,0.6093435352085205,1978,6
722,Food_services_and_drinking_places,5.023030663500041,1.2922368830058184,35,7.971682460086282,0.40042005436698835,0.034905854848563074,0.4353259092155514,1978,7
22,Utilities,2.7892535874970337,2.3960335279171283,9,9.0618045523757509,0.25275670856911014,0.16243421211094974,0.41519092068005986,1978,8
42,Wholesale_trade,3.744639700706854,3.4126187038616593,3,5.811611603857636,0.21762391536893935,0.18859789928012052,0.4062218146490599,1978,9
48,Transportation,2.3062352928430307,3.5688777351684715,1,7.574781408191433,0.17469228219142316,0.20311190894537928,0.37780419113680247,1978,10
81,Other_services_except_government,4.305142787591453,1.5689126519274852,27,7.1813725490196045,0.30916834234419,0.0541759884767502,0.3633443308209402,1978,11
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.2999453802405077,1.8342518670710377,20,7.267941438795722,0.2398380977481249,0.04066301907933447,0.2805011168274594,1978,12
324,Petroleum_and_coal_products,2.4704274524917706,2.4348806702981984,8,6.153253754331933,0.1520116699684966,0.10493637547927613,0.2569480454477727,1978,13
211,Oil_and_gas_extraction,0.08755491929596974,2.0910127244444126,13,8.955223880597018,0.00784073904143013,0.1713713354338793,0.17921207447530943,1978,14
51,Information,3.379133613465815,2.3522124745649293,10,3.644383015914965,0.12314857149422181,0.048588934592482674,0.1717375060867045,1978,15
54,Professional_scientific_and_technical_services,1.032932366432843,1.967828674651471,16,6.12592391935296,0.06327665090604809,0.0917839120018202,0.1550605629078683,1978,16
325,Chemical_products,1.5554412028210558,3.505293054591596,2,3.88246352527688,0.06038943735665547,0.08161505179275672,0.1420044891494122,1978,17
332,Fabricated_metal_products,0.2520368851386984,2.4825506126366217,6,8.199150730998328,0.020664884110235003,0.11950566659709869,0.1401705507073337,1978,18
315AL,Apparel_and_leather_and_allied_products,2.657575070012451,1.2009292607504314,38,4.670831910320028,0.12413086441085139,0.0043859500028252335,0.12851681441367663,1978,19
GSLG,State_and_local_general_government,1.6622074532505642,1.1491094291611805,41,6.769825918762096,0.11252855099375203,0.013475433592945353,0.12600398458669737,1978,20
331,Primary_metals,0.06588888767743195,3.1753208875187457,4,8.30943791816976,0.005474996216528813,0.11581643257967751,0.12129142879620633,1978,21
55,Management_of_companies_and_enterprises,0.005020865738829145,1.9742576547875954,15,7.365498674967408,3.6981179946535324e-4,0.11880311985759259,0.11917293165705793,1978,22
GSLE,State_and_local_government_enterprises,1.037699966262552,1.2785172455265292,36,8.02588164716973,0.08328457114495265,0.028749376708145785,0.11203394785309843,1978,23
339,Miscellaneous_manufacturing,0.8740599934633988,1.2590550083843448,37,8.267505176777368,0.07226295520772642,0.03405541287987615,0.10631836808760257,1978,24
56,Administrative_and_waste_management_services,0.41068362448257073,1.7489112431832379,22,6.545192999280758,0.026880035838825696,0.06976875202668374,0.09664878786550944,1978,25
61,Educational_services,1.411062802633595,1.072618922569682,44,6.214112543064965,0.08768503060897825,0.005505670303444037,0.09319070091242229,1978,26
721,Accommodation,1.1135299271779924,1.134781877942147,42,6.227665406099292,0.06934691806142645,0.010942953455417593,0.08028987151684405,1978,27
71,Arts_entertainment_and_recreation,1.2038898940767264,1.1711147983845995,40,6.093304843304859,0.0733566812238349,0.006224602734890762,0.07958128395872566,1978,28
GFE,Federal_government_enterprises,0.483776841150428,1.3064310038106841,34,8.650998913002738,0.04185152926928252,0.03634199603485544,0.07819352530413796,1978,29
212,Mining_except_oil_and_gas,0.013865807551019188,1.8716758705530658,18,9.769972792480818,0.0013546856251923254,0.07282450674039939,0.07417919236559171,1978,30
327,Nonmetallic_mineral_products,0.15153481283346748,1.6459788356646583,26,10.324869848471629,0.0156457722001806,0.05223176589144118,0.06787753809162178,1978,31
322,Paper_products,0.30866467674116754,2.457975144338328,7,4.406959011546463,0.013602725787105642,0.054040079806418395,0.06764280559352404,1978,32
333,Machinery,0.24556502975815578,1.6816246077929928,23,7.750510088415341,0.019032542405026,0.0478616913264217,0.06689423373144769,1978,33
326,Plastics_and_rubber_products,0.4321892033177412,1.6802700122220955,25,5.0838588857371025,0.02197188921606538,0.04444352980180864,0.06641541901787403,1978,34
23,Construction,6.1034196441301186e-5,1.4478746410126477,31,10.851010938017902,6.622827331776925e-6,0.06438489206969764,0.0643915148970294,1978,35
113FF,Forestry_fishing_and_related_activities,0.08050044830929023,1.864629906888812,19,11.492888237074283,0.009251826554530482,0.05465894547725472,0.0639107720317852,1978,36
335,Electrical_equipment_appliances_and_components,0.674430447748709,1.4240681414926712,32,5.899773382777074,0.039789868041622566,0.018617722942663766,0.058407590984286335,1978,37
313TT,Textile_mills_and_textile_product_mills,0.5796714048819018,2.042027755783499,14,3.6789024539626736,0.021325545539120194,0.036841174675710665,0.058166720214830867,1978,38
321,Wood_products,0.03835946884632161,1.6812628062127284,24,15.533418278698008,0.005958536745385989,0.05213993432448522,0.05809847106987121,1978,39
337,Furniture_and_related_products,0.6725542227473952,1.0650559610888872,45,7.567886327258422,0.05089813906669927,0.0032213430593867453,0.05411948212608601,1978,40
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.20769054329651196,1.4916642054600975,30,7.122613597433736,0.014792994877421362,0.025417485250194098,0.04021048012761546,1978,41
323,Printing_and_related_support_activities,0.08208556882705037,1.3835552516338159,33,6.208694278417037,0.005096442015171156,0.03466800177469096,0.03976444378986212,1978,42
3364OT,Other_transportation_equipment,0.3263111062006795,1.497886640711258,29,6.235280263777665,0.020346412003445544,0.016580132523880246,0.036926544527325786,1978,43
493,Warehousing_and_storage,0.00811827312131181,1.0970794941721573,43,10.514478493112156,8.535940813524352e-4,0.031689617027132924,0.03254321110848536,1978,44
334,Computer_and_electronic_products,0.5485618665890017,1.8163438215935748,21,2.0777576729114067,0.011397786273719018,0.010966422405773533,0.02236420867949255,1978,45
GFG,Federal_general_government,0.0501637902452669,1.176764797287046,39,6.993205990111351,0.003508057184298899,0.015555372219750264,0.019063429404049162,1978,46
213,Support_activities_for_mining,0.0023455835926628693,1.0623929334969593,46,19.12294363866447,4.4854462842268167e-4,4.7081743691593453e-4,9.193620653386163e-4,1978,47
