industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
324,Petroleum_and_coal_products,3.3237715619092665,3.321653250273917,4,46.77410513621665,1.5546644048551106,1.3059181097692825,2.860582514624393,1980,1
211,Oil_and_gas_extraction,0.11376935739104097,2.6327696586687024,7,56.76241520810652,0.0645782350218973,1.7718562076910669,1.8364344427129642,1980,2
44RT,Retail_trade,16.72176591438223,1.6009081711005437,27,10.367437832487948,1.7336186856677378,0.06630668783703443,1.7999253735047724,1980,3
531,Real_estate,14.284981636821733,1.938242359808564,17,9.354149548069014,1.3362385452225016,0.2038363683461801,1.5400749135686818,1980,4
62,Health_care_and_social_assistance,10.020780832652626,1.0207748934827126,47,11.620111731843586,1.164425929157401,0.0029645642635365,1.1673904934209376,1980,5
22,Utilities,2.932703096709481,2.4728126134310315,9,18.26308655521849,0.5356021049596255,0.36167338234669133,0.8972754873063168,1980,6
325,Chemical_products,1.4695384302195986,3.6247758838503183,2,20.876674204209422,0.306790750382599,0.43090252358190695,0.737693273964506,1980,7
48,Transportation,2.2386533537749482,3.472570083536533,3,14.643830284157255,0.3278245977773979,0.4050554465069194,0.7328800442843173,1980,8
311FT,Food_and_beverage_and_tobacco_products,8.204095419747185,2.2890828495849687,12,7.581301333060408,0.6219771954228412,0.066253575674446,0.6882307710972873,1980,9
42,Wholesale_trade,3.9350830018626834,3.9358184712294997,1,8.340018776137237,0.32818666121193263,0.3089603447167916,0.6371470059287242,1980,10
722,Food_services_and_drinking_places,5.048628649683346,1.2780197630852472,38,9.73753688460941,0.4916120769298738,0.04684590371043845,0.5384579806403123,1980,11
81,Other_services_except_government,4.016170312676815,1.517235152823501,31,10.418168709444853,0.41841139883330947,0.07809612332383714,0.4965075221571466,1980,12
54,Professional_scientific_and_technical_services,1.0081179733874033,2.0547976374214714,14,10.367542733599077,0.10451706169603203,0.1854440754340218,0.28996113713005384,1980,13
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.1105693615503096,1.8255681067932807,20,10.032005090868257,0.21173242579703272,0.060309415928772016,0.2720418417258047,1980,14
51,Information,3.248423996698617,2.367916327439601,11,5.496413741034356,0.1785468229216002,0.08024120023544098,0.2587880231570412,1980,15
GSLG,State_and_local_general_government,1.848918372678001,1.1458652520578039,41,10.655071521456438,0.19700357498218954,0.021814356229780518,0.21881793121197005,1980,16
GSLE,State_and_local_government_enterprises,1.0565298700667147,1.2862316090217545,36,14.787605469886532,0.1562354688569706,0.05751192412617057,0.21374739298314116,1980,17
322,Paper_products,0.301765986161994,2.41669442212526,10,13.41207697412079,0.04047308634576133,0.17119659521184782,0.21166968155760915,1980,18
339,Miscellaneous_manufacturing,0.769913302933223,1.26575012223622,39,16.90744394238317,0.13017266009838543,0.07122588408535503,0.20139854418374045,1980,19
55,Management_of_companies_and_enterprises,0.005170842279997772,1.8976783253391305,19,11.6326161634424,6.015042348491343e-4,0.18349378530805127,0.18409528954290041,1980,20
332,Fabricated_metal_products,0.29179653374121434,2.5840844020332514,8,9.931564413495009,0.028979960704854396,0.14119221037623733,0.17017217108109173,1980,21
315AL,Apparel_and_leather_and_allied_products,2.209141214624568,1.2788718343273795,37,7.135225613447771,0.1576272097831234,0.00846686020631233,0.1660940699894357,1980,22
61,Educational_services,1.3919856280487632,1.0771212649619146,44,10.881094327200902,0.15146326920906583,0.01066855031365945,0.1621318195227253,1980,23
56,Administrative_and_waste_management_services,0.39726517216251767,1.8098589936021625,21,9.2145104791308,0.03660604091885221,0.10599594789720068,0.1426019888160529,1980,24
326,Plastics_and_rubber_products,0.38605822238181886,1.6377500080492988,25,11.535647700186447,0.04453431645156897,0.09196350221172121,0.13649781866329017,1980,25
313TT,Textile_mills_and_textile_product_mills,0.49846880763213947,1.998212833569591,16,9.814718357020613,0.048923309566693364,0.08348122540729852,0.13240453497399188,1980,26
52,Finance_and_insurance,5.317116196320067,2.8127820164173016,6,1.8296370967741948,0.09728393040646098,0.03141346024547327,0.12869739065193425,1980,27
331,Primary_metals,0.16844798686280493,3.139198729393163,5,9.168358014482948,0.015443914503771158,0.11323994850264654,0.1286838630064177,1980,28
721,Accommodation,1.1843125189730852,1.1331237818875748,42,8.65836288147408,0.10254207554341627,0.01602430180132789,0.11856637734474415,1980,29
333,Machinery,0.2108436868254082,1.772530910321874,23,12.586991595829211,0.026538877141050594,0.08074228410470524,0.10728116124575583,1980,30
111CA,Farms,0.9832778173794585,2.25086664085736,13,2.4327074276200067,0.02392027249752997,0.08178228344235694,0.10570255593988694,1980,31
335,Electrical_equipment_appliances_and_components,0.5952086179434226,1.4521376328432092,32,11.141032203502998,0.06631238380310184,0.03610841336942647,0.1024207971725283,1980,32
212,Mining_except_oil_and_gas,0.012177751358701677,2.034314621822743,15,11.302443637087546,0.0013763834835819196,0.09803953679564173,0.09941592027922365,1980,33
71,Arts_entertainment_and_recreation,1.1957238240941293,1.1806655167976943,40,6.704015523770779,0.08016151078869603,0.007377952658816378,0.0875394634475124,1980,34
GFG,Federal_general_government,0.12745167855626902,1.5970883334677186,28,10.222331863455537,0.013028533547566416,0.07378058637112678,0.0868091199186932,1980,35
327,Nonmetallic_mineral_products,0.1361638218633695,1.6270636311661708,26,11.54792916377887,0.015724101695475955,0.055522254917686066,0.07124635661316202,1980,36
