industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
62,Health_care_and_social_assistance,14.278812529910887,1.0533688347668426,45,5.896933364076551,0.8420120600702581,0.0031523652288836888,0.8451644252991417,1991,1
531,Real_estate,15.222408274021426,2.399419959637783,7,3.093218907321682,0.4708624108817309,0.08952544761987526,0.5603878585016061,1991,2
52,Finance_and_insurance,6.384591907241949,3.4441447337594306,2,4.3363750445412075,0.2768598501614374,0.07998729345599186,0.35684714361742925,1991,3
44RT,Retail_trade,13.306442349367384,1.5575199636833978,28,2.495996612008833,0.33212835021911846,0.013973588688654488,0.3461019389077729,1991,4
722,Food_services_and_drinking_places,4.96942786720935,1.26038521037278,37,3.8147287384704853,0.189570192987996,0.01599552260553395,0.20556571559352993,1991,5
51,Information,3.4793101494886507,2.5277368155383595,6,3.5275794643263136,0.12273543033358279,0.054540726129655756,0.17727615646323855,1991,6
22,Utilities,2.5180584107373076,2.0901016246632826,10,4.358900767740548,0.10975966739778394,0.05517848765734577,0.1649381550551297,1991,7
54,Professional_scientific_and_technical_services,1.4605830972589775,2.7040433573217224,5,4.12626402548828,0.060267514904559685,0.09763624652189327,0.15790376142645296,1991,8
81,Other_services_except_government,4.196196084990828,1.6226047226488018,24,3.0626315407504157,0.1285140248106632,0.022875649090829148,0.15138967390149238,1991,9
GSLG,State_and_local_general_government,2.887058515302241,1.0859719376626173,44,4.74319924377693,0.13693893766521334,0.010763676831191735,0.14770261449640507,1991,10
GFE,Federal_government_enterprises,0.3495447293943732,1.272479746636686,36,14.602944265174811,0.05104382201531644,0.07485984147435425,0.12590366348967066,1991,11
55,Management_of_companies_and_enterprises,0.006802123582215094,2.048181962128518,12,7.908686126227993,5.379586040355277e-4,0.12357054753682822,0.12410850614086376,1991,12
GFG,Federal_general_government,1.3844113370159499,2.2540791979887245,8,4.129866191577269,0.05717433575978456,0.05331611809978708,0.11049045385957165,1991,13
56,Administrative_and_waste_management_services,0.5172295467173751,2.172465215870256,9,3.5433595311042954,0.018327302441297655,0.06261934311893187,0.08094664556022953,1991,14
GSLE,State_and_local_government_enterprises,1.284452286545685,1.3287925150930249,35,4.72672987068381,0.0607125899028361,0.017678300858136247,0.07839089076097236,1991,15
325,Chemical_products,1.6652125523823214,3.291085794325075,3,2.146085927928687,0.03573689225677912,0.03536045933275776,0.07109735158953687,1991,16
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,1.863288360742726,1.6625473204675936,22,3.0122289293986304,0.05612651104040991,0.014730420628994859,0.07085693166940477,1991,17
721,Accommodation,1.3623673441124897,1.1638904826626804,40,4.452990224266817,0.06066608465193264,0.009916938854380096,0.07058302350631274,1991,18
311FT,Food_and_beverage_and_tobacco_products,6.425835565747461,1.8649736958800978,17,1.0020435234646685,0.06438966911506167,0.005658572700094795,0.07004824181515647,1991,19
71,Arts_entertainment_and_recreation,1.299966373063081,1.1915657732729188,39,4.630347322186545,0.060192958144451934,0.006540592488411736,0.06673355063286367,1991,20
61,Educational_services,1.5478219270940559,1.0934417748251222,42,3.9458872718501237,0.06107530841210965,0.005239011326863388,0.06631431973897303,1991,21
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.41964175107506824,1.6520900493837885,23,3.9987580481746443,0.0167804582946153,0.022450942332925324,0.03923140062754062,1991,22
315AL,Apparel_and_leather_and_allied_products,1.4273968519568967,1.140971833598209,41,1.9277287782367702,0.027516339894818807,0.0011750868145342357,0.028691426709353037,1991,23
339,Miscellaneous_manufacturing,0.7227254691520234,1.199185556107758,38,2.601025641025645,0.018798274766867018,0.009363492108469483,0.0281617668753365,1991,24
48,Transportation,1.9744946293543515,2.903737650715502,4,0.6831053411170185,0.013487878273188252,0.012164174837089654,0.025652053110277906,1991,25
326,Plastics_and_rubber_products,0.3052128296152062,1.6098970303390316,25,1.9890528785065031,0.006070844573032408,0.014759275819377853,0.02083012039241026,1991,26
333,Machinery,0.19738345094194076,1.5869740628362947,26,2.7212750072374448,0.005371346518905817,0.012094360752276162,0.01746570727118198,1991,27
323,Printing_and_related_support_activities,0.10291817353705822,1.3557832275478843,33,2.23417633086489,0.0022993734733234073,0.011341243745138247,0.013640617218461656,1991,28
332,Fabricated_metal_products,0.2824278094642382,2.087824003572077,11,1.1133619383344229,0.003144443733846493,0.010208719611611532,0.013353163345458023,1991,29
313TT,Textile_mills_and_textile_product_mills,0.42675699062544376,1.7032242683236465,20,1.1166803284195836,0.0047655113644697366,0.005544300251623353,0.01030981161609309,1991,30
