industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
531,Real_estate,14.589806324084599,1.9727558843948787,15,10.234137837756618,1.4931408894685498,0.23076537702809954,1.7239062664966494,1981,1
211,Oil_and_gas_extraction,0.13198274661944032,2.9455593002247387,5,38.40215823494844,0.05068422319962853,1.4159383661780418,1.4666225893776703,1981,2
44RT,Retail_trade,15.910556032726078,1.5274450735712006,29,8.627582856929328,1.37269640472161,0.04821740571719269,1.4209138104388028,1981,3
62,Health_care_and_social_assistance,10.643169764836367,1.020019538064878,47,11.103696288881482,1.1817852461974916,0.002734557166444336,1.184519803363936,1981,4
324,Petroleum_and_coal_products,3.406187664490042,3.2181192878135865,4,17.732297579922317,0.6039953327979802,0.4583743679619248,1.0623697007599051,1981,5
22,Utilities,3.0060707872539982,2.5879783831553445,8,14.94883340155544,0.44937251391942623,0.3047979967470145,0.7541705106664407,1981,6
48,Transportation,2.1625404998653126,3.2337486969683242,3,11.485354701435124,0.2483754469717193,0.2826089810870283,0.5309844280587476,1981,7
722,Food_services_and_drinking_places,4.9803710923996825,1.274302486657795,36,8.562128502688937,0.4264257728420336,0.040941585211434796,0.46736735805346835,1981,8
311FT,Food_and_beverage_and_tobacco_products,8.127202633589116,2.195342759618003,12,4.854207296770219,0.39451126326298425,0.03872082518874722,0.43323208845173145,1981,9
51,Information,3.3132041330357707,2.421730826793976,10,8.265941458527148,0.2738675140382387,0.12098860391928877,0.39485611795752756,1981,10
81,Other_services_except_government,3.990130838690787,1.476693343373133,30,8.32517140058766,0.332185231428714,0.05574232447501571,0.38792755590372974,1981,11
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.0879172373252626,1.776870124973855,21,12.77960162615457,0.2668275052139808,0.06715947724703215,0.33398698246101294,1981,12
325,Chemical_products,1.5051657883720293,3.5140374264906877,2,9.537788522419843,0.14355952980673756,0.18741402073275204,0.33097355053948957,1981,13
42,Wholesale_trade,3.841706037843279,3.7435427019017387,1,4.403585889618888,0.1691728250031035,0.1498600617207072,0.3190328867238107,1981,14
54,Professional_scientific_and_technical_services,1.067322122890105,2.1278777366398987,13,10.388417862936539,0.11087788206938914,0.18784096394270858,0.2987188460120977,1981,15
52,Finance_and_insurance,5.166823146067724,2.786629704161639,7,3.6157996337177645,0.18682197239036144,0.05827917838848499,0.24510115077884645,1981,16
GSLG,State_and_local_general_government,1.856798132253126,1.131517767631924,42,10.444362835108345,0.19393073404803138,0.019596947380970578,0.21352768142900197,1981,17
55,Management_of_companies_and_enterprises,0.005218204440655528,1.8911592980308491,18,13.27740347240216,6.928420576006409e-4,0.19783677366298266,0.1985296157205833,1981,18
GSLE,State_and_local_government_enterprises,1.0627600389650738,1.2939546455646267,35,13.475064951523974,0.1432076055293852,0.05123520930592307,0.19444281483530826,1981,19
