industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
62,Health_care_and_social_assistance,13.53535116341572,1.054548532724794,45,3.694924244935849,0.500120971774254,0.002258502358018227,0.5023794741322721,1994,1
531,Real_estate,13.981188078503529,2.546244501795824,8,2.818846088211102,0.3941081732363337,0.08227671466225801,0.4763848878985916,1994,2
42,Wholesale_trade,3.102113473589668,3.6574739389065267,2,3.6809177581520025,0.11418624572738802,0.11179898130285254,0.22598522703024057,1994,3
GFG,Federal_general_government,1.977045972505365,8.40040442733977,1,2.8662750518313684,0.056667575473158135,0.14725844510136443,0.20392602057452258,1994,4
44RT,Retail_trade,12.450464566048737,1.689590259121825,22,1.4828845219255093,0.18462601195775677,0.010729152811765875,0.19535516476952264,1994,5
GSLG,State_and_local_general_government,5.2529613174094525,1.00449912914904,47,2.8461939132375935,0.14950946528083314,0.0039269899795459666,0.1534364552603791,1994,6
52,Finance_and_insurance,6.533415325203371,3.4530971479224757,3,1.4720791034204872,0.09617704174199049,0.029254985756986308,0.12543202749897678,1994,7
81,Other_services_except_government,3.8109884148149358,1.7269873852055635,18,2.4068518177094766,0.09172484393467085,0.020372434774951684,0.11209727870962252,1994,8
54,Professional_scientific_and_technical_services,1.3185628932412543,3.0499722692897047,5,2.731873418512376,0.03602146918682554,0.07288132001918737,0.10890278920601291,1994,9
56,Administrative_and_waste_management_services,1.540531500095045,2.2326719230440744,10,3.079958431856844,0.04744772983258807,0.05468084470030895,0.10212857453289702,1994,10
51,Information,3.390461454394559,2.5936640992741995,7,1.6626547089023003,0.05637166702500855,0.028181688333463337,0.08455335535847189,1994,11
722,Food_services_and_drinking_places,4.449284313800199,1.2936783290160265,36,1.6941176470588237,0.07537611072790927,0.00784803696378591,0.08322414769169517,1994,12
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.756537016446526,1.695683955350345,21,2.2109472127952667,0.06094557833479427,0.010872779682549386,0.07181835801734365,1994,13
325,Chemical_products,1.3310937122297972,3.193133944501305,4,2.0823570162391114,0.027718123309334826,0.036472602177263454,0.06419072548659828,1994,14
331,Primary_metals,0.476834902128429,1.852012824580235,15,5.927281555211117,0.028263347202667356,0.034661871609738756,0.0629252188124061,1994,15
322,Paper_products,0.6069226426773867,1.90655248065184,14,3.8442452112349867,0.02333159462702627,0.02894505006038617,0.05227664468741243,1994,16
22,Utilities,2.184329711331422,1.989268142594665,13,1.5542603386067277,0.03395017036762712,0.017768534688958917,0.051718705056586045,1994,17
61,Educational_services,1.4821184328731116,1.1257604369002792,42,2.8784882443418924,0.0426626048574768,0.00524926928452776,0.04791187414200456,1994,18
