industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
44RT,Retail_trade,16.694055776401733,1.5773734363626823,30,7.386690795426509,1.2331382814188343,0.05644886245891607,1.2895871438777504,1969,1
531,Real_estate,14.037419600310086,2.06217486174654,12,3.324976122254064,0.46674084989092224,0.06470636699713353,0.5314472168880557,1969,2
311FT,Food_and_beverage_and_tobacco_products,10.11365191706181,2.294633744065329,10,4.689932211900594,0.4743234190577838,0.03619461187542938,0.5105180309332132,1969,3
62,Health_care_and_social_assistance,7.15241078859706,1.0167176350995115,47,6.02757592696106,0.4311169908908421,0.0010284829549748213,0.4321454738458169,1969,4
52,Finance_and_insurance,4.663117439737671,3.018708730437782,5,5.391693608555093,0.2514210049577539,0.11729250449641182,0.3687135094541657,1969,5
81,Other_services_except_government,4.952382369532017,1.5885769357123918,28,5.504317687834104,0.27259485873532846,0.04870386165366044,0.3212987203889889,1969,6
48,Transportation,2.4324779941587136,3.580208949470862,2,6.061237242241191,0.14743826209126945,0.1553361576619471,0.30277441975321656,1969,7
722,Food_services_and_drinking_places,4.611891115934115,1.3129127455440013,36,5.881957515461145,0.2712694760985715,0.02432215790863418,0.2955916340072057,1969,8
111CA,Farms,1.178883003748876,2.3018306368929937,9,5.383257690368137,0.06346230995975426,0.21400657729156633,0.2774688872513206,1969,9
42,Wholesale_trade,4.3774285357509966,3.08418386383521,4,3.2578892267809856,0.14261177267626837,0.10191049190403281,0.24452226458030116,1969,10
315AL,Apparel_and_leather_and_allied_products,3.745293294386219,1.3436620200530696,35,4.172666278606663,0.15627859032977032,0.007049521715613452,0.16332811204538378,1969,11
51,Information,3.162866901251272,2.16767788375458,11,3.2726491265772317,0.1035095360186001,0.03708063678310503,0.14059017280170513,1969,12
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.460435200395328,1.9596065653467682,15,2.85828575584568,0.09890912642316957,0.023455200677048066,0.12236432710021763,1969,13
22,Utilities,2.109306863809718,1.9119490554112006,16,3.0492860432980162,0.06431879980847682,0.04141339390383669,0.10573219371231352,1969,14
331,Primary_metals,0.08234558946620771,3.8675716899000987,1,5.738396624472597,0.004725316526330926,0.09869807429113431,0.10342339081746522,1969,15
GSLG,State_and_local_general_government,1.2668914184010027,1.1801335277470717,40,6.7235859124866515,0.08518053293411214,0.015351364866564052,0.1005318978006762,1969,16
54,Professional_scientific_and_technical_services,0.922431181631117,1.9686890132148016,14,4.713031735313966,0.04347447432670616,0.05433351645585179,0.09780799078255795,1969,17
332,Fabricated_metal_products,0.2706213076340112,2.572027049761775,7,3.9568345323740983,0.010708037352424898,0.06403430829472245,0.07474234564714735,1969,18
61,Educational_services,1.48398227926373,1.0651431256696715,45,4.55224467332338,0.06755450426084603,0.003959975149988794,0.07151447941083482,1969,19
71,Arts_entertainment_and_recreation,1.0874677293004253,1.1660356653482828,42,5.633886255924181,0.06126669493866744,0.0071830572641111,0.06844975220277855,1969,20
721,Accommodation,0.9153584901325938,1.177991045848078,41,5.707957062531932,0.05224826958500904,0.013122654230506077,0.06537092381551513,1969,21
GFE,Federal_government_enterprises,0.4958828303287365,1.2776156574897881,38,6.946726120628965,0.03444762210216055,0.02994214496752497,0.06438976706968552,1969,22
55,Management_of_companies_and_enterprises,0.004753285292220691,2.050965775629351,13,3.3619853043116654,1.5980475299646744e-4,0.06281542772531441,0.06297523247831087,1969,23
56,Administrative_and_waste_management_services,0.4661856923781125,1.6333579916975585,24,4.83169792572351,0.02252468442865305,0.04042905571332205,0.0629537401419751,1969,24
113FF,Forestry_fishing_and_related_activities,0.07906735932348512,1.7393007480662361,20,11.04923636764623,0.008736339421308041,0.05038238374768738,0.05911872316899542,1969,25
322,Paper_products,0.2931711245179565,2.5731410076003116,6,3.0829817158931183,0.009038412165166846,0.044205809714796276,0.053244221879963124,1969,26
GSLE,State_and_local_government_enterprises,1.0465017760168218,1.27781095500092,37,3.4518201284796435,0.03612335894944561,0.01380039177398924,0.04992375072343485,1969,27
211,Oil_and_gas_extraction,0.06854798532016237,1.8766216960540711,18,3.3403361344537696,0.002289733123089449,0.04696854646948972,0.04925827959257916,1969,28
23,Construction,4.42852666977083e-5,1.4793172429429193,32,7.6644736842105265,3.3942326120283004e-6,0.042774252502338246,0.04277764673495027,1969,29
337,Furniture_and_related_products,0.7441824246918062,1.0937091614401266,44,5.284175334323904,0.039323904127937986,0.0030004041523101497,0.042324308280248135,1969,30
321,Wood_products,0.04025177386520866,1.641917512598712,23,11.031815461116977,0.004440501412635932,0.036657590337748375,0.041098091750384314,1969,31
339,Miscellaneous_manufacturing,0.9087863819397194,1.369863534669166,34,2.492118940103949,0.02264803754940516,0.014166014336110944,0.036814051885516105,1969,32
313TT,Textile_mills_and_textile_product_mills,0.7122018968088486,2.355192657425221,8,1.6248198902480082,0.011571998078073766,0.024833782942827315,0.036405781020901085,1969,33
212,Mining_except_oil_and_gas,0.01201512016934163,1.7267482473379239,21,6.37525773195875,7.659948776000875e-4,0.0328484528200104,0.03361444769761048,1969,34
323,Printing_and_related_support_activities,0.10419363362578936,1.4271094813272298,33,4.299698106303174,0.004480011691896532,0.024098074976387125,0.028578086668283657,1969,35
327,Nonmetallic_mineral_products,0.15784685462801343,1.5996917129969657,27,4.071856287425146,0.006427297074673595,0.021757214087646227,0.028184511162319823,1969,36
3364OT,Other_transportation_equipment,0.2862897150040028,1.613934153046543,26,4.318848307118106,0.012364418509903627,0.015330726682617386,0.027695145192521014,1969,37
493,Warehousing_and_storage,0.005678418399790422,1.0971487155910171,43,8.297086045066537,4.7114326062950174e-4,0.026591980984262464,0.02706312424489197,1969,38
335,Electrical_equipment_appliances_and_components,0.8089014775927409,1.5513956882367734,31,1.8666777284606084,0.015099583727412475,0.00772307938506976,0.022822663112482235,1969,39
324,Petroleum_and_coal_products,1.7978554493496672,1.631518066353161,25,0.8737640836973926,0.015709015193213757,0.006675783356981884,0.02238479855019564,1969,40
333,Machinery,0.2666697098383752,1.8298208217305751,19,1.6429061523214106,0.0043811330693123195,0.012639695328229698,0.01702082839754202,1969,41
GFG,Federal_general_government,0,1.2006879154173158,39,5.2559726962457365,0,0.013689292530632717,0.013689292530632717,1969,42
326,Plastics_and_rubber_products,0.39369255446330503,1.67139861864307,22,0.7353643396046161,0.0028950746532016266,0.006483828178937404,0.009378902832139031,1969,43
334,Computer_and_electronic_products,0.6505730652756985,1.89345134501621,17,0.792640561769753,0.005156705999323998,0.004029870529039508,0.009186576528363506,1969,44
325,Chemical_products,1.7404427348524647,3.13382785291042,3,0.11627906976743319,0.0020237706219213194,0.0023634933841869283,0.004387264006108248,1969,45
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.2610464176674694,1.5860437191941426,29,0.075057465872308,1.9593482585164343e-4,2.52976659084425e-4,4.4891148493606843e-4,1969,46
213,Support_activities_for_mining,0.001568665195596625,1.0357643514848038,46,3.0766430001820666,4.8262227936615884e-5,4.2600879833069673e-05,9.086310776968555e-5,1969,47
