industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
531,Real_estate,14.760066680263161,2.0914018937967085,13,5.291875148915892,0.7810843006162612,0.1260530570977788,0.90713735771404,1984,1
62,Health_care_and_social_assistance,11.515274179130234,1.0287591330199901,46,6.087480626829689,0.7009900847808745,0.0013414933298824658,0.702331578110757,1984,2
44RT,Retail_trade,14.343660929871612,1.4688363590406586,31,3.60595726041113,0.51722628270946,0.01844965851139902,0.5356759412208592,1984,3
311FT,Food_and_beverage_and_tobacco_products,7.665460238732626,2.037147813510804,16,3.710482166590423,0.28442553514525376,0.02430502027187244,0.3087305554171262,1984,4
51,Information,3.5610281658119978,2.5752497668081578,6,6.049571074903559,0.21542692988813136,0.08503328963282024,0.3004602195209516,1984,5
722,Food_services_and_drinking_places,4.826388576113592,1.2776356718011843,36,3.8813656303642974,0.1873297873811018,0.016489596164005766,0.20381938354510754,1984,6
81,Other_services_except_government,4.250482634550164,1.480317693102896,29,3.7597589371319184,0.15980790072374002,0.02275149952090821,0.18255940024464823,1984,7
22,Utilities,3.16349124221065,2.5587978393890785,7,3.33895380754452,0.10562751128312992,0.060870602752561835,0.16649811403569176,1984,8
54,Professional_scientific_and_technical_services,1.1626310602604288,2.2999913534268117,10,5.582484486594086,0.06490369857536278,0.09927287658574593,0.1641765751611087,1984,9
52,Finance_and_insurance,6.258771636337398,3.370520868730514,2,1.7786601300569194,0.11132227572684436,0.031029424264843283,0.14235169999168765,1984,10
111CA,Farms,0.8768632167152722,2.006948111651959,17,3.771737356519833,0.03307297751043138,0.10082660305827812,0.13389958056870951,1984,11
48,Transportation,2.2237458963149788,3.123690424614935,4,2.9402409446940503,0.0653834873494067,0.061923626519278525,0.12730711386868523,1984,12
GSLG,State_and_local_general_government,1.9105029136655034,1.1570895895671476,40,5.471437391585576,0.10453197078562626,0.01097703667677112,0.11550900746239738,1984,13
325,Chemical_products,1.6315894801280075,3.258044231585182,3,3.0424694319159507,0.049640611187250994,0.0520988690506288,0.10173948023787979,1984,14
322,Paper_products,0.28876075489051073,2.3159765994865036,9,6.9295152313378905,0.020009720492264217,0.07613615763722618,0.09614587812949041,1984,15
42,Wholesale_trade,3.4434960702155606,3.37434424006395,1,1.507235316563449,0.05190158889476342,0.04337362512317301,0.09527521401793643,1984,16
GSLE,State_and_local_government_enterprises,1.2990687620717587,1.3531367986625864,34,4.298888626152753,0.0558455192586062,0.01783454009858131,0.07368005935718752,1984,17
61,Educational_services,1.450350276896799,1.0782807896450157,43,4.7450348899624295,0.06881962666541983,0.0040893446522944485,0.07290897131771427,1984,18
56,Administrative_and_waste_management_services,0.4167577886897456,1.9473668709447711,18,4.147045420021245,0.017283134788439913,0.052295548357762095,0.06957868314620201,1984,19
71,Arts_entertainment_and_recreation,1.2230615294841114,1.181755840413656,39,4.990288360974149,0.06103429715339802,0.0052892058801971426,0.06632350303359516,1984,20
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.685446214298818,1.726828204975405,21,2.1117892085634082,0.05671096335533701,0.009016714628721341,0.06572767798405835,1984,21
721,Accommodation,1.3201081021010945,1.1447992260969868,41,4.129940290019918,0.05451967638049037,0.007617867852566546,0.06213754423305692,1984,22
315AL,Apparel_and_leather_and_allied_products,2.0270218750912687,1.2097452974321807,37,2.0222683304596867,0.04099182143146083,0.0013523701543936605,0.04234419158585449,1984,23
55,Management_of_companies_and_enterprises,0.005637933213782435,2.0661426184784593,15,2.6621233095516894,1.5008873426105887e-4,0.0408083392549743,0.04095842798923536,1984,24
326,Plastics_and_rubber_products,0.38867641514154055,1.595927724616494,24,3.1276016044804456,0.012156249796203899,0.025133693279990817,0.037289943076194716,1984,25
332,Fabricated_metal_products,0.18620477839077013,2.229405433977013,11,2.844194998009053,0.005296026993044126,0.03118425230365389,0.03648027929669802,1984,26
313TT,Textile_mills_and_textile_product_mills,0.5178592850954006,1.7525322575270212,20,2.683719788982941,0.013897892113190854,0.01777408414293045,0.0316719762561213,1984,27
323,Printing_and_related_support_activities,0.08138303254832664,1.3869690863542592,32,4.655506607929527,0.0037887924580207845,0.02691760588036489,0.030706398338385676,1984,28
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.28188435071954054,1.696540869413619,22,3.8052685075385506,0.010726456425610193,0.015266608966801336,0.02599306539241153,1984,29
335,Electrical_equipment_appliances_and_components,0.5205155689497969,1.3641891574768792,33,2.6482151826385136,0.013784372324925761,0.0070243483810002475,0.020808720705926008,1984,30
339,Miscellaneous_manufacturing,0.7771994087169013,1.1946324316672892,38,1.864508102693363,0.014490945949611532,0.00577011476631634,0.020261060715927873,1984,31
23,Construction,1.3304395423972986e-4,1.474778833259514,30,3.0894481423532794,4.110323972772681e-6,0.02001491166449959,0.02001902198847236,1984,32
3364OT,Other_transportation_equipment,0.2709176427247384,1.5054483993073884,28,3.6845692964517562,0.009982148282506575,0.009655513456766683,0.019637661739273258,1984,33
331,Primary_metals,0,2.134207591341464,12,2.856128776332545,0,0.018839494675477155,0.018839494675477155,1984,34
337,Furniture_and_related_products,0.5680096418662193,1.0421871753179701,45,3.144581555376158,0.0178615264308833,9.395358463739302e-4,0.01880106227725723,1984,35
GFE,Federal_government_enterprises,0.4492877104259263,1.304206893875851,35,1.952770208900989,0.008773556561450832,0.007909109822584663,0.016682666384035493,1984,36
327,Nonmetallic_mineral_products,0.1242109663745656,1.5253769938204693,27,3.040117776959872,0.003776159669686818,0.011981076425518418,0.015757236095205233,1984,37
333,Machinery,0.1720509651945741,1.5708934292058598,25,2.1128278835788716,0.003635140766597541,0.009258428883648041,0.012893569650245584,1984,38
GFG,Federal_general_government,0.11386209429218512,1.0046700659556602,47,4.840499306518731,0.005511493884600924,3.371714098988843e-4,0.005848665294499808,1984,39
113FF,Forestry_fishing_and_related_activities,0.07100945145803007,1.6083620028606573,23,0.4407672338120783,3.1298639493668965e-4,0.0016381942494892079,0.0019511806444258977,1984,40
321,Wood_products,0.028492647475456927,1.537554928900934,26,0.3093016386036096,8.812822552313827e-5,7.885209753157086e-4,8.76649200838847e-4,1984,41
493,Warehousing_and_storage,0.008918808922464355,1.1047367095438883,42,0.25704098836407674,2.292499460460584e-5,6.737688494774944e-4,6.966938440821002e-4,1984,42
213,Support_activities_for_mining,0.0027750983923949413,1.0621659528440368,44,-6.563250276786048,-1.8213665291994614e-4,-2.0679232921036336e-4,-3.889289821303095e-4,1984,43
334,Computer_and_electronic_products,0.5531329024964566,2.083855437554883,14,-0.495901203893645,-0.0027429927226117904,-0.0032287463277771112,-0.005971739050388902,1984,44
211,Oil_and_gas_extraction,0.102357701596404,2.70657162074648,5,-0.393356643356646,-4.0263081921662684e-4,-0.011146322514194581,-0.011548953333411207,1984,45
212,Mining_except_oil_and_gas,0.011148239189152634,1.8108816695902423,19,-1.8791744518179665,-2.0949486267011472e-4,-0.0118200088695728,-0.012029503732242914,1984,46
324,Petroleum_and_coal_products,2.4616862515592133,2.448379657703573,8,-2.639779361724992,-0.0649830856190817,-0.04152734967607493,-0.10651043529515664,1984,47
