industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
62,Health_care_and_social_assistance,14.491559046182445,1.0451798753203325,45,4.168393424506145,0.6040651943894945,0.001700714343210759,0.6057659087327052,1993,1
531,Real_estate,14.713210325803535,2.43474525571932,7,2.808702031962751,0.41325023738779715,0.08107022687973105,0.49432046426752824,1993,2
44RT,Retail_trade,12.970759708880852,1.613874999702866,24,2.5231877762730948,0.3272766234642373,0.015314035589311794,0.3425906590535491,1993,3
52,Finance_and_insurance,7.019747221905663,3.3643274815373356,2,1.9250640508443384,0.13513463022905006,0.03530917531586977,0.17044380554491984,1993,4
42,Wholesale_trade,3.2007884830218094,3.5325763565424926,1,2.2720319255071564,0.07272293620221172,0.06291747711996175,0.13564041332217347,1993,5
81,Other_services_except_government,4.063755617003132,1.6760025040667255,21,2.716708272359458,0.11040038501559622,0.020910319558981615,0.13131070457457786,1993,6
54,Professional_scientific_and_technical_services,1.4327388538743213,2.7886618168456603,5,2.8168561701034323,0.040358192806828015,0.06816674567583543,0.10852493848266345,1993,7
22,Utilities,2.4147387291515443,2.0287257013373683,13,2.974008943882178,0.07181454577635377,0.034173702249966194,0.10598824802631997,1993,8
GSLG,State_and_local_general_government,3.1684049320608016,0.9458798800962638,47,3.1013253035155897,0.09826254387583758,0.005113308826512705,0.10337585270235028,1993,9
722,Food_services_and_drinking_places,4.712805511623382,1.2632426484666528,36,1.9691179242857793,0.09280069806610414,0.008410913779892377,0.10121161184599652,1993,10
55,Management_of_companies_and_enterprises,0.006314336093401789,2.065383102720183,11,6.491072508161699,4.0986813423173497e-4,0.10074211344676001,0.10115198158099174,1993,11
51,Information,3.5200554498826615,2.47330162295819,6,1.7458683283662957,0.06145553324043311,0.027135334285694472,0.08859086752612759,1993,12
GFG,Federal_general_government,2.5594601021010006,2.2793207879487194,8,2.2596773908588164,0.05783554125522828,0.029076993882247996,0.08691253513747627,1993,13
48,Transportation,1.9811167799843876,2.913444643651062,4,2.197574016715409,0.04353650759772588,0.03920036557815679,0.08273687317588267,1993,14
311FT,Food_and_beverage_and_tobacco_products,5.7659760019517465,1.8612969244100313,15,1.073587292662359,0.06190278565491509,0.006058556205796538,0.06796134186071164,1993,15
56,Administrative_and_waste_management_services,0.6491895860096836,2.1356717225015367,10,2.45660057094359,0.015947995076420213,0.04235525277825198,0.05830324785467219,1993,16
GSLE,State_and_local_government_enterprises,1.3026148241613096,1.3189856051089859,35,3.3296237794371075,0.04337217293974783,0.012201502730819361,0.05557367567056719,1993,17
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.0726880841390836,1.65143836307214,22,1.9433438759548283,0.04027945695076234,0.009517671544231722,0.04979712849499406,1993,18
111CA,Farms,0.6160270623077237,1.8558340978041028,16,2.1564847676869725,0.013284529763495596,0.03641000406076776,0.04969453382426336,1993,19
721,Accommodation,1.3472872155616047,1.1742172903520594,40,2.818149888779242,0.037968573166886316,0.006475298260156856,0.04444387142704317,1993,20
61,Educational_services,1.5436491575354796,1.0898046056723016,43,2.536565216574971,0.039155667595997555,0.00357444481049205,0.042730112406489607,1993,21
321,Wood_products,0.043221459343146675,1.6976153309769024,19,14.655101537449644,0.006334148752705661,0.03452991810513997,0.04086406685784564,1993,22
