industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
311FT,Food_and_beverage_and_tobacco_products,10.34173664786122,2.5582591263354053,7,2.9132641800927006,0.3012821093616605,0.028228121510870376,0.32951023087253084,1965,1
111CA,Farms,1.242917407843403,2.5060404645560763,9,4.913915148193815,0.06107590678355488,0.210162389606373,0.2712382963899279,1965,2
44RT,Retail_trade,17.917504685603017,1.7343524434871895,20,1.2404266315838797,0.2222534998355093,0.012158763965809723,0.23441226380131902,1965,3
62,Health_care_and_social_assistance,6.062717342595345,1.0166975256200164,47,3.367231638418078,0.20414573650773016,6.033431460568465e-4,0.20474907965378703,1965,4
52,Finance_and_insurance,4.268634456754247,2.84180872277714,5,2.679390713892449,0.11437339524428669,0.059697470976544154,0.17407086622083082,1965,5
48,Transportation,2.2783741016220183,3.4407549994932163,2,2.843356884370163,0.0647823068701765,0.07834323460030282,0.14312554147047932,1965,6
531,Real_estate,14.387674182388169,1.9305668525921564,14,0.8572349339349028,0.1233361692721643,0.01666634400417629,0.14000251327634058,1965,7
81,Other_services_except_government,5.084371967291132,1.6206216547326227,28,2.106936990657915,0.1071245137214984,0.021451723397667127,0.12857623711916552,1965,8
42,Wholesale_trade,4.4649858855714095,3.086174447076134,4,1.6480984521970221,0.0735873632709179,0.054070769934492724,0.1276581332054106,1965,9
722,Food_services_and_drinking_places,4.591902529036902,1.3218118033096222,36,2.0528551203397694,0.09426510618834541,0.009510593249560592,0.10377569943790602,1965,10
324,Petroleum_and_coal_products,1.871079576359134,1.6657621432650203,24,3.1715052451817494,0.05934138690575438,0.02839324623023537,0.08773463313598975,1965,11
331,Primary_metals,0.11353386545752578,4.22463957114717,1,2.4521998720591354,0.002784077303493238,0.04796818213683287,0.0507522594403261,1965,12
315AL,Apparel_and_leather_and_allied_products,3.749444811762444,1.4715197741355488,32,1.1620185922974757,0.04356924582061269,0.0026435509954634766,0.046212796816076165,1965,13
71,Arts_entertainment_and_recreation,1.1093252355250183,1.1333247388486936,42,3.412442072742583,0.03785508106060648,0.005517464098485611,0.043372545159092085,1965,14
51,Information,2.958626067378342,2.104846438627212,12,0.9958260755250192,0.029462769856233955,0.01165522641175692,0.041117996267990876,1965,15
54,Professional_scientific_and_technical_services,0.8583768381281323,1.9071374547187658,15,2.018389773491802,0.017325390318800503,0.022800013958186,0.0401254042769865,1965,16
61,Educational_services,1.3254646191688824,1.0546085698485395,45,2.8317949637064244,0.03753444033133495,0.0024305900923710056,0.03996503042370595,1965,17
22,Utilities,2.2430492994032427,1.9019345268399244,16,1.054056667633696,0.023643010698670787,0.0159577222791394,0.03960073297781018,1965,18
GSLG,State_and_local_general_government,0.981285197344083,1.1576263503135398,40,3.146551724137936,0.030876646295740596,0.007109626731026388,0.03798627302676698,1965,19
56,Administrative_and_waste_management_services,0.48457111268882097,1.5264626360918265,29,2.5761124121779666,0.012483096579805598,0.02075793217671609,0.033241028756521684,1965,20
325,Chemical_products,1.6761221057920217,3.3162746919793342,3,0.8146794578955285,0.01365502248513356,0.017836261276714158,0.03149128376184772,1965,21
721,Accommodation,0.7782949681703275,1.1533064298833196,41,2.406103286384975,0.01872658080691515,0.005207930860151988,0.023934511667067136,1965,22
332,Fabricated_metal_products,0.2591174433526011,2.394622269525346,10,1.2882824852140207,0.003338164638845922,0.019912454371884977,0.0232506190107309,1965,23
322,Paper_products,0.28658878667324506,2.5987667686399054,6,1.1581853096495287,0.0033192292263523504,0.018511449789134257,0.021830679015486607,1965,24
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.895043130298533,2.2351468432438883,11,0.44023942846109776,0.01714751561513951,0.004578966026956806,0.021726481642096316,1965,25
339,Miscellaneous_manufacturing,0.8307581294061662,1.4173713780429533,34,1.372622505387433,0.011403173049564692,0.008935123804840864,0.020338296854405555,1965,26
493,Warehousing_and_storage,0.004406624396729,1.1000459269001173,44,6.044668038722478,2.663658164956251e-4,0.019256238913464337,0.019522604729959966,1965,27
313TT,Textile_mills_and_textile_product_mills,0.798943330368671,2.5369507668960725,8,0.772087568412827,0.0061685421324399305,0.013065095095829113,0.019233637228269044,1965,28
GSLE,State_and_local_government_enterprises,1.0613670796890227,1.2564654569475828,39,1.3022998060404634,0.013822181420167473,0.00539625274059722,0.019218434160764693,1965,29
GFE,Federal_government_enterprises,0.46731058456359115,1.2696059794711687,38,1.4810160667803496,0.006920944839151957,0.006812695302895935,0.013733640142047891,1965,30
55,Management_of_companies_and_enterprises,0.004029802828667078,2.0370849252643795,13,0.6428407438585637,2.5905214479836886e-5,0.01221148416896505,0.012237389383444887,1965,31
GFG,Federal_general_government,0,1.2720392691533948,37,3.2829888712241573,0,0.012002879501906621,0.012002879501906621,1965,32
113FF,Forestry_fishing_and_related_activities,0.06993324340543923,1.689359237008873,23,2.14559869124773,0.0015004867552541933,0.009136176263731416,0.01063666301898561,1965,33
326,Plastics_and_rubber_products,0.35251756754257624,1.6447620648394883,25,0.667644529866962,0.0023535642565180835,0.005377154703336522,0.007730718959854605,1965,34
337,Furniture_and_related_products,0.7367845444229125,1.1062768291493144,43,0.8554541683948536,0.006302854097354837,5.633047805583783e-4,0.006866158877913215,1965,35
23,Construction,2.550508119409543e-5,1.4109981666224207,35,1.3600975518244018,3.468939849117179e-7,0.006765476927580316,0.006765823821565228,1965,36
323,Printing_and_related_support_activities,0.09872085282923433,1.4567008413164437,33,0.8073115003808029,7.96984798164416e-4,0.004982876452517284,0.0057798612506817,1965,37
3364OT,Other_transportation_equipment,0.20041684147582756,1.4852627397636198,31,1.1027713625866076,0.002210139533596025,0.003356186476125908,0.005566326009721933,1965,38
333,Machinery,0.2550298275999893,1.7216300736513328,21,0.506177760063764,0.0012909042688401047,0.003621440206163782,0.004912344475003886,1965,39
321,Wood_products,0.03998013165156043,1.6905301518948934,22,1.0782833728704144,4.31099112050478e-4,0.003936928923279185,0.004368028035329662,1965,40
334,Computer_and_electronic_products,0.6032535530544463,1.8242105371959805,18,0.3014200926012345,0.0018183274182369492,0.001565759701864156,0.0033840871201011053,1965,41
327,Nonmetallic_mineral_products,0.15501068333696788,1.6408622886421655,26,0.41838538597525066,6.485420457822467e-4,0.0023837016970095957,0.0030322437427918424,1965,42
213,Support_activities_for_mining,0.0017025822112268234,1.0416318193304308,46,-0.44936708860759955,-7.650844113740867e-6,-6.971199408101637e-6,-1.4622043521842505e-5,1965,43
335,Electrical_equipment_appliances_and_components,0.7844376396270076,1.5224959649999144,30,-0.031039375665120605,-2.4348454582243188e-4,-1.31436878971676e-4,-3.749214247941079e-4,1965,44
211,Oil_and_gas_extraction,0.05573681419186667,1.844472417706949,17,-0.3311989401633797,-1.8459973788429463e-4,-0.004924937604918186,-0.005109537342802481,1965,45
212,Mining_except_oil_and_gas,0.013744361761977585,1.772382760815638,19,-1.095271210013904,-1.5053803737910022e-4,-0.006299212010479905,-0.006449750047859006,1965,46
