industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
44RT,Retail_trade,18.32383473842293,1.7780365424894893,18,1.289531747977457,0.2362916663988857,0.013394047702554588,0.24968571410144028,1963,1
52,Finance_and_insurance,4.067229938851894,2.76950788770403,6,3.8159156279961692,0.15520206286318847,0.08480633233098456,0.24000839519417302,1963,2
531,Real_estate,14.807355852320578,1.7840227378923792,17,1.2085589750363113,0.17895562811878482,0.020959039819810333,0.19991466793859514,1963,3
62,Health_care_and_social_assistance,5.647289196963205,1.0175770043436838,47,2.823304222993195,0.15944015438250064,4.657118818691582e-4,0.15990586626436978,1963,4
81,Other_services_except_government,5.2379203319478584,1.5915391309118387,28,1.793784328721415,0.0939569940653934,0.0167386600064442,0.1106956540718376,1963,5
722,Food_services_and_drinking_places,4.590884271035514,1.3403477209292638,35,1.6417425227568172,0.07537049924814437,0.008221757852087534,0.0835922571002319,1963,6
22,Utilities,2.3791742789714707,1.931413700466803,14,1.3481598110608006,0.03207507146418895,0.02186800248818322,0.05394307395237217,1963,7
GFE,Federal_government_enterprises,0.4495469478081172,1.2794354359267275,37,5.028377974708764,0.022604919709558868,0.02446790208849947,0.04707282179805834,1963,8
51,Information,2.929026106869049,2.1260961264398146,11,1.0973056924843183,0.032140370205025894,0.01309069129088889,0.04523106149591478,1963,9
42,Wholesale_trade,4.364769309701664,2.990445214083883,4,0.5833657425412531,0.02546256889375384,0.01860071133250148,0.04406328022625532,1963,10
71,Arts_entertainment_and_recreation,1.170200062046285,1.1369019343888451,41,2.6660708966338875,0.031198363286607692,0.004577256039152941,0.035775619325760635,1963,11
54,Professional_scientific_and_technical_services,0.8345043171038828,1.921493346183094,15,1.5776793347322515,0.013165802158396458,0.018125477308056723,0.03129127946645318,1963,12
61,Educational_services,1.2422567378808262,1.0520226101028667,45,2.2449746383618185,0.0278883487087654,0.0019967595301632196,0.02988510823892862,1963,13
GSLG,State_and_local_general_government,0.8666258404232136,1.1515201225627856,40,2.5655515370704984,0.022233732569627882,0.005562049915786207,0.02779578248541409,1963,14
323,Printing_and_related_support_activities,0.09660344336085981,1.4779083100885408,31,2.6645685811696795,0.0025740650001215173,0.017069758041786093,0.019643823041907607,1963,15
GSLE,State_and_local_government_enterprises,1.0563415814101145,1.2466302802449587,39,1.245753114382775,0.013159408148936756,0.005089762350529898,0.018249170499466654,1963,16
113FF,Forestry_fishing_and_related_activities,0.06397937643166984,1.7046193832565903,25,3.5819263107526256,0.0022916941178614462,0.014752971548615216,0.01704466566647666,1963,17
332,Fabricated_metal_products,0.2537851277998784,2.344922408630241,10,0.7679846403071844,0.001949030800887024,0.01097562110997911,0.012924651910866135,1963,18
GFG,Federal_general_government,0,1.2653356729779264,38,3.245644004099746,0,0.011977716215500195,0.011977716215500195,1963,19
313TT,Textile_mills_and_textile_product_mills,0.7771705307298287,2.5467826566686513,9,0.291535530892828,0.0022657282327058154,0.005155355631091117,0.007421083863796933,1963,20
321,Wood_products,0.04044919888740796,1.7609023253105984,21,1.6504042375244055,6.675752924824557e-4,0.006475304611743055,0.00714287990422551,1963,21
333,Machinery,0.24332284564257461,1.7083639245174953,24,0.5287161480405311,0.0012864871767840277,0.0036540981213638063,0.0049405852981478345,1963,22
337,Furniture_and_related_products,0.7010398840164422,1.1084000013673017,43,0.5384006334125058,0.003774403176018821,3.76595536681903e-4,0.004150998712700724,1963,23
311FT,Food_and_beverage_and_tobacco_products,10.458683992616882,2.87764967625632,5,0.02768855908736878,0.0028958588970569056,3.4078278696611053e-4,0.003236641684023016,1963,24
326,Plastics_and_rubber_products,0.34278424995467655,1.668091249178681,26,0.295073768442089,0.0010114664039672138,0.0022011855292395502,0.0032126519332067644,1963,25
334,Computer_and_electronic_products,0.5383342380962655,1.7221159327083597,23,0.29111056001440705,0.00156714781527133,0.0013258383311278163,0.002892986146399146,1963,26
23,Construction,2.5517847755394188e-5,1.3390310729622623,36,0.5665994430039234,1.4458398324865265e-7,0.002435151197768474,0.0024352957817517225,1963,27
212,Mining_except_oil_and_gas,0.015235842149293478,1.7662020325581231,19,0.2579218865143673,3.9296571497808866e-5,0.001493806841555058,0.0015331034130528667,1963,28
721,Accommodation,0.710583803682976,1.1279674047826915,42,0.15259072513766903,0.0010842849787506836,2.67466136258041e-4,0.0013517511150087245,1963,29
213,Support_activities_for_mining,0.0019829129923164437,1.0425603077699352,46,0.26673606141436323,5.2891440169785775e-6,4.7000679487687395e-6,9.989211965747316e-6,1963,30
3364OT,Other_transportation_equipment,0.17488810728586832,1.4751231643571616,32,-0.23205894297151364,-4.0584349315047274e-4,-6.981885817190796e-4,-0.0011040320748695524,1963,31
56,Administrative_and_waste_management_services,0.5017765915331895,1.4712875550113171,33,-0.266218299005172,-0.0013358211067857873,-0.0019404451781113025,-0.0032762662848970898,1963,32
327,Nonmetallic_mineral_products,0.16032703814584345,1.6586015361147315,27,-0.581873751028561,-9.32900950772211e-4,-0.003311859020397283,-0.004244759971169494,1963,33
331,Primary_metals,0.11382545956149256,3.989193076052121,1,-0.34107402031929857,-3.8822907107330016e-4,-0.005951719654785341,-0.006339948725858642,1963,34
339,Miscellaneous_manufacturing,0.795322977750075,1.4478161571055257,34,-0.49237983587339107,-0.003916009972509187,-0.003317272852803174,-0.00723328282531236,1963,35
315AL,Apparel_and_leather_and_allied_products,3.880409163473133,1.5013959194811488,29,-0.18155532394176221,-0.007045089427009472,-4.224758780058445e-4,-0.007467565305015317,1963,36
335,Electrical_equipment_appliances_and_components,0.801421388207698,1.4921195868924033,30,-0.6763879128601546,-0.005420717400912926,-0.002759993204769776,-0.008180710605682701,1963,37
211,Oil_and_gas_extraction,0.04611395359857522,1.8976136879109327,16,-0.6082989354768586,-2.8051068884642563e-4,-0.01001462618717899,-0.010295136876025414,1963,38
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.4986911515483103,2.0755320131674138,12,-0.2868328229776229,-0.010035394597254322,-0.0025623426140441437,-0.012597737211298464,1963,39
322,Paper_products,0.27491098091078103,2.6613295072203664,8,-0.7587978729760358,-0.0020860186757285623,-0.0126068867176553,-0.014692905393383861,1963,40
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.3372374061227189,1.762839151639087,20,-2.5911093311974276,-0.008738189898333934,-0.009249455574387637,-0.01798764547272157,1963,41
55,Management_of_companies_and_enterprises,0.0034534153962300137,2.034769472756955,13,-1.0116611321337565,-3.493686129478201e-5,-0.01915648136490208,-0.01919141822619686,1963,42
324,Petroleum_and_coal_products,1.9592435344380956,1.7355260570575692,22,-0.9548206800186199,-0.01870726243874267,-0.00957107447881164,-0.02827833691755431,1963,43
325,Chemical_products,1.71208621459192,3.2800817388663277,3,-0.8359297818983258,-0.014311838559549539,-0.017264607912496104,-0.03157644647204564,1963,44
111CA,Farms,1.2873758838856044,2.7370050664112577,7,-0.7752968279284067,-0.00998098439128038,-0.03569492416768127,-0.04567590855896165,1963,45
48,Transportation,2.2945926927867912,3.486494327644531,2,-2.6191811553561317,-0.060099539401650456,-0.07391104499758674,-0.1340105843992372,1963,46
493,Warehousing_and_storage,0.004618737598506255,1.0958490983202587,44,NA,NA,NA,NA,1963,47
