industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
311FT,Food_and_beverage_and_tobacco_products,13.324258331978681,3.075218997631908,4,3.0188901312305116,0.40224471984376353,0.052948203407704786,0.4551929232514683,1954,1
44RT,Retail_trade,17.928277894469726,1.980606057851177,19,1.7536912372008828,0.31440663841633854,0.0282037977705606,0.3426104361868991,1954,2
531,Real_estate,13.111423163657749,2.260168284779612,11,1.327191818252782,0.1740137354845657,0.03372738299933105,0.20774111848389673,1954,3
722,Food_services_and_drinking_places,5.222585229333677,1.4102826226956005,29,3.4716092968520185,0.1813077543575682,0.02388467355161147,0.20519242790917971,1954,4
62,Health_care_and_social_assistance,4.058390598673684,1.0167691901747649,47,4.060751398880913,0.1648011530076931,6.720089973422927e-4,0.1654731620050354,1954,5
81,Other_services_except_government,4.6822370652747924,1.4501032746227662,27,2.5931793546235316,0.12141880491123665,0.022074432811658273,0.1434932377228949,1954,6
52,Finance_and_insurance,3.44993215309928,2.459156780292398,10,2.6007693594246595,0.0897247783587455,0.03950059637329439,0.12922537473203988,1954,7
22,Utilities,2.0954276955082247,1.8341097577445546,21,2.94784580498868,0.061769977418610185,0.03492760645309786,0.09669758387170804,1954,8
55,Management_of_companies_and_enterprises,0.006421407817768043,2.142012832814601,12,3.9381153305203975,2.528824457067586e-4,0.07285915542192202,0.07311203786762878,1954,9
42,Wholesale_trade,3.3836821649361912,3.1705673249976507,3,1.0296942406398557,0.034841580373905945,0.038028023414382446,0.0728696037882884,1954,10
331,Primary_metals,0.04230368103521661,4.28552464281383,1,3.605504587155961,0.001525261160260561,0.06997804991326077,0.07150331107352133,1954,11
51,Information,2.834724300875034,2.0950547203635046,14,1.6555881260063465,0.04693135893030348,0.024312015733187992,0.07124337466349148,1954,12
324,Petroleum_and_coal_products,1.831929882867262,2.1218075018549394,13,1.5636634400595595,0.02864521782592129,0.027547768147303132,0.056192985973224426,1954,13
54,Professional_scientific_and_technical_services,0.33732952201319416,1.867233892457829,20,2.5383707201889205,0.00856267381733616,0.03356365999164802,0.04212633380898419,1954,14
71,Arts_entertainment_and_recreation,1.002241155573242,1.0922448707933703,44,3.3952101567759962,0.03402819350941183,0.006352322521543127,0.04038051603095496,1954,15
211,Oil_and_gas_extraction,0.032697580053753526,2.068951151107474,15,1.9612650159352762,6.412861986516988e-4,0.037157829337126545,0.03779911553577825,1954,16
721,Accommodation,0.6862570186808852,1.162494199535591,40,3.841346554453806,0.026361510341795593,0.011382541727344426,0.03774405206914002,1954,17
61,Educational_services,0.9396650944343082,1.0260062484206196,46,3.664215686274508,0.03443135578870809,0.0014353286353446396,0.035866684424052726,1954,18
GSLE,State_and_local_government_enterprises,0.6616414959782873,1.157410971160016,41,2.504193625688944,0.016568784167201242,0.006292347820261552,0.022861131987462792,1954,19
GSLG,State_and_local_general_government,0.5471635210009673,1.0936794364105198,43,3.2101019321466584,0.01756450675965374,0.005077306971463196,0.022641813731116938,1954,20
325,Chemical_products,1.508440364798375,2.63233981184451,9,0.5736738703340016,0.00865352822241917,0.011391437751321403,0.020044965973740576,1954,21
327,Nonmetallic_mineral_products,0.1291988476181836,1.5408034076022632,24,2.9833863556026907,0.003854500791436801,0.015646353563142194,0.019500854354578996,1954,22
339,Miscellaneous_manufacturing,1.173361964578576,1.4990167327847752,25,0.9280263971952918,0.010889108765938455,0.005896404299250402,0.016785513065188856,1954,23
332,Fabricated_metal_products,0.29358872075018416,2.645856260104581,8,0.729711800692856,0.0021423515408172896,0.01284811918973339,0.01499047073055068,1954,24
322,Paper_products,0.39027939105777254,2.835266265396304,6,0.5788906838987584,0.0022592910360102495,0.009171162868188608,0.011430453904198857,1954,25
333,Machinery,0.2499908597713632,1.5639387436270955,22,1.5127182303268816,0.003781657309912322,0.007336485266159683,0.011118142576072005,1954,26
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.669958402517016,2.0330182053454586,18,0.24410464259396747,0.008958538841811439,0.0019252457881133865,0.010883784629924826,1954,27
323,Printing_and_related_support_activities,0.1747137880034705,1.5562573394782258,23,1.1846823770491843,0.002069803456752187,0.008122102580270803,0.010191906037022991,1954,28
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.4456132207528775,1.3328213096868688,34,1.1719457013574575,0.005222344985293866,0.004861721721588573,0.010084066706882437,1954,29
GFE,Federal_government_enterprises,0.38372426820558725,1.3133668038618995,35,0.9016624401239737,0.003459897600050359,0.003713951841223661,0.0071738494412740194,1954,30
GFG,Federal_general_government,0,1.1971304705170707,39,2.9635342073372373,0,0.004996568011134664,0.004996568011134664,1954,31
3364OT,Other_transportation_equipment,0.1617116475341013,1.4940543351599405,26,1.1032880888437235,0.001784145345516685,0.00267427718996673,0.004458422535483415,1954,32
326,Plastics_and_rubber_products,0.4097469947261746,1.312877852694697,36,0.22505626406601476,9.22161278453499e-4,0.0010938069562519087,0.002015968234705408,1954,33
213,Support_activities_for_mining,0.002279154818646184,1.4135051599625441,28,-4.264014712894215,-9.718349679671075e-5,-1.3067424465035117e-4,-2.2785774144706193e-4,1954,34
337,Furniture_and_related_products,0.8136627691264667,1.088109605979181,45,-0.2027188170760752,-0.00164944754056161,-1.1766660926568462e-4,-0.0017671141498272944,1954,35
23,Construction,9.489765247933069e-5,1.3918213385005127,30,-0.6711409395973256,-6.368969965055848e-7,-0.0026076675668570064,-0.0026083044638535117,1954,36
321,Wood_products,0.0844785494172156,2.040711905344058,17,-1.3820605266033015,-0.0011675446849424,-0.00789961840601717,-0.00906716309095957,1954,37
56,Administrative_and_waste_management_services,0.5195011375947628,1.259803062472235,37,-0.9237875288683584,-0.004799086721429669,-0.004905336055554581,-0.00970442277698425,1954,38
113FF,Forestry_fishing_and_related_activities,0.026439905739293553,1.3403489295768354,32,-3.820207685894028,-0.0010100593111956285,-0.019201623131348367,-0.020211682442543996,1954,39
212,Mining_except_oil_and_gas,0.2567956004658067,2.0429992933716514,16,-4.657838688767479,-0.011961124829549107,-0.03613878614102738,-0.0480999109705765,1954,40
48,Transportation,2.918683607152002,3.6406009782293003,2,-1.0431017516236984,-0.030444839830556278,-0.02977888679551838,-0.060223726626074656,1954,41
315AL,Apparel_and_leather_and_allied_products,5.3092931632325815,1.3336733251772084,33,-1.2226629307521608,-0.06491475939180358,-0.0016135850495997848,-0.06652834444140338,1954,42
334,Computer_and_electronic_products,0.5335559474899092,1.360664985697162,31,-11.171611848174901,-0.059606799446424545,-0.04196671055141764,-0.10157350999784219,1954,43
335,Electrical_equipment_appliances_and_components,1.005557253623702,1.2402085964022476,38,-8.500454407755221,-0.08547693588815831,-0.02032246663514972,-0.10579940252330804,1954,44
313TT,Textile_mills_and_textile_product_mills,0.8839242672889939,2.7568719954675176,7,-4.271018978832508,-0.03775257321441912,-0.08991472730270379,-0.1276673005171229,1954,45
111CA,Farms,2.506582544162129,2.8942319301865993,5,-3.638973319824379,-0.091213870021435,-0.2430384092266711,-0.3342522792481061,1954,46
493,Warehousing_and_storage,0.002538539886917918,1.111896664700153,42,NA,NA,NA,NA,1954,47
