industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
531,Real_estate,14.645296368263336,2.0675546337732724,15,5.824508320726185,0.8530165055645078,0.13754868270282902,0.9905651882673369,1983,1
52,Finance_and_insurance,6.336978440582038,3.3919849655206464,1,11.630483943916792,0.7370212600613626,0.21801480302970502,0.9550360630910675,1983,2
62,Health_care_and_social_assistance,11.366656486573147,1.0260274558050786,47,6.81832117235881,0.7750151458133129,0.001581501141578317,0.7765966469548912,1983,3
44RT,Retail_trade,14.525618435665155,1.4804571009031555,28,4.389718130450393,0.637633706030438,0.022658726968836296,0.6602924329992743,1983,4
22,Utilities,3.283082863182032,2.7424613358289314,6,7.485458990137395,0.24575382133571957,0.15484319809946556,0.40059701943518516,1983,5
51,Information,3.5404107556061994,2.626288281799431,8,5.806923229215855,0.20558893457695293,0.08475595252686877,0.29034488710382167,1983,6
311FT,Food_and_beverage_and_tobacco_products,7.887392406186359,2.069992952865878,14,2.6525910849679146,0.20922026780293568,0.018296355027607823,0.22751662283054347,1983,7
722,Food_services_and_drinking_places,4.915921643879452,1.2776115567535549,36,4.229412057054827,0.20791458272160535,0.01824810041158379,0.22616268313318916,1983,8
54,Professional_scientific_and_technical_services,1.1188893506065696,2.2527675215165233,12,7.85997524814992,0.08794442601186174,0.13659562462337926,0.22454005063524105,1983,9
81,Other_services_except_government,4.1257684280753,1.4752158188759887,29,4.287584811331979,0.17689582047288674,0.025947611005126228,0.20284343147801298,1983,10
42,Wholesale_trade,3.3226679187302723,3.379393609197615,2,2.3538778146640515,0.07821154299395167,0.06865786772954902,0.14686941072350068,1983,11
GSLG,State_and_local_general_government,1.959645719138738,1.160557256042635,40,5.587806165212794,0.10950120431036299,0.01124212765170283,0.12074333196206583,1983,12
GSLE,State_and_local_government_enterprises,1.2221649231702543,1.3545333838515607,34,6.588365762677673,0.08052069536160493,0.027675733956160634,0.10819642931776557,1983,13
61,Educational_services,1.438933011092889,1.0822666575179547,44,4.9695740365111485,0.0715088413220603,0.00446122813505068,0.07597006945711098,1983,14
56,Administrative_and_waste_management_services,0.39586970161658325,1.8808790792485752,18,4.90836653386455,0.019430735951857823,0.056149262543569174,0.075579998495427,1983,15
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.473281431154426,1.813975218927488,20,2.5182305706097585,0.0622829290965453,0.012108298155079638,0.07439122725162493,1983,16
111CA,Farms,0.8895781971563734,2.070551818651607,13,2.0031814146197036,0.017819865113945496,0.05611501862791761,0.0739348837418631,1983,17
71,Arts_entertainment_and_recreation,1.253855892523954,1.1865548951255047,39,5.136663524976437,0.06440635828704569,0.005259043165127174,0.06966540145217287,1983,18
721,Accommodation,1.2450105305457535,1.1352908172669283,41,4.076348302138055,0.05075096562334182,0.006942965268296533,0.05769393089163835,1983,19
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.2241552928457242,1.6972717849886698,22,9.576072580458028,0.021465273535844792,0.035158948883756765,0.05662422241960155,1983,20
55,Management_of_companies_and_enterprises,0.005599080642812762,2.012819925722041,16,3.368189323059978,1.8858763640073744e-4,0.05023841125659512,0.05042699889299585,1983,21
315AL,Apparel_and_leather_and_allied_products,2.1398404339270223,1.2232733449236122,37,1.8862306650191174,0.04036232644720964,0.0013993327384657752,0.04176165918567541,1983,22
339,Miscellaneous_manufacturing,0.7717150073597443,1.1997368044106917,38,2.882361741385342,0.022243618124666346,0.008922391377785222,0.031166009502451568,1983,23
335,Electrical_equipment_appliances_and_components,0.525383457719012,1.381697841886945,32,3.0704964564328696,0.016131880451946745,0.00839686937984141,0.024528749831788155,1983,24
