industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
44RT,Retail_trade,16.532978135175178,1.5312440029517356,30,4.789565979833399,0.7918578962156445,0.03280082725184372,0.8246587234674884,1971,1
531,Real_estate,14.393249882656631,2.0486207292952505,12,4.676974047487592,0.6731685616018889,0.08664790859861231,0.7598164702005012,1971,2
52,Finance_and_insurance,4.8396114420386285,3.036058530024469,4,7.570963860790525,0.36640523327942776,0.15564996145204346,0.5220551947314712,1971,3
62,Health_care_and_social_assistance,7.8536543831793635,1.0161781390305533,47,5.906514417152708,0.46387722841583473,9.257212357608753e-4,0.4648029496515956,1971,4
48,Transportation,2.433356861575904,3.6205970951431734,1,7.268253442483319,0.17686254385939468,0.18208690582289572,0.35894944968229037,1971,5
722,Food_services_and_drinking_places,4.778111467922979,1.3142643224670647,35,5.452388015425691,0.26052117704071304,0.023066300558648525,0.2835874775993616,1971,6
22,Utilities,2.192100851784468,1.9514460374472318,16,7.669390534559062,0.16812077523474656,0.10510132854458208,0.27322210377932865,1971,7
51,Information,3.239433689505932,2.2006749823790535,9,4.8128342245989275,0.15590857329172925,0.053752708654902975,0.20966128194663225,1971,8
81,Other_services_except_government,4.846101984655133,1.549457741662542,28,3.486326563249631,0.16895094077319944,0.026323055207368,0.19527399598056744,1971,9
311FT,Food_and_beverage_and_tobacco_products,9.740510001985529,2.171040537114183,10,1.8145811265140699,0.17674945612224463,0.012713143996765259,0.1894626001190099,1971,10
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.2791266958206053,2.0162970964295392,13,4.359793394046485,0.14296314906680152,0.037862159192413106,0.18082530825921464,1971,11
111CA,Farms,1.1247068867270125,2.1124778342643444,11,3.0615041302900936,0.03443294779080461,0.10882649669464448,0.14325944448544908,1971,12
324,Petroleum_and_coal_products,1.652243843833806,1.6155716026980884,26,5.402991739227514,0.08927059839423569,0.03873018047916571,0.1280007788734014,1971,13
GSLG,State_and_local_general_government,1.4417596573864828,1.1856064024835467,39,7.28650990099009,0.10505396018394687,0.016432555895003795,0.12148651607895065,1971,14
54,Professional_scientific_and_technical_services,1.0203919767396592,2.0028164486560653,15,4.962065589818887,0.050632519159071375,0.05824330959912438,0.10887582875819576,1971,15
GSLE,State_and_local_government_enterprises,1.0851199785625296,1.2917567382011106,36,6.882686849574271,0.07468541006662638,0.027872465893676313,0.10255787596030268,1971,16
56,Administrative_and_waste_management_services,0.4402766447468844,1.6710308181955356,23,7.317753360477441,0.03221835896636246,0.06056378655310291,0.09278214551946538,1971,17
61,Educational_services,1.5690576662549391,1.0757272499765416,45,5.509739798094682,0.08645099469270401,0.005578990598037358,0.09202998529074137,1971,18
211,Oil_and_gas_extraction,0.0661393798588822,1.914571207693104,17,5.7624460995687965,0.0038112461149571474,0.07709848205545487,0.08090972817041203,1971,19
GFE,Federal_government_enterprises,0.48234139123788594,1.2634131743230181,38,8.701004211208275,0.04196854476400903,0.034425889900296325,0.07639443466430536,1971,20
55,Management_of_companies_and_enterprises,0.004818740578064066,2.004152963077925,14,3.5900405327156992,1.7299473991891877e-4,0.06686006019097966,0.06703305493089858,1971,21
71,Arts_entertainment_and_recreation,1.0809833767216983,1.1823426639093,40,5.380977404098775,0.058167471243458516,0.005608629726436134,0.06377610096989465,1971,22
332,Fabricated_metal_products,0.22701973989755314,2.3400847159908897,7,3.821531544739276,0.008675630972970048,0.05170540465575391,0.06038103562872396,1971,23
315AL,Apparel_and_leather_and_allied_products,3.4504073262904784,1.2865259437868786,37,1.5380167678519685,0.05306784323754034,0.0022412852237332086,0.05530912846127355,1971,24
721,Accommodation,0.8842597828873535,1.1705725859578522,41,4.797661643904649,0.042423792436061085,0.010158735965304592,0.05258252840136567,1971,25
113FF,Forestry_fishing_and_related_activities,0.07936595881034983,1.722658136750029,21,9.63219142870495,0.007644681081840017,0.041419881368244704,0.049064562450084725,1971,26
339,Miscellaneous_manufacturing,0.8202714151023862,1.3192871086775788,34,3.532958199356928,0.028979846216840854,0.017364602792673347,0.046344449009514205,1971,27
325,Chemical_products,1.7349121351916075,3.0271611187539462,5,1.1915738704872725,0.02067275967885602,0.021969638786818384,0.04264239846567441,1971,28
