industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
62,Health_care_and_social_assistance,13.649021149704984,1.0576580499035195,45,6.486066211073371,0.8852845489332732,0.0036673792258099655,0.8889519281590832,1990,1
531,Real_estate,15.059905190193895,2.429346941992221,7,4.782978120795867,0.7203119702595752,0.14189352606970518,0.8622054963292803,1990,2
324,Petroleum_and_coal_products,1.6597089680769843,1.8583861011636702,19,18.712157616530533,0.3105673580822577,0.16712832470628355,0.4776956827885413,1990,3
52,Finance_and_insurance,6.131499270840882,3.377023781936819,2,4.421328501633925,0.2710937248391642,0.07735677469238125,0.3484504995315455,1990,4
44RT,Retail_trade,13.686382135900821,1.5606103821659854,28,1.9744122648384765,0.2702256075038881,0.011560745063444424,0.2817863525673325,1990,5
311FT,Food_and_beverage_and_tobacco_products,6.489758848436887,1.876808880086552,17,3.9077633735657757,0.25360441931196076,0.022566239770568725,0.27617065908252947,1990,6
722,Food_services_and_drinking_places,4.996523841273529,1.279192244272421,36,4.443138072933461,0.2220024531148216,0.01983285849547262,0.24183531161029426,1990,7
42,Wholesale_trade,3.348422919591073,3.536935481344545,1,3.769806128148878,0.12622905241908586,0.10964466350130125,0.2358737159203871,1990,8
211,Oil_and_gas_extraction,0.07361022040682888,1.8665522254023506,18,15.433342931183414,0.011360517747785856,0.18883381641621672,0.20019433416400256,1990,9
81,Other_services_except_government,4.451768632710227,1.6058093132616702,25,3.4711922954174135,0.15452944978844652,0.026338432501284273,0.1808678822897308,1990,10
GSLG,State_and_local_general_government,2.72214079683439,1.1264588879627955,42,6.026860286420632,0.164059622624866,0.013886512578841473,0.17794613520370747,1990,11
54,Professional_scientific_and_technical_services,1.4678304075295685,2.7461060617649813,5,4.450995641243605,0.06533306745998933,0.10963170673985907,0.1749647741998484,1990,12
51,Information,3.4902570340645154,2.512634541598749,6,3.039745106537506,0.10609491739855718,0.04698101934366856,0.15307593674222575,1990,13
56,Administrative_and_waste_management_services,0.5371953780798493,2.21171901177564,9,4.939803246605745,0.026536394727004406,0.08869748688319959,0.11523388161020401,1990,14
48,Transportation,2.0555404412573566,2.9081968999154246,4,2.7760365362228034,0.057062553666139645,0.05010280880893262,0.10716536247507226,1990,15
22,Utilities,2.4583457344263993,2.082552197728989,12,2.659104301708881,0.06536997717500917,0.034369476371157906,0.09973945354616706,1990,16
GFG,Federal_general_government,0.8571046545587003,2.400150554335098,8,3.426510369702429,0.02936877986765605,0.050460440202369845,0.0798292200700259,1990,17
721,Accommodation,1.3701323295475198,1.1693641935670354,40,4.907154302950323,0.06723450756550461,0.011353967510229851,0.07858847507573447,1990,18
71,Arts_entertainment_and_recreation,1.3007679437573092,1.183839637944553,39,5.211448099102944,0.06778884627868074,0.0074943994948830535,0.0752832457735638,1990,19
61,Educational_services,1.526356473679261,1.0924685027449417,44,4.5279768033114065,0.06911306706403891,0.005643582187287679,0.07475664925132659,1990,20
GSLE,State_and_local_government_enterprises,1.2785210420961575,1.3180518537371915,35,3.9605756439714757,0.050636792996310714,0.015068768533432454,0.06570556152974316,1990,21
