industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
531,Real_estate,15.565192073801699,2.0736443499450448,11,5.678199730728961,0.8838226944220536,0.13543777540329255,1.019260469825346,1986,1
62,Health_care_and_social_assistance,12.146940995853539,1.0309039606036747,46,4.879051952391955,0.592655561814091,8.727858367033857e-4,0.5935283476507943,1986,2
44RT,Retail_trade,14.806276226290027,1.485517346631966,29,2.297808895970066,0.3402199322895932,0.01178906103901517,0.3520089933286084,1986,3
52,Finance_and_insurance,6.817369413956896,3.3655644117236507,2,3.21027287319422,0.218856160961698,0.05479761956202653,0.2736537805237245,1986,4
51,Information,3.647897498287525,2.5073108360298546,5,3.7790089901735158,0.13785437441260034,0.053232943589928826,0.19108731800252918,1986,5
722,Food_services_and_drinking_places,4.745337369172131,1.2682729733119524,36,3.5136630158203452,0.16673516411650333,0.014974534101390758,0.1817096982178941,1986,6
54,Professional_scientific_and_technical_services,1.2981806895593389,2.3370042604162014,6,3.419931856899483,0.044396894962357214,0.06586244428098338,0.11025933924334058,1986,7
311FT,Food_and_beverage_and_tobacco_products,7.114829725965074,1.8909821423492572,16,1.3746584699453557,0.09780460945016883,0.007948899785911514,0.10575350923608036,1986,8
81,Other_services_except_government,4.44374777432337,1.5070896718402234,27,1.9589014787785741,0.08704864086441047,0.012987014595896117,0.1000356554603066,1986,9
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.6693428748413344,1.672135585771138,21,2.0268386891251655,0.05410327413269011,0.008630378047535319,0.06273365218022543,1986,10
GSLG,State_and_local_general_government,1.5823831486817868,1.1329636334187674,41,3.2740232452990847,0.05180759211753727,0.006499088889800537,0.05830668100733781,1986,11
721,Accommodation,1.3593468674944829,1.1440583418856602,40,3.6052631578947336,0.04900803180177473,0.006728285754956426,0.055736317556731155,1986,12
71,Arts_entertainment_and_recreation,1.2421732380753208,1.154025554317253,39,3.7870497036023743,0.04704171793075945,0.004060608741395241,0.051102326672154696,1986,13
56,Administrative_and_waste_management_services,0.4434717629752308,1.9726090496454196,14,2.7470208789662998,0.012182261921249531,0.037034714565176506,0.049216976486426034,1986,14
61,Educational_services,1.4587298794521353,1.067148205339921,43,3.1414388382603464,0.04582510697841771,0.002383080252039021,0.04820818723045673,1986,15
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.3625257282314608,1.6581433200335065,22,2.873440146397499,0.010416959816022687,0.015804004981842406,0.026220964797865093,1986,16
315AL,Apparel_and_leather_and_allied_products,1.7989638191113477,1.1632649136790079,38,1.385162802518991,0.024918577653105414,7.544102346259905e-4,0.025672987887731404,1986,17
55,Management_of_companies_and_enterprises,0.005984203361846029,2.1134580006284778,9,1.5105283066447983,9.039308570787392e-5,0.025243781824114027,0.025334174909821896,1986,18
23,Construction,1.6147412207933242e-4,1.4615132373718196,30,3.13804375157154,5.067128598315491e-6,0.01945939052526799,0.019464457653866306,1986,19
48,Transportation,2.1443920266266727,2.92352564850382,4,0.37711412463812266,0.008086805220022876,0.0071086049216473835,0.01519541014167026,1986,20
323,Printing_and_related_support_activities,0.06818027884337854,1.343753894137252,33,2.148169896261498,0.0014646282253006051,0.01138220888936214,0.012846837114662744,1986,21
339,Miscellaneous_manufacturing,0.706908612149648,1.1785487817027247,37,1.2208009337391967,0.008629946937805699,0.0037312758337344986,0.012361222771540198,1986,22
GFE,Federal_government_enterprises,0.4647063315995456,1.2880280612192332,35,1.4051419412914212,0.006529783569142004,0.005665216640548955,0.01219500020969096,1986,23
337,Furniture_and_related_products,0.5597643257575757,1.0446862229339648,44,2.0273694880891924,0.011348491145617281,6.235532489925514e-4,0.011972044394609832,1986,24
