industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
44RT,Retail_trade,17.504370875818438,1.8486291099168548,19,2.229395742963791,0.39024169913809,0.02677116775118453,0.4170128668892745,1961,1
311FT,Food_and_beverage_and_tobacco_products,11.769950296877893,2.938213864158482,5,1.6364665911664966,0.1926113044053086,0.021350064078443518,0.2139613684837521,1961,2
531,Real_estate,14.643769370863613,1.938277677942141,14,1.2108503010214378,0.17731412550798714,0.023770969473832164,0.2010850949818193,1961,3
52,Finance_and_insurance,4.190134640854721,2.7698402483063203,6,2.999318336741652,0.12567547661731962,0.06152678521432593,0.18720226183164554,1961,4
62,Health_care_and_social_assistance,5.192580180214402,1.0220828748941184,47,1.6768103341199714,0.08706972106930053,4.374967196174757e-4,0.087507217788918,1961,5
722,Food_services_and_drinking_places,4.675406776242186,1.37077107108904,35,1.6561047739754864,0.07742963482412021,0.008609862141667205,0.08603949696578743,1961,6
81,Other_services_except_government,5.2944816640536905,1.582373002088783,28,1.312615297289632,0.06949617623456342,0.012443725761981371,0.08193990199654479,1961,7
22,Utilities,2.476766157934324,1.9843465807375609,13,1.64115988723319,0.040647692684584756,0.025772894226335878,0.06642058691092065,1961,8
51,Information,3.0042972566718116,2.093201229538241,11,1.0524136503226256,0.03161763442548231,0.013098920183956595,0.0447165546094389,1961,9
48,Transportation,2.4234458490955837,3.486058506013521,2,0.8618196541153145,0.020885732634347506,0.023084092275496404,0.04396982490984391,1961,10
GSLG,State_and_local_general_government,0.7772948055954593,1.1282871463606814,42,3.399807784718889,0.02642652931084998,0.006643057235793194,0.033069586546643166,1961,11
71,Arts_entertainment_and_recreation,1.0969551289723016,1.1123464478695915,43,2.227569077926095,0.024435433251711308,0.0036111561365825637,0.028046589388293873,1961,12
111CA,Farms,1.6364686920732963,2.663886151755355,8,0.3576116970712029,0.005852203461762232,0.018000947915444595,0.023853151377206828,1961,13
GSLE,State_and_local_government_enterprises,0.8765437429059572,1.2308269863738912,38,1.7990134442402494,0.015769139779524856,0.006668490258948628,0.022437630038473485,1961,14
GFE,Federal_government_enterprises,0.4235971204378414,1.2668431578771888,37,2.446830476977091,0.010364703442470457,0.010360748274855747,0.020725451717326204,1961,15
