industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
531,Real_estate,15.079061825387525,2.2859282820945124,8,4.7016309809074786,0.7089618424126125,0.1273874023769272,0.8363492447895398,1988,1
62,Health_care_and_social_assistance,12.74422876905553,1.055725971053929,46,6.4948645257238535,0.8277203933984814,0.002987789049144356,0.8307081824476257,1988,2
52,Finance_and_insurance,6.172267964740835,3.475483854334257,2,4.8667624062549875,0.3003896169213268,0.08747848833555323,0.38786810525688004,1988,3
311FT,Food_and_beverage_and_tobacco_products,6.458448377709774,1.9600983331173183,16,5.067352185089979,0.32727232499078457,0.03238522464024338,0.359657549631028,1988,4
325,Chemical_products,1.6131760224412035,3.455575623500356,3,8.90276275685773,0.14361723412845437,0.16183182819370692,0.3054490623221613,1988,5
42,Wholesale_trade,3.3751778735564897,3.5956005424620985,1,4.327849203065037,0.146072608702742,0.13276527362293775,0.27883788232567974,1988,6
111CA,Farms,0.7079005639266887,1.9585576989542963,17,8.972992181947404,0.06351986225710335,0.1960167882843958,0.25953665054149916,1988,7
722,Food_services_and_drinking_places,4.9109550763612635,1.2985574404208218,36,3.7084188911704175,0.1821187857886737,0.01768110718993243,0.1997998929786061,1988,8
81,Other_services_except_government,4.493546742188279,1.5735170441459199,27,3.3209888900010087,0.14923018807507502,0.02509934906398024,0.17432953713905525,1988,9
54,Professional_scientific_and_technical_services,1.395511438862906,2.628746442110659,5,4.265867183978989,0.05953066451912572,0.10024345899840573,0.15977412351753142,1988,10
322,Paper_products,0.3921257700937517,2.195703589833206,10,8.799820449997187,0.034506363706418915,0.09000774518162336,0.12451410888804228,1988,11
51,Information,3.509875052644277,2.5513504463234957,6,2.387706272662249,0.08380550679459481,0.03652146295161925,0.12032696974621407,1988,12
GSLG,State_and_local_general_government,2.5636641451811286,1.1578990867225516,42,4.071178215152327,0.10437133618828522,0.00967024776137546,0.11404158394966069,1988,13
56,Administrative_and_waste_management_services,0.46980327409116596,2.1415255548942436,13,5.207717115432331,0.024466025513707114,0.08613185000739688,0.110597875521104,1988,14
48,Transportation,2.101769417343138,2.9889861359451335,4,2.54761547690463,0.05354500296508204,0.04995332010827119,0.10349832307335323,1988,15
331,Primary_metals,0.16995706236800825,2.190083464549241,11,11.963332325979659,0.02033252818255734,0.08155391000242684,0.10188643818498419,1988,16
55,Management_of_companies_and_enterprises,0.005458185889047094,2.0505378227853432,15,4.768906533352957,2.60295783465316e-4,0.07819331622920477,0.07845361201267008,1988,17
GFE,Federal_government_enterprises,0.41452714938144214,1.2819142699441843,37,8.905372286203828,0.03691518587980569,0.03970601988148365,0.07662120576128935,1988,18
332,Fabricated_metal_products,0.40078031468604153,2.224748237526317,9,4.975960249512945,0.01994266914665032,0.05662363871607653,0.07656630786272685,1988,19
61,Educational_services,1.4747921553254575,1.0930222837821335,44,4.77143580187267,0.07036876090240848,0.005547653382470428,0.07591641428487891,1988,20
GFG,Federal_general_government,0.32974650014870033,2.4884988010988653,7,3.63381519215078,0.011982378417988966,0.058205703873449366,0.07018808229143833,1988,21
326,Plastics_and_rubber_products,0.31009885745963695,1.6304497435255068,25,5.550436338012887,0.017211839668202476,0.04810121066024068,0.06531305032844315,1988,22
22,Utilities,2.6421312780376587,2.1491673400849596,12,1.5800263015394167,0.04174636911419454,0.02230415092151729,0.06405052003571184,1988,23
721,Accommodation,1.398848377765568,1.1733925563557328,40,3.752727866043948,0.05249497287611218,0.008894513975315432,0.061389486851427616,1988,24
