industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
531,Real_estate,14.346712619554033,2.024240906369017,12,3.761143640871456,0.5396004693644593,0.06750578721874824,0.6071062565832075,1972,1
111CA,Farms,1.1519234330740062,2.1894277046069224,11,11.4074074074074,0.1314045990321458,0.43166908669086923,0.5630736857230151,1972,2
52,Finance_and_insurance,4.95067459043629,3.0459684354388337,5,7.618061309030644,0.3771454255100383,0.15176917260765813,0.5289145981176965,1972,3
311FT,Food_and_beverage_and_tobacco_products,9.498041894483125,2.2450694727772507,10,4.157054326683851,0.39483876152485553,0.031428708138294285,0.4262674696631498,1972,4
44RT,Retail_trade,16.53474121650735,1.51266234264633,30,2.4544155074434304,0.40583125253359686,0.015127017734678798,0.42095827026827565,1972,5
62,Health_care_and_social_assistance,8.034650459548015,1.0153958559446015,47,4.995345950977348,0.40135858640621463,7.209749301524762e-4,0.40207956133636713,1972,6
315AL,Apparel_and_leather_and_allied_products,3.346428087713147,1.2546664787335995,38,6.480268777404485,0.21685753452636908,0.008917468585692213,0.22577500311206128,1972,7
722,Food_services_and_drinking_places,4.836000924732889,1.3203889132476292,35,3.88207494092494,0.18773718004195383,0.016790132168005747,0.2045273122099596,1972,8
22,Utilities,2.2245572999271905,1.977300325949738,15,5.589374654122858,0.12433884188857022,0.07811339225759167,0.2024522341461619,1972,9
51,Information,3.261614896913019,2.2469993067035907,9,4.324457055549491,0.1410471355344083,0.04915834044099508,0.19020547597540338,1972,10
48,Transportation,2.4236666649414342,3.594846632175346,1,3.577572896907677,0.08670844171633095,0.0885485211871323,0.17525696290346324,1972,11
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.3964736061897707,1.9720654199916827,16,3.969261828009518,0.13481493034890887,0.03332901675074987,0.16814394709965874,1972,12
81,Other_services_except_government,4.6929525017914475,1.511657996272685,31,2.807397105032705,0.131749812675853,0.01869307483323437,0.15044288750908738,1972,13
313TT,Textile_mills_and_textile_product_mills,0.5995518915511676,2.3113315400692733,8,6.146303548473875,0.03685027918535165,0.08397150084257929,0.12082178002793095,1972,14
GSLG,State_and_local_general_government,1.48781270898336,1.1844343808896147,40,6.37346791636626,0.09482526566267416,0.01407011520363242,0.1088953808663066,1972,15
61,Educational_services,1.5274953209855378,1.0789453762134829,44,6.158614648608585,0.09407255059502605,0.006467494370325069,0.10054004496535111,1972,16
325,Chemical_products,1.7394570375841003,3.098518010210829,4,2.207892338964057,0.03840533867239049,0.040716145017694085,0.07912148369008458,1972,17
54,Professional_scientific_and_technical_services,1.013585155871957,2.00229829294624,13,3.3751092975808916,0.034209606834734195,0.040291503693290764,0.07450111052802497,1972,18
GSLE,State_and_local_government_enterprises,1.0904833587154739,1.2901921493975161,36,4.285608910525918,0.04673385198891266,0.017165212898341616,0.06389906488725428,1972,19
324,Petroleum_and_coal_products,1.5729536159432327,1.6021015630378852,26,2.3723787333192137,0.037316417069612834,0.01633389781081171,0.05365031488042454,1972,20
331,Primary_metals,0.05403038215416055,3.4298051843788246,2,3.326810176125239,0.0017974882517039683,0.05151827406746943,0.053315762319173406,1972,21
71,Arts_entertainment_and_recreation,1.0701763767913743,1.182383843135947,41,4.283434726239155,0.04584030655548971,0.003799575220961384,0.049639881776451095,1972,22
332,Fabricated_metal_products,0.22397821105726978,2.3269712398765474,7,3.0124735231819244,0.006747284305796782,0.04078689239495511,0.04753417670075189,1972,23
GFE,Federal_government_enterprises,0.4911966121715866,1.2768591073224118,37,4.958874716891182,0.02435782461120284,0.02042948754581593,0.044787312157018776,1972,24
322,Paper_products,0.2356160649607977,2.4755623391169097,6,2.8717524921233473,0.006766310217354673,0.035731845673772654,0.04249815589112733,1972,25
721,Accommodation,0.9969595579549637,1.1953155932457382,39,3.2026929550372563,0.03192955352719419,0.0075301029215839605,0.039459656448778156,1972,26
56,Administrative_and_waste_management_services,0.4298509495936868,1.7037475539732023,23,2.884465464372954,0.01239890218930909,0.024153130892522096,0.036552033081831185,1972,27
23,Construction,3.9285723015380226e-5,1.522064397534555,29,5.734021863054117,2.2526519467607855e-6,0.03630511096653809,0.03630736361848484,1972,28
339,Miscellaneous_manufacturing,0.8267497520181071,1.3701992842091302,34,2.4962149151752877,0.02063745062105069,0.013623138072925159,0.03426058869397585,1972,29
321,Wood_products,0.035739042147291934,1.631158927136869,25,9.405537459283408,0.0033614489967526283,0.030552109169656082,0.03391355816640872,1972,30
55,Management_of_companies_and_enterprises,0.004461735685318184,1.9827391833750576,14,1.8073411589342392,8.063878544361216e-5,0.033725227729540924,0.03380586651498454,1972,31
113FF,Forestry_fishing_and_related_activities,0.08152255084092659,1.8133685430962987,19,5.720862818654626,0.004663793299877384,0.02717689578464542,0.031840689084522804,1972,32
337,Furniture_and_related_products,0.70848148939748945,1.085058946638924,43,4.151828731827889,0.029414938036487124,0.002379770501157074,0.0317947085376442,1972,33
326,Plastics_and_rubber_products,0.4000415028044336,1.7284471367857839,21,2.0950846091861486,0.008381207955612664,0.019119865605508147,0.027501073561120814,1972,34
212,Mining_except_oil_and_gas,0.011409567630386395,1.7283456881093842,22,4.98157409844695,5.683760658201162e-4,0.026422722379856944,0.02699109844567706,1972,35
493,Warehousing_and_storage,0.005676970704180546,1.0784064849686235,45,7.280994904947136,4.133399477267271e-4,0.023952891030088585,0.02436623097781531,1972,36
3364OT,Other_transportation_equipment,0.3316748986763044,1.595925374310578,27,3.2292537868227944,0.010710624225445227,0.01027396994014372,0.020984594165588948,1972,37
GFG,Federal_general_government,0,1.1679683463984842,42,8.054134345601582,0,0.016916216743111865,0.016916216743111865,1972,38
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.24519645276817997,1.6913709774048198,24,2.338351713723519,0.005733555455294015,0.009990319740658378,0.01572387519595239,1972,39
211,Oil_and_gas_extraction,0.060815762984374355,1.8639018143802124,18,1.2045959970348408,7.325842464759699e-4,0.014753666474785307,0.015486250721261278,1972,40
327,Nonmetallic_mineral_products,0.14702240871730024,1.5595475849841658,28,2.0405291303124073,0.0030000350779634793,0.010212694455735728,0.013212729533699206,1972,41
323,Printing_and_related_support_activities,0.08625457935432365,1.4016251772111645,33,2.1748761528857408,0.0018759302771490923,0.01090289631178777,0.012778826588936861,1972,42
335,Electrical_equipment_appliances_and_components,0.7850842464545994,1.4890232968486483,32,0.8582545010680454,0.006738020882372746,0.0031724045259666537,0.0099104254083394,1972,43
213,Support_activities_for_mining,0.001327881481008579,1.031087699506641,46,0.07674597083653367,1.0190955341585756e-6,9.269907157315189e-7,1.9460862498900943e-6,1972,44
334,Computer_and_electronic_products,0.5760276767827736,1.906154911114268,17,-0.21177675265303675,-0.0012198927082732883,-0.0010727862767846972,-0.0022926789850579855,1972,45
333,Machinery,0.27019803580826285,1.8037728179341064,20,-6.553418269631117,-0.017707207442843126,-0.04742350238230296,-0.06513070982514609,1972,46
42,Wholesale_trade,4.282069158605658,3.1588521345328697,3,-1.1255411255411185,-0.04819644940421924,-0.03500427447767417,-0.08320072388189341,1972,47
