industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
44RT,Retail_trade,17.325257771273094,1.6619935594843125,24,4.90458274783554,0.8497316036678964,0.04373431861525231,0.8934659222831487,1967,1
62,Health_care_and_social_assistance,6.498506618657814,1.0168288962967433,47,6.584189557559239,0.4278739941829638,0.0012313841558689279,0.42910537833883267,1967,2
531,Real_estate,14.24169412658741,2.1020429949597648,12,2.4624662353162963,0.35069690920423907,0.05254629859029388,0.403243207794533,1967,3
722,Food_services_and_drinking_places,4.455116852013962,1.3129761818307546,36,5.087133852428627,0.22663775754405485,0.020975508430387303,0.24761326597444216,1967,4
81,Other_services_except_government,5.176353922914633,1.64911775603021,25,3.143467873758321,0.16271702259885004,0.033036385541223415,0.19575340814007347,1967,5
52,Finance_and_insurance,4.411638826561355,2.8592516397087144,5,2.5832091405861846,0.11396185741738203,0.05667987869689009,0.1706417361142721,1967,6
51,Information,3.113083485293341,2.125633839898123,11,2.2669539213479473,0.07057216814469273,0.026368499755960048,0.09694066790065278,1967,7
48,Transportation,2.3601127543359786,3.440950854812143,2,1.8583681548273612,0.04385958384459874,0.04863604284227536,0.0924956266868741,1967,8
325,Chemical_products,1.6873429733186605,3.2716165643667323,3,2.2331764881619254,0.03768134655480467,0.048572353325085804,0.08625369987989048,1967,9
42,Wholesale_trade,4.504467670034042,3.202236929949957,4,1.0367918918220198,0.046701955572657196,0.03507629577576977,0.08177825134842696,1967,10
GSLG,State_and_local_general_government,1.1312277649725297,1.1745936303998963,41,5.516279996017137,0.06240169090857141,0.013108276750271191,0.0755099676588426,1967,11
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.282443493882963,2.0051740707230237,14,1.7644144659121341,0.05791590784146268,0.014703072316267943,0.07261898015773062,1967,12
55,Management_of_companies_and_enterprises,0.004422145759154776,2.0685775593542743,13,3.849309958970526,1.7022209710733756e-4,0.07148003223699081,0.07165025433409815,1967,13
54,Professional_scientific_and_technical_services,0.9154094379505096,1.9299183270120877,15,2.659992849481596,0.024349825592963222,0.030579481755962694,0.05492930734892591,1967,14
56,Administrative_and_waste_management_services,0.4726498882638931,1.5713474669432566,28,4.149377593361003,0.019612028558667796,0.034686454912302093,0.05429848347096989,1967,15
721,Accommodation,0.8770590080945128,1.1770565584786692,40,4.80691499284871,0.04215948095622531,0.011663185856565846,0.05382266681279115,1967,16
61,Educational_services,1.4230979271555877,1.0584371772568157,45,3.491608332630536,0.04968900580605693,0.0028221192539412995,0.05251112505999823,1967,17
71,Arts_entertainment_and_recreation,1.1096772703352042,1.1405629259380856,42,4.084158415841577,0.04532097762507633,0.006158707556064385,0.05147968518114072,1967,18
324,Petroleum_and_coal_products,1.869380036720307,1.6770562975623542,22,1.6980266177145653,0.03174257060975313,0.014728052509332526,0.046470623119085654,1967,19
22,Utilities,2.2016136191874014,1.9275863435459875,16,1.1292465363446524,0.024861645538365878,0.016557007517421965,0.041418653055787846,1967,20
339,Miscellaneous_manufacturing,0.9029870757911461,1.3810797718079704,35,2.722314869067466,0.02458215143001988,0.015900249355591308,0.04048240078561118,1967,21
332,Fabricated_metal_products,0.27794407942228816,2.6136247835209514,6,1.9847070729787308,0.005516375803219774,0.03339289955958957,0.038909275362809345,1967,22
322,Paper_products,0.3083925402741836,2.5613407044997354,7,1.963501963501968,0.006055293583577193,0.029361444807822993,0.035416738391400186,1967,23
GFE,Federal_government_enterprises,0.4896952996941652,1.2652687934917861,37,3.6775599128540337,0.01800883803668304,0.015577806020427885,0.033586644057110926,1967,24
331,Primary_metals,0.08819772978095079,3.973961125307277,1,1.739012295360376,0.0015337693651194541,0.030865169053639566,0.032398938418759016,1967,25
335,Electrical_equipment_appliances_and_components,0.7936158788037838,1.5568300369311574,30,2.5514869160099263,0.02024900531105574,0.010766148071365729,0.03101515338242147,1967,26
GSLE,State_and_local_government_enterprises,1.043625312183395,1.2604681260178885,38,2.0724923739458,0.02162905500756891,0.008231822499265096,0.029860877506834003,1967,27
113FF,Forestry_fishing_and_related_activities,0.06966390750629178,1.7070338748637863,20,5.656272661348827,0.003940380555105716,0.024498232141919565,0.02843861269702528,1967,28
323,Printing_and_related_support_activities,0.10330429620608497,1.4415589366646802,33,3.953169393553435,0.004083793819844733,0.023676478127188743,0.027760271947033476,1967,29
211,Oil_and_gas_extraction,0.06799909524993816,1.85514181554741,18,1.6699197571025781,0.0011355303262297182,0.02454819173580899,0.025683722062038707,1967,30
334,Computer_and_electronic_products,0.6806453554645981,1.8714740841661346,17,1.6782663282294719,0.011423041815420148,0.008568215102600764,0.01999125691802091,1967,31
326,Plastics_and_rubber_products,0.36833936255797145,1.6410670092753221,26,1.5726361313151083,0.005792637901442413,0.013301550004718492,0.019094187906160905,1967,32
23,Construction,4.729567656850027e-5,1.46587107399557,32,3.4448994124977705,1.6292884842451114e-6,0.018580603582797974,0.01858223287128222,1967,33
337,Furniture_and_related_products,0.7475960663552298,1.1090039907561013,43,2.219568030257779,0.016593403284285414,0.0013706655413974552,0.01796406882568287,1967,34
327,Nonmetallic_mineral_products,0.15415161483693618,1.6268249344481398,27,1.972421015884085,0.0030405188473684184,0.010838029004484736,0.013878547851853154,1967,35
3364OT,Other_transportation_equipment,0.2320414565117435,1.557708832283791,29,2.394974479780121,0.005557333665966344,0.008145327137992129,0.013702660803958475,1967,36
