industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
62,Health_care_and_social_assistance,14.642347607136116,1.0458577958187594,45,5.078656578302754,0.7436345499677742,0.0022293651225203824,0.7458639150902946,1992,1
531,Real_estate,14.960757721474193,2.404540127123946,7,2.7414993854977476,0.4101490810000218,0.08099720893793244,0.49114628993795423,1992,2
52,Finance_and_insurance,6.616033080593284,3.354231337546932,2,4.901553173165452,0.32428837939949606,0.09065973276662566,0.41494811216612176,1992,3
GSLG,State_and_local_general_government,3.0498506709350557,1.0323916410195875,46,4.564506748490871,0.1392106396937247,0.009813467592234988,0.14902410728595972,1992,4
44RT,Retail_trade,13.02373218629566,1.5651499100204054,27,1.0678270300980008,0.1390709326128384,0.006019251263811736,0.14509018387665015,1992,5
54,Professional_scientific_and_technical_services,1.4764205606694083,2.713902392375304,5,3.5470192067847295,0.0523689208598627,0.08544677349950816,0.13781569435937085,1992,6
55,Management_of_companies_and_enterprises,0.006943530755266724,2.051042656995774,13,8.335516548773025,5.787791551744025e-4,0.12899500529305674,0.12957378444823114,1992,7
81,Other_services_except_government,4.258091305263428,1.6530870477486053,21,2.2551228786705124,0.09602519121967541,0.017391252025217872,0.1134164432448933,1992,8
722,Food_services_and_drinking_places,4.782246345723081,1.2565809105269896,37,2.0532731692813444,0.09819258110566959,0.008679587241294289,0.10687216834696386,1992,9
GFG,Federal_general_government,2.15624373211315,2.24297024209101,8,3.0214229810159976,0.06514924364878373,0.03836154999557954,0.10351079364436326,1992,10
56,Administrative_and_waste_management_services,0.5388464338454694,2.1686683840586047,9,4.2149105879325965,0.022711895392849905,0.07675447034633819,0.0994663657391881,1992,11
22,Utilities,2.394589497877402,2.0617948130609496,11,2.2413970916841386,0.05367225936319791,0.027404172371046243,0.08107643173424414,1992,12
311FT,Food_and_beverage_and_tobacco_products,6.083535771612429,1.854564874034786,17,1.006300470316801,0.06121864908162671,0.005563884438096242,0.06678253351972295,1992,13
51,Information,3.4672765419484497,2.4937279094882268,6,1.326495876662248,0.04599328036142357,0.020747204904328336,0.06674048526575191,1992,14
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.004065677090595,1.6806423963274306,20,2.031757866654238,0.04071776204720568,0.010867132385342634,0.05158489443254832,1992,15
GSLE,State_and_local_government_enterprises,1.254686569720863,1.3240900566389027,35,3.1379010311568534,0.03937082280905751,0.01130499890260456,0.050675821711662065,1992,16
61,Educational_services,1.536802158973207,1.0932895517955545,43,2.997428013382075,0.04606453842332345,0.004343979220994773,0.05040851764431822,1992,17
721,Accommodation,1.3859854115996086,1.1677544751253743,40,2.8644668478821966,0.0397010926317544,0.0066376854057829315,0.04633877803753733,1992,18
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.4644573813699618,1.6316657670211179,24,3.460033626121528,0.016070381574404182,0.01782005703799489,0.03389043861239908,1992,19
71,Arts_entertainment_and_recreation,1.3644143764700005,1.1954164606235556,39,2.1624481876708623,0.029504753956296224,0.0031975715369185705,0.03270232549321479,1992,20
113FF,Forestry_fishing_and_related_activities,0.06815050932192153,1.5112549774965383,30,8.019277990452522,0.005465178794434148,0.019989092337138626,0.025454271131572774,1992,21
339,Miscellaneous_manufacturing,0.6901573635540622,1.1956199282788553,38,2.316499393551652,0.015987491141281923,0.00835876367772279,0.024346254819004712,1992,22
321,Wood_products,0.03682664901484943,1.6197060879473657,25,9.145566307225206,0.0033680056043821523,0.01975753257855805,0.023125538182940202,1992,23
315AL,Apparel_and_leather_and_allied_products,1.3586627135726148,1.1517193760945645,41,1.594314019010068,0.021661350113550804,0.0011238246970766428,0.022785174810627445,1992,24
325,Chemical_products,1.6004969892731997,3.2318029441759166,3,0.647255883204445,0.0103593109235808,0.010346982707122076,0.020706293630702876,1992,25
GFE,Federal_government_enterprises,0.3145315899396795,1.2572159141599204,36,1.6877426234151338,0.0053084837075172775,0.008898005432642398,0.014206489140159675,1992,26
333,Machinery,0.19225450704018818,1.5474884186216367,28,1.8556150525831816,0.003567503571907324,0.007798442907454273,0.011365946479361597,1992,27
323,Printing_and_related_support_activities,0.11123407124078333,1.3590165663026263,34,1.625005125121315,0.0018075593585438238,0.008330232166953121,0.010137791525496946,1992,28
3364OT,Other_transportation_equipment,0.1667994378235613,1.4121336334245158,32,2.174147521533465,0.003626465843372711,0.006442870237065797,0.010069336080438508,1992,29
23,Construction,2.3542530063695385e-4,1.5362324955129956,29,1.3876194432903999,3.2668072460632493e-6,0.009888393208117685,0.009891660015363749,1992,30
313TT,Textile_mills_and_textile_product_mills,0.4187869050848612,1.692092859593022,19,0.8359026153518911,0.003500650692355597,0.003966602847607161,0.0074672535399627595,1992,31
337,Furniture_and_related_products,0.4242916917252432,1.0582061521788735,44,1.2806862774921601,0.005433845472464529,4.047829728472595e-4,0.0058386284453117885,1992,32
326,Plastics_and_rubber_products,0.3025174767378618,1.5938870967103689,26,0.49195776830066595,0.0014882582272790711,0.003451226498384472,0.004939484725663543,1992,33
332,Fabricated_metal_products,0.26120580729516285,2.0610492370819373,12,0.3975327727910871,0.0010383786884318046,0.003502664670774658,0.004541043359206462,1992,34
322,Paper_products,0.3424428471407509,1.9105239107011254,14,0.3346466428182815,0.0011459734915278622,0.0025787612122971154,0.003724734703824978,1992,35
327,Nonmetallic_mineral_products,0.12346874487462196,1.4352543051560267,31,0.4578901706243421,5.653512465741401e-4,0.0012948492410236759,0.001860200487597816,1992,36
335,Electrical_equipment_appliances_and_components,0.35528357320503523,1.3612033140721969,33,0.28161765757008794,0.0010005412765913288,7.533249008850306e-4,0.0017538661774763593,1992,37
48,Transportation,1.9369685660588003,2.910292994721236,4,0.024231095418580928,4.693487014696266e-4,4.2789455106677355e-4,8.972432525364001e-4,1992,38
