industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
324,Petroleum_and_coal_products,2.9959367139798556,2.8813807808978664,6,32.34910040626813,0.9691585757135934,0.7040409318133642,1.673199507526958,1979,1
44RT,Retail_trade,14.57642542218996,1.5429564090859809,30,8.511209558329957,1.2406301137962696,0.05381294627864246,1.294443060074912,1979,2
531,Real_estate,13.8043231249311,1.942430284358437,18,7.947489799538765,1.0970971722492702,0.14978666973939292,1.246883841988663,1979,3
311FT,Food_and_beverage_and_tobacco_products,8.774877212106274,2.159457415783763,14,9.451663492774731,0.8293718659924577,0.06715530960560827,0.896527175598066,1979,4
62,Health_care_and_social_assistance,9.509997650048456,1.0243473095885824,47,9.353787673092583,0.889544987901627,0.002617979039593444,0.8921629669412203,1979,5
211,Oil_and_gas_extraction,0.09417754822832006,2.2444920832866346,13,35.74717217074974,0.03366581031136844,0.804881633295788,0.8385474436071565,1979,6
111CA,Farms,1.0941385775667516,2.248188034599068,12,12.70380718068469,0.13899725518356632,0.47026561098387,0.6092628661674363,1979,7
722,Food_services_and_drinking_places,5.090765484770929,1.2904692598088456,37,9.944336304340396,0.5062428402709058,0.04269310870561643,0.5489359489765223,1979,8
22,Utilities,2.7187073097452403,2.535086115052648,8,10.9257535619675,0.29703926073396136,0.21215186242223394,0.5091911231561953,1979,9
42,Wholesale_trade,3.6096765866988956,3.568616218153697,1,7.221947693039765,0.26068895497929745,0.24463762811689194,0.5053265830961894,1979,10
48,Transportation,2.247478568816551,3.470733674546258,2,9.899041752224491,0.2224788418994478,0.2586256831100095,0.48110452500945733,1979,11
325,Chemical_products,1.5825936147069481,3.462654556366923,3,13.084700420944962,0.20707763336540813,0.2728743540377,0.47995198740310807,1979,12
81,Other_services_except_government,4.228938751720007,1.5311711491435085,31,8.74522230570709,0.36983009501010905,0.05985175776322061,0.42968185277332965,1979,13
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.122487377351731,1.8331468395224781,21,8.35327519772866,0.26082996364453026,0.04406151169810342,0.3048914753426337,1979,14
331,Primary_metals,0.5331784253590861,3.153199855770511,4,13.610225461170566,0.07256678580169064,0.19596976969507401,0.26853655549676464,1979,15
322,Paper_products,0.4348653872038904,2.450501365615363,10,12.305124154171754,0.053510725798958436,0.1518674978806728,0.2053782236796312,1979,16
315AL,Apparel_and_leather_and_allied_products,2.5498092145079196,1.1385749122120183,42,7.784729952784941,0.19849576166066843,0.004683308027849666,0.2031790696885181,1979,17
54,Professional_scientific_and_technical_services,0.9807100473983976,2.044013016208869,15,7.941948658109688,0.07788748844930392,0.1200055738478131,0.197893062297117,1979,18
332,Fabricated_metal_products,0.5280496796459563,2.5338887605021263,9,9.690249170310272,0.05116932970071833,0.14364129168900575,0.19481062138972408,1979,19
GSLG,State_and_local_general_government,1.9955841918997044,1.1557666372497784,40,8.7310003534818,0.1742344628487901,0.017265551668287218,0.1915000145170773,1979,20
51,Information,3.319526054272109,2.3852272992114933,11,3.8986507687480465,0.12941672803367124,0.051196515284395665,0.1806132433180669,1979,21
326,Plastics_and_rubber_products,0.45018519506695537,1.660107865213061,25,11.049086668239116,0.04974135237052923,0.0949498813389371,0.14469123370946632,1979,22
339,Miscellaneous_manufacturing,0.8928748274461237,1.2440981559357274,38,11.305518169582784,0.10094412584855245,0.042444267788243874,0.1433883936367963,1979,23
61,Educational_services,1.3522250285135868,1.08682171311703,44,9.486625020022421,0.12828051788197523,0.009739541151696654,0.13802005903367187,1979,24
GFG,Federal_general_government,0.07251956780837582,2.588620218250036,7,7.812759732703878,0.00566577959206367,0.13183847193899179,0.13750425153105547,1979,25
55,Management_of_companies_and_enterprises,0.004819423548113018,1.967346847965946,16,8.349004858172693,4.0237390616787466e-4,0.12671617088995307,0.12711854479612095,1979,26
56,Administrative_and_waste_management_services,0.3965365619854011,1.8091706119644468,22,8.287257297158291,0.032862005169035764,0.09199560276703032,0.12485760793606608,1979,27
GSLE,State_and_local_government_enterprises,1.0001538832958417,1.2919377483567986,36,9.067830226100737,0.09069225613702062,0.03347388449451282,0.12416614063153344,1979,28
212,Mining_except_oil_and_gas,0.01410984991975928,1.9375230533141359,19,13.187246507435791,0.0018607006907478876,0.11248861456515723,0.11434931525590511,1979,29
52,Finance_and_insurance,5.301847286992507,2.974121211787577,5,1.6107141942587777,0.08539760680951222,0.02689837971246333,0.11229598652197555,1979,30
721,Accommodation,1.1609273362078996,1.141529092272266,41,7.769939251420732,0.09020334877649071,0.014042840026591856,0.10424618880308256,1979,31
335,Electrical_equipment_appliances_and_components,0.7209049945612862,1.4290810687061712,33,9.264888262043147,0.06679104222159139,0.030004991177878696,0.09679603339947009,1979,32
71,Arts_entertainment_and_recreation,1.1647529620436703,1.174091005638773,39,7.25051189956698,0.08445055211353518,0.007433865805315461,0.09188441791885064,1979,33
313TT,Textile_mills_and_textile_product_mills,0.6037070637345362,1.959133267188202,17,5.852236925015752,0.03533036770280091,0.054860971114430786,0.0901913388172317,1979,34
333,Machinery,0.2992490347408981,1.7002679507361103,24,9.215474844173265,0.027577219517978785,0.05709113656213123,0.08466835608011002,1979,35
23,Construction,6.287393171106037e-5,1.4599079988528516,32,11.638945991403471,7.317862954522218e-6,0.07149510853721822,0.07150242640017275,1979,36
GFE,Federal_government_enterprises,0.46223959523699354,1.3159863354148995,35,7.979439058888471,0.03688412680798863,0.033816730011169055,0.07070085681915769,1979,37
3364OT,Other_transportation_equipment,0.36128632865892674,1.625828908495794,28,9.649171423820867,0.0348611371831287,0.033189230752905856,0.06805036793603456,1979,38
327,Nonmetallic_mineral_products,0.15242639807659167,1.6413612521728678,27,10.30764769461947,0.015711576107333296,0.051886281657489305,0.06759785776482259,1979,39
113FF,Forestry_fishing_and_related_activities,0.08080051656914615,1.8058906969825006,23,11.615233640957111,0.009385168782606588,0.05619527547376661,0.0655804442563732,1979,40
323,Printing_and_related_support_activities,0.1147434035948628,1.3850325247949533,34,9.098346431316152,0.01043975236614389,0.051312866182951444,0.06175261854909533,1979,41
337,Furniture_and_related_products,0.6801054967785385,1.051017214766144,46,8.359003811413368,0.05685004439734985,0.002968826347056584,0.05981887074440643,1979,42
321,Wood_products,0.05416056192592386,1.6582918060776253,26,8.062963705634662,0.004366946450855027,0.027474981364517335,0.03184192781537236,1979,43
493,Warehousing_and_storage,0.008717460015730698,1.1040674828969819,43,9.541374423083916,8.317655002834959e-4,0.027956357903183324,0.02878812340346682,1979,44
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.20376080500767105,1.5630054661746464,29,5.273869054541236,0.010746078040583671,0.01782254498518895,0.028568623025772625,1979,45
334,Computer_and_electronic_products,0.6522254959032856,1.849123548967402,20,2.107358455382635,0.013744729136079215,0.011485428055972878,0.025230157192052096,1979,46
213,Support_activities_for_mining,0.0024111052875795545,1.0636739927989323,45,19.53830439223698,4.7108909030461427e-4,5.454306333566482e-4,0.0010165197236612624,1979,47
