industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
531,Real_estate,13.809043818545033,1.9243881149996185,18,6.472676278539824,0.8938147035361342,0.11875298626170758,1.012567689797842,1976,1
44RT,Retail_trade,16.053135232865003,1.572243513402986,28,5.966593573188228,0.9578253350993384,0.03948404651402993,0.9973093816133684,1976,2
62,Health_care_and_social_assistance,9.093345802031886,1.0190957413962318,47,9.25005777675063,0.8411397405276775,0.001820052826286276,0.8429597933539639,1976,3
22,Utilities,2.667855009485851,2.2875290210651023,11,13.161199578037873,0.3511217222511141,0.22520806885234715,0.5763297911034613,1976,4
722,Food_services_and_drinking_places,4.9882203557788305,1.3141202062349304,34,6.4769670477471175,0.3230853887128089,0.029667422311389767,0.3527528110241987,1976,5
52,Finance_and_insurance,5.059663979184991,2.9354624516252135,5,4.710235825388853,0.23832210539186668,0.08217894279033039,0.32050104818219705,1976,6
81,Other_services_except_government,4.292344083072379,1.5850473160523635,27,6.170692176937975,0.26486734054140737,0.04819541794276111,0.3130627584841685,1976,7
324,Petroleum_and_coal_products,2.4745813820934113,2.477106620712524,8,7.308818148554708,0.18086265315519914,0.12613970155011603,0.3070023547053152,1976,8
211,Oil_and_gas_extraction,0.08786024416660598,2.1004905581895232,14,11.745981219162815,0.010320047778920132,0.22588362206648116,0.2362036698454013,1976,9
42,Wholesale_trade,3.976312611955788,3.448469791993422,2,3.176795580110503,0.12631932330798798,0.10637183622838708,0.23269115953637506,1976,10
48,Transportation,2.3041858459599247,3.3294742824250774,4,4.912725225225234,0.11319831929054266,0.1188287848137181,0.23202710410426078,1976,11
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.045727782287124,1.8248622108619417,19,6.364310430054365,0.19383957091916293,0.037723969197536476,0.2315635401166994,1976,12
51,Information,3.336570732766455,2.3584070951697793,9,4.937397690572043,0.16473976630391363,0.06539615482778267,0.23013592113169629,1976,13
315AL,Apparel_and_leather_and_allied_products,2.764044852539496,1.1962363211012308,38,6.508309207376861,0.1798925856338542,0.0065331890156033415,0.18642577464945756,1976,14
54,Professional_scientific_and_technical_services,1.0139009666963101,1.9521575234721875,17,6.985992664928631,0.0708310471630447,0.10157192537892515,0.17240297254196985,1976,15
325,Chemical_products,1.605243834788186,3.6292619680646734,1,4.245492494892966,0.06815050653066448,0.09471010816964752,0.16286061470031202,1976,16
GFE,Federal_government_enterprises,0.5068025218423509,1.313750697069877,35,16.812593567118817,0.08520664818526301,0.07406327399883983,0.15926992218410285,1976,17
GSLE,State_and_local_government_enterprises,1.029038993924495,1.2752145502059247,36,10.437833874515556,0.10740938068982504,0.03806678321969695,0.14547616390952198,1976,18
56,Administrative_and_waste_management_services,0.38646960070142083,1.7151417219506166,23,8.302117263843645,0.03208515943934026,0.08327820180420382,0.11536336124354407,1976,19
313TT,Textile_mills_and_textile_product_mills,0.5839383934028242,2.179303177691943,12,6.764922294811493,0.039502978563271694,0.07560649627324915,0.11510947483652084,1976,20
61,Educational_services,1.493013815246609,1.0738853471307586,44,6.888188212466662,0.1028416016323157,0.006353194458252293,0.10919479609056801,1976,21
GSLG,State_and_local_general_government,1.612141642005298,1.1642582114171889,41,5.761952987580621,0.09289084350555554,0.012500901434103371,0.10539174493965892,1976,22
113FF,Forestry_fishing_and_related_activities,0.08246875145197408,1.8239063392706003,20,18.295763086443138,0.015088287386000813,0.08330214634409272,0.09839043373009353,1976,23
331,Primary_metals,0.06499010395628288,3.3969096930450857,3,6.014638803436934,0.003908920010948592,0.08814565869252122,0.09205457870346982,1976,24
326,Plastics_and_rubber_products,0.40993956808968846,1.6964747476237378,24,6.551852080885534,0.026858634122257426,0.057069774849262074,0.0839284089715195,1976,25
55,Management_of_companies_and_enterprises,0.005193391337515219,1.9690793308083379,16,4.652890643139074,2.4164281960484084e-4,0.0783342378037591,0.07857588062336394,1976,26
332,Fabricated_metal_products,0.2467067865407725,2.506591494720179,7,4.352532874836812,0.010737993988640603,0.06450177933999017,0.07523977332863077,1976,27
322,Paper_products,0.2841152743256042,2.575938697472124,6,4.640425962121708,0.013184158952158647,0.06141463535458834,0.07459879430674698,1976,28
721,Accommodation,1.0779013923818244,1.151245097460209,42,5.216554379210758,0.05622931228786779,0.01008717010015809,0.06631648238802587,1976,29
339,Miscellaneous_manufacturing,0.8849888705433002,1.264764403610222,37,4.848381504532928,0.042907636716596226,0.02034574783722313,0.06325338455381935,1976,30
71,Arts_entertainment_and_recreation,1.205683872476619,1.1826922359510141,39,4.8209798994974795,0.05812577714358062,0.004997866860697,0.06312364400427763,1976,31
333,Machinery,0.2584651842994195,1.6734703456956568,25,6.548501450209465,0.01692559634213405,0.03972182441743311,0.05664742075956716,1976,32
327,Nonmetallic_mineral_products,0.1513102942778814,1.6271212581293173,26,7.677471746633291,0.011616805092932033,0.03937737590788777,0.050994181000819795,1976,33
321,Wood_products,0.03861795408133257,1.7278150255905105,22,13.372425199218153,0.0051641570229946105,0.045027538039622776,0.05019169506261739,1976,34
3364OT,Other_transportation_equipment,0.33116445586243287,1.5117508258537753,29,7.832354146741349,0.025937972991274684,0.021787349534918364,0.04772532252619305,1976,35
335,Electrical_equipment_appliances_and_components,0.6922554026712777,1.4345560185664412,32,4.716579059525494,0.03265077336082737,0.015001763497692083,0.04765253685851945,1976,36
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.22255398739919216,1.501746138544838,30,7.486726294409007,0.016662007893871032,0.026468243121950463,0.04313025101582149,1976,37
323,Printing_and_related_support_activities,0.07950760858643822,1.3809687967736255,33,5.783847980997625,0.004598599213966202,0.0309800383076416,0.0355786375216078,1976,38
337,Furniture_and_related_products,0.6436357609132363,1.0634163310143219,45,4.891627310543267,0.031484262661254835,0.0020221248512138136,0.03350638751246864,1976,39
23,Construction,5.584291760769054e-5,1.4489260352246387,31,4.784599570133619,2.6718599958076324e-6,0.02849985139782738,0.028502523257823185,1976,40
212,Mining_except_oil_and_gas,0.01585444392661369,2.0271187431474242,15,2.8417043716024937,4.5053642615584734e-4,0.022410505507274768,0.022861041933430616,1976,41
334,Computer_and_electronic_products,0.5624743735368444,1.7609140911884835,21,2.013440287735735,0.011325085644980012,0.01000442138123292,0.021329507026212932,1976,42
GFG,Federal_general_government,0.045721977301624354,1.168814378267203,40,6.451353092783507,0.0029496861967301157,0.01432260340593873,0.017272289602668845,1976,43
493,Warehousing_and_storage,0.006738110464517824,1.0806762798413254,43,1.1121026978787585,7.493470826195365e-5,0.0032053370413742408,0.0032802717496361947,1976,44
111CA,Farms,1.1387379827410626,2.1668286753110237,13,0.007010000934659644,7.982554323347287e-5,2.603194100515158e-4,3.4014495328498867e-4,1976,45
213,Support_activities_for_mining,0.0018605049547585435,1.0445952955348452,46,8.285696723830615,1.541557980831349e-4,1.5828379534157347e-4,3.124395934247084e-4,1976,46
311FT,Food_and_beverage_and_tobacco_products,9.365616603621882,2.2989120715377473,10,-1.4954791477646112,-0.14006084336674543,-0.011850196849153498,-0.15191104021589893,1976,47
