industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
531,Real_estate,15.195257192322774,2.450418774073121,6,3.10129634771934,0.47124995633206657,0.08843159164528654,0.559681547977353,1996,1
62,Health_care_and_social_assistance,14.447363734332134,1.0461457592547332,44,2.2165427509293734,0.3202319935537381,9.524893562863665e-4,0.3211844829100245,1996,2
52,Finance_and_insurance,7.175404344822792,3.4963414705602123,1,3.0326962565155657,0.21760821895529608,0.06380677443556881,0.2814149933908649,1996,3
211,Oil_and_gas_extraction,0.05171056053293532,1.811174343500971,16,29.07742427393083,0.01503609908058943,0.25243120264878743,0.2674673017293769,1996,4
311FT,Food_and_beverage_and_tobacco_products,5.450643416871723,1.8205028772889704,15,4.357621998054162,0.23751843656909322,0.026271759494453862,0.2637901960635471,1996,5
111CA,Farms,0.684021658963043,1.843967603789784,13,10.34694450291167,0.07077534144080179,0.17393276866738125,0.24470811010818302,1996,6
324,Petroleum_and_coal_products,1.1143180928831173,1.5687301837620158,26,12.456972741650363,0.1388103010857281,0.07603608943174643,0.21484639051747453,1996,7
51,Information,3.901534697459155,2.3686873428077377,7,2.21341194112632,0.08635703488074757,0.032866722593910117,0.1192237574746577,1996,8
722,Food_services_and_drinking_places,4.406818420963082,1.2779384126128845,35,2.3269352047994074,0.10254380924897528,0.010423849570602448,0.11296765881957772,1996,9
54,Professional_scientific_and_technical_services,1.3906889725710978,2.938175093642103,4,2.5155384457146157,0.03498331576533955,0.06466707427155279,0.09965039003689234,1996,10
22,Utilities,2.243107865217275,1.8543794650744918,12,2.723444824024779,0.061089805052552584,0.024128236387333385,0.08521804143988597,1996,11
81,Other_services_except_government,4.029626642169845,1.73929651627591,18,1.5776447105788405,0.06357319157626828,0.012313488410071455,0.07588667998633974,1996,12
GFG,Federal_general_government,3.6431602607763223,0.7456951288552273,47,2.0696848212248486,0.07540193493018316,-0.005582571376265269,0.06981936355391788,1996,13
GSLG,State_and_local_general_government,2.492321532740431,0.8596745430443877,46,2.464856876440469,0.061432158682759,0.0029078209303102353,0.06433997961306924,1996,14
55,Management_of_companies_and_enterprises,0.0034025824726798253,2.0391652133796416,10,4.044098066715196,1.3760377199603495e-4,0.061287448397778735,0.06142505216977477,1996,15
71,Arts_entertainment_and_recreation,1.5628248454414861,1.1923437872957479,37,3.340810767505231,0.052211020713756155,0.006599055537696548,0.0588100762514527,1996,16
56,Administrative_and_waste_management_services,0.4186114167586124,2.1084173879688994,9,2.6374907581186324,0.011040837429437874,0.046487361288785514,0.05752819871822339,1996,17
61,Educational_services,1.7058546541376878,1.0663810225273773,43,3.017792364829841,0.051479151507661636,0.0031715114425362448,0.054650662950197874,1996,18
GSLE,State_and_local_government_enterprises,1.4214425208575283,1.283549907931934,34,2.9651840746293567,0.0421483872584775,0.010688368650482765,0.05283675590896026,1996,19
721,Accommodation,1.410218132031795,1.1760889318313197,38,2.8574102380135358,0.04029571728299976,0.006093717885167175,0.04638943516816693,1996,20
325,Chemical_products,1.377378759335708,2.9729500800491286,3,1.1616133723606037,0.015999815856498165,0.018120580936249426,0.03412039679274759,1996,21
48,Transportation,2.1731695697027194,2.7433295403077054,5,0.7356709484369173,0.01598737718457447,0.012481516163245903,0.028468893347820375,1996,22
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.7540919004101633,1.6173236190041822,22,2.1430063357237294,0.016160237202969274,0.011679355727277662,0.027839592930246935,1996,23
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,1.5849047669764207,1.6100959046279666,24,0.9192149407533101,0.014568681414758693,0.003767366474388428,0.01833604788914712,1996,24
323,Printing_and_related_support_activities,0.0666808132088621,1.312568808765745,33,2.2583569945837656,0.0015058908091476724,0.010745310234794483,0.012251201043942157,1996,25
23,Construction,3.963605060944937e-4,1.4849282382862354,28,2.0682428208993686,8.19769771217977e-6,0.011828529384510747,0.011836727082222926,1996,26
313TT,Textile_mills_and_textile_product_mills,0.29035104451282784,1.6288929381571202,21,1.4364964246634582,0.004170882373399778,0.006341285173635289,0.010512167547035068,1996,27
315AL,Apparel_and_leather_and_allied_products,1.1659647322359283,1.1606421104710603,40,0.7200373439141039,0.008395381488966772,5.703085038286798e-4,0.00896568999279545,1996,28
333,Machinery,0.08992210404052672,1.613731579886247,23,1.7680329777181258,0.0015898524536945159,0.00719009904383861,0.008779951497533127,1996,29
339,Miscellaneous_manufacturing,0.7824375041104941,1.1624109525351325,39,0.7645016014038442,0.005981747248908996,0.00248950513545896,0.008471252384367956,1996,30
