industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
531,Real_estate,14.868009284001586,2.0251394062689387,14,8.136110808157904,1.2096777103135736,0.19186415334601073,1.4015418636595844,1982,1
62,Health_care_and_social_assistance,11.037613827430961,1.0213991572655319,47,8.842765616657777,0.9760303204315295,0.0022530300569699345,0.9782833504884995,1982,2
44RT,Retail_trade,14.929906712172533,1.4881715367989354,28,5.314391854705569,0.793433746226837,0.027666645812150677,0.8211003920389877,1982,3
22,Utilities,3.1999728359484307,2.6921796039698274,8,12.651045746979083,0.4048300273667399,0.26759652263343314,0.6724265500001732,1982,4
51,Information,3.4527392855370236,2.6001001025974158,9,8.512361184558426,0.2939096387460535,0.1284268111751639,0.4223364499212174,1982,5
52,Finance_and_insurance,5.5961061356431365,3.0277401080037696,5,5.620178183294722,0.3145111361494329,0.09775805282154759,0.41226918897098047,1982,6
54,Professional_scientific_and_technical_services,1.106338032355967,2.2248111476560135,12,9.782337446277566,0.1082257196215682,0.1781648819762878,0.286390601597856,1982,7
722,Food_services_and_drinking_places,4.980202714276246,1.2752235087181345,36,4.919827923347664,0.24501740377628106,0.022911599903506392,0.26792900367978745,1982,8
81,Other_services_except_government,4.02986714059508,1.4515704072043478,29,5.49778983323288,0.22155362594842887,0.03331466411541525,0.25486829006384415,1982,9
GSLE,State_and_local_government_enterprises,1.1818773049847033,1.3389320408146286,35,10.780399274047191,0.12741109240669948,0.04520446878662144,0.1726155611933209,1982,10
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.105617502521797,1.8570739641612557,19,6.310518536394061,0.13287538280219569,0.03425615518451945,0.16713153798671512,1982,11
GSLG,State_and_local_general_government,1.9465847921107726,1.1470602530698026,40,7.11245594200971,0.13844998571274,0.013706305326527269,0.15215629103926726,1982,12
311FT,Food_and_beverage_and_tobacco_products,8.187002197909383,2.0945027332764337,13,1.415383219543176,0.11587745529284041,0.010210867794414592,0.126088323087255,1982,13
56,Administrative_and_waste_management_services,0.3999528604013337,1.8383799424364387,20,8.173668915923749,0.032690822628971716,0.09059097993645121,0.12328180256542293,1982,14
48,Transportation,2.101420905553173,3.2488368895698256,3,2.2679282059611783,0.047658717443005226,0.053962569660439275,0.1016212871034445,1982,15
61,Educational_services,1.449302588808031,1.0807736089213904,45,6.546600630346711,0.09488005241453776,0.00609836436605282,0.10097841678059058,1982,16
GFE,Federal_government_enterprises,0.48759403823839503,1.339171865410464,34,9.17226544865497,0.044723419499041815,0.04296451633832315,0.08768793583736496,1982,17
315AL,Apparel_and_leather_and_allied_products,2.189315948664724,1.25427771472112,37,3.740598310398635,0.08189351538504051,0.0030479196929570247,0.08494143507799753,1982,18
721,Accommodation,1.2617963029689545,1.1328166322163116,41,4.904928211098181,0.061890202830918124,0.008686449744625324,0.07057665257554345,1982,19
332,Fabricated_metal_products,0.21526311417694338,2.4918625275116,10,4.586786835117085,0.009873660181931098,0.06052071450951928,0.07039437469145038,1982,20
71,Arts_entertainment_and_recreation,1.249355634694677,1.1854478677989133,39,4.887961335676638,0.061068020368973276,0.005186170419865298,0.06625419078883858,1982,21
55,Management_of_companies_and_enterprises,0.00542067961394715,1.918431063413627,16,3.9146721569300436,2.1220183556357205e-4,0.05705929575182953,0.057271497587393104,1982,22
333,Machinery,0.17878862949281413,1.7162138682223376,22,5.805973641113638,0.01038042070166111,0.0325598025900384,0.04294022329169951,1982,23
326,Plastics_and_rubber_products,0.4020758723812167,1.6203603048722819,25,3.506064383371932,0.014097038955689822,0.028435754293718512,0.042532793249408334,1982,24
3364OT,Other_transportation_equipment,0.24695823717527346,1.3652213501117978,33,8.644095518482175,0.021347305912190397,0.019396258769023775,0.04074356468121417,1982,25
339,Miscellaneous_manufacturing,0.7784686647508903,1.230101246758674,38,3.515383027049346,0.02736615531155047,0.012537066859323568,0.03990322217087403,1982,26
335,Electrical_equipment_appliances_and_components,0.5281031161010575,1.4230036188080437,30,4.5600477843730225,0.024081754444971164,0.013482024119076398,0.03756377856404756,1982,27
325,Chemical_products,1.5334394551083421,3.377436038170602,2,1.0614818707304075,0.016277181814602196,0.020005804376717472,0.03628298619131967,1982,28
323,Printing_and_related_support_activities,0.08022032364985338,1.3810468693923914,32,5.04529775217013,0.0040473541858896565,0.029250859206712342,0.033298213392602,1982,29
334,Computer_and_electronic_products,0.49512329146331424,1.8816680285574743,18,3.1495119805370564,0.015593967383066492,0.01659058395672075,0.03218455133978724,1982,30
42,Wholesale_trade,3.5583622498299263,3.563305128438901,1,0.4602661998611479,0.01637793870458585,0.014576705006217414,0.030954643710803267,1982,31
337,Furniture_and_related_products,0.5127915000293187,1.0578924792325983,46,5.198662429642553,0.026658299054424673,0.0019639525754293966,0.02862225162985407,1982,32
327,Nonmetallic_mineral_products,0.1291041353135868,1.5491105374073149,27,5.018367105107235,0.006478919457910176,0.021438685675793618,0.027917605133703793,1982,33
322,Paper_products,0.29992987135273386,2.3124521431019947,11,1.8643190056965242,0.005591649595390151,0.021924836975476696,0.02751648657086685,1982,34
GFG,Federal_general_government,0.24469988730289427,1.08590101099399,44,7.0801205126895805,0.017325046915460503,0.007351417531223003,0.024676464446683505,1982,35
23,Construction,9.750855399537823e-5,1.3880463182054343,31,3.7105439892545444,3.6180977892845286e-6,0.020022718633400185,0.020026336731189472,1982,36
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.21553525349337788,1.6619182084210125,24,3.5587274125336466,0.007670312149742723,0.011712927794480823,0.019383239944223547,1982,37
313TT,Textile_mills_and_textile_product_mills,0.4733957858290766,1.905472789911134,17,1.0652504736172075,0.00504285085062814,0.008410732574035079,0.01345358342466322,1982,38
211,Oil_and_gas_extraction,0.11463982338199277,2.8518172473036456,6,0.3435298658689634,3.938220314965763e-4,0.011892538095307822,0.0122863601268044,1982,39
331,Primary_metals,0.02607433248185273,2.711921751667284,7,0.7650389998931528,1.9947881244798162e-4,0.007532517891074548,0.007731996703522531,1982,40
493,Warehousing_and_storage,0.0074737903506813174,1.0934581213794388,42,0.4553673956944726,3.403320447956231e-5,0.0011547065285876386,0.001188739733067201,1982,41
213,Support_activities_for_mining,0.004389772388867682,1.091563697347913,43,12.567475190344846,5.516835558835542e-4,6.073745259487119e-4,0.0011590580818322661,1982,42
212,Mining_except_oil_and_gas,0.008659999361858812,1.816465106067645,21,0.029650337802067384,2.567719064448018e-6,2.1405529574476098e-4,2.16623014809209e-4,1982,43
321,Wood_products,0.03447363088969141,1.6087231447078973,26,-1.103055886941362,-3.80263414971177e-4,-0.0032042229633469773,-0.003584486378318154,1982,44
113FF,Forestry_fishing_and_related_activities,0.07836592841026385,1.7096684065210683,23,-2.801468305422139,-0.0021953966466633453,-0.012253723371977986,-0.014449120018641333,1982,45
111CA,Farms,0.9605234387175157,2.02117894680941,15,-5.194121979447974,-0.04989075904817598,-0.15122931148637192,-0.2011200705345479,1982,46
324,Petroleum_and_coal_products,3.1070456635818275,3.1108366743223925,4,-4.307828955716286,-0.1338462127631052,-0.10292568615780628,-0.23677189892091152,1982,47
