industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
44RT,Retail_trade,17.993965640661596,1.7454656586238013,19,3.0254622906380035,0.5444006450485757,0.030380598145101342,0.574781243193677,1964,1
531,Real_estate,14.574810081695638,1.8689442928647177,16,1.2398042414355714,0.1806991135740418,0.022845046900026384,0.20354416047406818,1964,2
81,Other_services_except_government,5.197829516985804,1.6031964164604635,28,3.087220818250125,0.16046847494553565,0.029734914189591854,0.1902033891351275,1964,3
62,Health_care_and_social_assistance,6.061018322497244,1.017000726213389,47,2.9668411867364686,0.17982078792749204,5.183964354061869e-4,0.1803391843628982,1964,4
42,Wholesale_trade,4.199345625257346,2.9321538491383627,4,1.8863234644277416,0.07921324188164916,0.058292166121563176,0.13750540800321234,1964,5
722,Food_services_and_drinking_places,4.554308716019392,1.3297546895752625,36,1.6632016632016633,0.07574733831217285,0.007998359910298375,0.08374569822247123,1964,6
51,Information,2.931061277127385,2.1195767826754457,12,1.6164045018869144,0.047377806436551144,0.018931320541607677,0.06630912697815883,1964,7
315AL,Apparel_and_leather_and_allied_products,3.912335055285342,1.4485211289897977,33,1.4517161238169152,0.056795998815318736,0.003029252892927098,0.05982525170824583,1964,8
GFE,Federal_government_enterprises,0.4635414028757669,1.275556319473804,37,5.621918847174823,0.026059921492731317,0.02630493515398376,0.05236485664671508,1964,9
331,Primary_metals,0.11585427882322391,4.120706700359267,1,2.4466613267312365,0.002834561835331196,0.045290157873294164,0.048124719708625356,1964,10
54,Professional_scientific_and_technical_services,0.8402162502625083,1.920195113547495,14,2.348890589135433,0.019735760430802673,0.026379004219652457,0.04611476465045513,1964,11
71,Arts_entertainment_and_recreation,1.1712009241274903,1.1410471514443121,41,3.307703467285661,0.0387398535762467,0.005565298302896925,0.04430515187914363,1964,12
52,Finance_and_insurance,4.206332053365388,2.857587197052267,5,0.6464721093461412,0.027192763551494078,0.014616485926497768,0.04180924947799184,1964,13
311FT,Food_and_beverage_and_tobacco_products,10.445690948317491,2.7345545724550226,6,0.3377069146874856,0.03527582061935296,0.0037143544631266226,0.03899017508247958,1964,14
55,Management_of_companies_and_enterprises,0.0038077590962900167,2.0465105521303713,13,1.9425807458261835,7.396879505197495e-5,0.036901666277225194,0.03697563507227718,1964,15
313TT,Textile_mills_and_textile_product_mills,0.8188800300493613,2.5246551170405125,9,1.3972847091467733,0.011442085446136226,0.024364625291504967,0.03580671073764119,1964,16
212,Mining_except_oil_and_gas,0.014973868487886635,1.782880801136171,18,5.696435134141842,8.529767054841681e-4,0.0335686853354613,0.03442166204094547,1964,17
61,Educational_services,1.2676390525650363,1.052751057576692,45,2.517225539733592,0.031909333982804024,0.002173828749857719,0.03408316273266174,1964,18
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.5309477276184316,2.1268397083443444,11,0.660835762876566,0.023333765352580034,0.006030207746249795,0.029363973098829828,1964,19
332,Fabricated_metal_products,0.2559365871244987,2.3608893765757077,10,1.6790711521286195,0.004297357402149988,0.024741554124215664,0.029038911526365653,1964,20
GSLG,State_and_local_general_government,0.9195774070790073,1.153156252493316,40,2.2589531680440755,0.0207728229698288,0.0049471729885932365,0.025719995958422035,1964,21
56,Administrative_and_waste_management_services,0.49747286763617116,1.505250646325771,29,1.980893509412751,0.0098544077460944,0.015237726517571994,0.025092134263666393,1964,22
325,Chemical_products,1.7095579056401515,3.2600864037587334,3,0.651390911180938,0.011135904818715143,0.013891067268549545,0.025026972087264687,1964,23
113FF,Forestry_fishing_and_related_activities,0.06829494886129357,1.7155302420364678,22,4.883521414901337,0.0033351984529371888,0.021115333673594014,0.0244505321265312,1964,24
22,Utilities,2.3172081346967395,1.914596826568814,15,0.407806583163417,0.009449727318891522,0.006318204927990426,0.015767932246881947,1964,25
GFG,Federal_general_government,0,1.2713879465009768,38,4.070152217074785,0,0.01507801699581545,0.01507801699581545,1964,26
721,Accommodation,0.7328735441448047,1.137406897518877,42,1.5898251192368873,0.011651407697055742,0.003041179190244574,0.014692586887300317,1964,27
GSLE,State_and_local_government_enterprises,1.068281523251844,1.2532551381952535,39,0.9228187919463116,0.00985830264745832,0.003792162610952196,0.013650465258410517,1964,28
48,Transportation,2.2881777957647658,3.4778817108121896,2,0.2649311754880923,0.006062096331577114,0.007388890131911634,0.013450986463488747,1964,29
337,Furniture_and_related_products,0.744548567459988,1.1011016019537394,43,1.2652911219614538,0.009420706922762414,8.024759811459567e-4,0.010223182903908369,1964,30
339,Miscellaneous_manufacturing,0.8233755727766471,1.4202383545143358,34,0.5937794533459106,0.004889034975016936,0.003896028624770082,0.008785063599787018,1964,31
23,Construction,2.5961993838341018e-5,1.3795041692154302,35,1.8048128342246006,4.6856539681497873e-7,0.008469811183939132,0.008470279749335948,1964,32
321,Wood_products,0.04066896218029811,1.733436747941562,20,1.7387965553178564,7.071505134745454e-4,0.006679304979347864,0.007386455492822408,1964,33
333,Machinery,0.25507198521333535,1.72729017709325,21,0.7306889352818313,0.0018637827729575502,0.00520134075359518,0.00706512352655273,1964,34
322,Paper_products,0.28375359758908536,2.6117207631481296,7,0.3251053582179475,9.224981498983092e-4,0.005250417260944762,0.006172915410843071,1964,35
323,Printing_and_related_support_activities,0.09862836805882581,1.4603723160996733,32,0.6233076176365371,6.147581312612626e-4,0.003832044841160805,0.004446802972422067,1964,36
3364OT,Other_transportation_equipment,0.19254702263414158,1.4689694879640764,31,0.7152410304122947,0.0013771753087166287,0.0021126961261680225,0.003489871434884651,1964,37
493,Warehousing_and_storage,0.004296256182248639,1.1009040526321374,44,1.0864539990753652,4.6676847102562946e-5,0.003440030499957254,0.0034867073470598174,1964,38
327,Nonmetallic_mineral_products,0.15806453081500837,1.6458247365131895,26,0.32515518770321883,5.139550218637526e-4,0.0018509491399369994,0.002364904161800752,1964,39
213,Support_activities_for_mining,0.001855024904646871,1.0437369249889648,46,2.5175188165066142,4.6700601025368854e-5,4.201169241581846e-5,8.871229344118732e-5,1964,40
335,Electrical_equipment_appliances_and_components,0.8245001427203599,1.4931977710546336,30,-0.27416644556469416,-0.0022605027349722412,-0.0010930175372723823,-0.0033535202722446236,1964,41
334,Computer_and_electronic_products,0.56738385883559594,1.7110610713889702,23,-0.5310763991334122,-0.003013241766768286,-0.00237360035097518,-0.005386842117743465,1964,42
326,Plastics_and_rubber_products,0.3506039341037129,1.643282891158822,27,-1.4111897875735413,-0.004947686912902664,-0.010783691093076673,-0.015731378005979336,1964,43
211,Oil_and_gas_extraction,0.05156375390365433,1.8637578352905932,17,-1.0054644808743185,-5.184552305066892e-4,-0.015723670719721108,-0.0162421259502278,1964,44
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.32347317676479864,1.6966158344033055,24,-12.432676890186245,-0.04021637489358842,-0.04428726764449554,-0.08450364253808396,1964,45
324,Petroleum_and_coal_products,1.9428258296935126,1.693760866402837,25,-3.620973430519636,-0.07034920709447477,-0.03374665151902121,-0.10409585861349599,1964,46
111CA,Farms,1.23414605411691,2.5745073699882908,8,-2.232441844889943,-0.027551592939163982,-0.09723918086258948,-0.12479077380175346,1964,47
