industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
311FT,Food_and_beverage_and_tobacco_products,12.897008240532589,2.845270574227979,4,5.358186280238386,0.6910457261054312,0.07441023736636243,0.7654559634717937,1958,1
111CA,Farms,2.2269798968203935,2.690315333295592,7,8.48752646598545,0.18901550813480641,0.48138138722487583,0.6703968953596823,1958,2
44RT,Retail_trade,17.374574452439216,1.9862113129717143,17,2.274538980708929,0.39519146865302485,0.03711412081656018,0.43230558946958503,1958,3
531,Real_estate,13.872192001865754,2.1474512191211392,12,2.0001398699209805,0.2774632430613063,0.0462321124811507,0.32369535554245704,1958,4
62,Health_care_and_social_assistance,4.746483008099865,1.0192534347036837,47,3.708772410017791,0.1760362522505903,7.996048311958988e-4,0.1768358570817862,1958,5
22,Utilities,2.374038884302596,1.9624811037209826,18,3.852166145600733,0.09145192218450195,0.05572896242584408,0.14718088461034604,1958,6
52,Finance_and_insurance,3.776323699567499,2.5143191012178723,9,2.2043207616257776,0.08324228733576104,0.03777990438126682,0.12102219171702785,1958,7
722,Food_services_and_drinking_places,4.873645118423631,1.4074252199315362,30,2.1553700816288934,0.10504508876726999,0.012645773675509188,0.11769086244277918,1958,8
81,Other_services_except_government,5.033554976129439,1.5268007335393665,28,1.9498399940462985,0.09814626804687941,0.019431073023864678,0.11757734107074409,1958,9
51,Information,2.9210703944505583,2.1500863999318596,11,2.4815284722740527,0.07248719353345857,0.037792791929789515,0.11027998546324809,1958,10
48,Transportation,2.5895183863500995,3.5144519756071713,2,1.7917408111922217,0.046397457741561,0.047079140783857124,0.09347659852541812,1958,11
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.822072760847649,2.001550777141431,16,2.561089273412498,0.07227580276596507,0.019377528622167284,0.09165333138813236,1958,12
GFE,Federal_government_enterprises,0.43628022006239003,1.2779062179779996,38,7.5903174796253525,0.03311505380354354,0.03091434515834894,0.06402939896189248,1958,13
42,Wholesale_trade,3.551405882314714,3.130256133349607,3,0.6631071305545966,0.023549625640564252,0.023280824485299327,0.046830450125863586,1958,14
55,Management_of_companies_and_enterprises,0.006602023902026679,2.106945944318051,13,2.2458426195782755,1.4827106654645983e-4,0.04140468335537325,0.04155295442191971,1958,15
61,Educational_services,1.0915649980151618,1.0333438337782868,46,3.385333757826614,0.03695311836642668,0.0016946513006044163,0.038647769667031096,1958,16
GSLE,State_and_local_government_enterprises,0.7171553340560666,1.1738855309031857,40,3.605232372647027,0.02585511626555424,0.010229907970297747,0.03608502423585199,1958,17
54,Professional_scientific_and_technical_services,0.35450798032799,1.9338601753786027,20,1.99261358756333,0.007063974185011866,0.028418440168851,0.035482414353862866,1958,18
332,Fabricated_metal_products,0.28636815104683955,2.4720273813989144,10,1.586900170702421,0.004544376677799664,0.026273706594924947,0.030818083272724613,1958,19
71,Arts_entertainment_and_recreation,0.9130265962198663,1.0799423934876757,45,2.4322270078540598,0.02220687946215022,0.004043641919095246,0.026250521381245468,1958,20
GSLG,State_and_local_general_government,0.6832689570076419,1.107455065978502,44,3.0338849487785646,0.020729594046331127,0.0054071866178844906,0.026136780664215622,1958,21
325,Chemical_products,1.720200003965286,2.8189361099075527,5,0.5965126950137511,0.010261211403279982,0.012277542590838299,0.022538753994118282,1958,22
323,Printing_and_related_support_activities,0.20681304162526531,1.9039291975507784,21,1.8342892838889124,0.0037935494602169572,0.017418471354996766,0.021212020815213724,1958,23
721,Accommodation,0.6561053659197781,1.1689836922854775,41,2.153179190751442,0.014127124208388266,0.006610177877042802,0.020737302085431068,1958,24
327,Nonmetallic_mineral_products,0.1302056133230101,1.6743774593759053,24,2.2192415559078027,0.0028895770789888666,0.014230023187912052,0.01711960026690092,1958,25
326,Plastics_and_rubber_products,0.4595396261766184,1.5615541766366206,27,1.254931786851743,0.005766908842070057,0.01006981844223677,0.015836727284306826,1958,26
339,Miscellaneous_manufacturing,1.0798541231738936,1.3342081118922104,33,1.0146181958069045,0.010956396421893427,0.004675888414761779,0.015632284836655207,1958,27
333,Machinery,0.2723439804129151,1.6465153257980993,25,1.8701298701298663,0.005093186127202557,0.009483839060674876,0.014577025187877433,1958,28
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.3860465726055405,1.4203661368631988,29,1.6213793946307176,0.006259279581904346,0.007866914436995272,0.014126194018899618,1958,29
113FF,Forestry_fishing_and_related_activities,0.02824558929882687,1.3238859584696934,35,2.2358201929865817,6.315205891712282e-4,0.00996266143380458,0.01059418202297581,1958,30
322,Paper_products,0.3674132436636448,2.7319531400403805,6,0.5256555761304682,0.0019313282027597731,0.008094594716080839,0.01002592291884061,1958,31
337,Furniture_and_related_products,0.8504330047968769,1.1543435218314524,42,1.0427528675703845,0.008867914544284419,0.0010029088429585314,0.00987082338724295,1958,32
3364OT,Other_transportation_equipment,0.20572129341051665,1.6413289720391475,26,1.7735251097025895,0.0036485187946404514,0.006080899425967922,0.009729418220608374,1958,33
GFG,Federal_general_government,0,1.1851367032710909,39,4.793944491169055,0,0.008963520064036178,0.008963520064036178,1958,34
331,Primary_metals,0.04853684999874703,4.027440368050791,1,0.20221689634511986,9.81497116511526e-5,0.0035856138385421572,0.00368376355019331,1958,35
23,Construction,4.600713520576083e-5,1.4019913411988316,31,0.13733568765939008,6.318421550721699e-8,6.645492814413316e-4,6.646124656568388e-4,1958,36
213,Support_activities_for_mining,0.0020495185510593645,1.327278115857746,34,-4.617864005454653,-9.464397945448614e-5,-1.1453035074285273e-4,-2.0917433019733889e-4,1958,37
56,Administrative_and_waste_management_services,0.5696472796352613,1.3199669985919353,36,-0.6458859870822842,-0.0036792719549595867,-0.004085261826030694,-0.007764533780990281,1958,38
321,Wood_products,0.08131856230065584,1.9570067294690692,19,-1.8232896331387027,-0.0014826729162452955,-0.009244898111238962,-0.010727571027484256,1958,39
315AL,Apparel_and_leather_and_allied_products,4.8943400911492345,1.3592885195043238,32,-0.21763173855648965,-0.01065163743123536,-2.879977637798468e-4,-0.010939635195015207,1958,40
211,Oil_and_gas_extraction,0.04215615839076564,2.011038910276068,15,-1.3074743952931067,-5.511809769984673e-4,-0.025165299524839025,-0.02571648050183749,1958,41
212,Mining_except_oil_and_gas,0.1089655861645334,1.8157248145899338,22,-3.7955688939888876,-0.004135863893613689,-0.02565091560170085,-0.029786779495314535,1958,42
335,Electrical_equipment_appliances_and_components,0.9836183245135738,1.3076206026994326,37,-2.3869478543699585,-0.023478456492166486,-0.007079687505390788,-0.030558143997557272,1958,43
334,Computer_and_electronic_products,0.5653872685426765,1.7404124306999824,23,-6.148997603306306,-0.034765649592088166,-0.041639805483453564,-0.07640545507554174,1958,44
313TT,Textile_mills_and_textile_product_mills,0.7953560389903741,2.6472799363575383,8,-2.9201391167399504,-0.023225502811911367,-0.0562808971530299,-0.07950639996494127,1958,45
