industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
52,Finance_and_insurance,4.093752306721531,2.805255313772303,6,3.5407015221707416,0.1449475502379891,0.07559785246822993,0.22054540270621906,1962,1
531,Real_estate,14.752829422584067,1.849040192547898,17,1.2030477208929247,0.17748357813561846,0.02224171472581253,0.19972529286143098,1962,2
44RT,Retail_trade,18.086728878220573,1.8162679211240353,18,0.6266035129267822,0.1133320785244729,0.007037439466002373,0.12036951799047528,1962,3
722,Food_services_and_drinking_places,4.646169487490737,1.3554960543765888,35,2.269138060011633,0.10542800017329976,0.011482755312974022,0.11691075548627378,1962,4
48,Transportation,2.415903183102187,3.5189792554585444,2,2.247964216079823,0.05430863905127058,0.06188592405739755,0.11619456310866813,1962,5
111CA,Farms,1.4472584236342694,2.7254027498965194,7,1.8132611637347695,0.026242574934640238,0.08815849866845722,0.11440107360309744,1962,6
62,Health_care_and_social_assistance,5.369693507803809,1.019909385534205,47,2.1133642804788577,0.1134811845651179,4.798145780280901e-4,0.11396099914314599,1962,7
311FT,Food_and_beverage_and_tobacco_products,11.068551766014007,2.985352939816233,4,0.6072761713744379,0.06721667739124759,0.007948398345585278,0.07516507573683286,1962,8
315AL,Apparel_and_leather_and_allied_products,4.108340600239795,1.4522507444091721,30,1.2045323080063897,0.04948628985283197,0.0024704358623731824,0.05195672571520515,1962,9
51,Information,3.03499040117431,2.096507233513106,11,1.133647476609978,0.03440609209826761,0.013432907207757642,0.047838999306025254,1962,10
81,Other_services_except_government,5.2443341356429345,1.5861770624578952,29,0.7283423208908069,0.038196704958810584,0.006766345677346468,0.044963050636157055,1962,11
313TT,Textile_mills_and_textile_product_mills,0.7791383511482942,2.5614723106075554,9,1.5646029609690526,0.012190421712111665,0.027792911713361786,0.03998333342547345,1962,12
54,Professional_scientific_and_technical_services,0.4754180370568113,1.917592753895717,15,1.9491323983836573,0.00926652698803393,0.02696510153465588,0.03623162852268981,1962,13
GSLG,State_and_local_general_government,0.8251045510754278,1.1377496894291197,40,2.8000464738004105,0.023103310887554223,0.005779794389322276,0.028883105276876497,1962,14
22,Utilities,2.45529418890665,1.952524471274135,14,0.6636948984645841,0.016295662274070824,0.010550939720570739,0.026846601994641565,1962,15
42,Wholesale_trade,3.994754823443001,2.9329313242417085,5,0.35964203072289536,0.014366817369431222,0.011213893004771295,0.025580710374202523,1962,16
71,Arts_entertainment_and_recreation,1.137167911948307,1.127898519963644,43,1.95125654847772,0.02218906334907869,0.0032240012926918627,0.025413064641770552,1962,17
55,Management_of_companies_and_enterprises,0.010929690706046836,2.056372559233052,12,1.2827532264372277,1.4020096017142562e-4,0.024000709543431135,0.024140910503602564,1962,18
61,Educational_services,1.265728331703771,1.045430975046206,45,1.7782026768642378,0.022507215076185517,0.0012439361689039028,0.02375115124508942,1962,19
211,Oil_and_gas_extraction,0.04716411387708227,1.9115249569755994,16,1.1870740822158554,5.598729719416152e-4,0.02019050533891436,0.020750378310855973,1962,20
322,Paper_products,0.3140929379581241,2.6612412187826466,8,0.8556794215125008,0.0026876286345316937,0.01385095837081893,0.016538587005350623,1962,21
323,Printing_and_related_support_activities,0.15788298798063896,1.7065607968670922,23,1.5391989774179882,0.00243013333651496,0.013155931918150803,0.015586065254665762,1962,22
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.306460033396297,2.0320046898140687,13,0.3110540845289389,0.010284878987196098,0.00249130551338854,0.012776184500584637,1962,23
113FF,Forestry_fishing_and_related_activities,0.054722863235742054,1.6164251882731573,28,2.602047973067756,0.0014239151536302663,0.011054704824195703,0.01247861997782597,1962,24
332,Fabricated_metal_products,0.2518015427919894,2.3251413570718418,10,0.6279055726619687,0.0015810759192397134,0.008947489289724723,0.010528565208964434,1962,25
GFE,Federal_government_enterprises,0.4232036002046845,1.256926677873378,37,1.2093117000906872,0.005117850652480265,0.005118737667351751,0.010236588319832016,1962,26
