industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
42,Wholesale_trade,3.4248135469406735,3.2088274548885254,5,5.3735068639686245,0.18403259102298442,0.21428336084289676,0.3983159518658812,1950,1
311FT,Food_and_beverage_and_tobacco_products,13.111623639873446,3.1007926195999476,6,2.459331369283957,0.3224582731978586,0.05396506396307671,0.37642333716093535,1950,2
335,Electrical_equipment_appliances_and_components,1.1083560996339108,1.2080680397268377,37,26.847826086956527,0.297569518053887,0.05897736567463047,0.3565468837285175,1950,3
531,Real_estate,10.971793205676232,2.212426054324673,11,2.511715089034694,0.27558018548465324,0.06455243502741423,0.3401326205120675,1950,4
313TT,Textile_mills_and_textile_product_mills,1.1686771998767211,3.295701814204563,4,7.073209975864847,0.0826629922873382,0.201580137648777,0.2842431299361152,1950,5
111CA,Farms,2.9512519487129563,3.3742526022551775,3,1.9590307056769118,0.05781593187717504,0.15980113906013832,0.21761707093731333,1950,6
51,Information,2.691997195013223,2.059127395181242,14,4.803600254365792,0.12931278410717514,0.07052437946481682,0.199837163571992,1950,7
334,Computer_and_electronic_products,0.5361762090504772,1.2653288969593264,35,20.203576480096984,0.10832677046359787,0.06607364733244686,0.1744004177960447,1950,8
315AL,Apparel_and_leather_and_allied_products,5.79920954199468,1.3573928206697792,30,2.7661169415292397,0.16041291761589507,0.004629263334771025,0.16504218095066608,1950,9
331,Primary_metals,0.05555635421949953,3.904919333407937,2,5.8512433892202065,0.003250737503560228,0.12149423841972386,0.1247449759232841,1950,10
52,Finance_and_insurance,2.801746327447018,2.2645790101653196,10,2.797062078679957,0.07836658406582891,0.03684570212466993,0.11521228619049886,1950,11
62,Health_care_and_social_assistance,3.5858791803290067,1.019132423838576,47,2.921261365834793,0.10475290312046462,6.313091936683949e-4,0.10538421231413302,1950,12
321,Wood_products,0.09145173641821694,2.036280296143895,16,13.573553719008281,0.012413250569692533,0.08887700552881303,0.10129025609850557,1950,13
326,Plastics_and_rubber_products,0.5325280657957854,1.274241802373456,34,8.794934117948072,0.04683549254632249,0.04117450450837286,0.08800999705469534,1950,14
332,Fabricated_metal_products,0.3700672447845473,2.5161503422505787,9,4.0471884956514215,0.014977318957094385,0.06733448543511841,0.08231180439221279,1950,15
81,Other_services_except_government,4.505245986843331,1.4824671406178136,25,1.2296281838586776,0.0553977744063876,0.011877188486870648,0.06727496289325825,1950,16
55,Management_of_companies_and_enterprises,0.006486150193882306,2.1491712881109337,12,2.9999999999999805,1.945845058164679e-4,0.05638456857097948,0.05657915307679595,1950,17
339,Miscellaneous_manufacturing,1.3377283805072535,1.6356440668406154,22,2.5127046866177283,0.033613163711221195,0.01997964020272481,0.053592803913946,1950,18
322,Paper_products,0.42675927359716465,2.743442662512008,7,2.4498182392919343,0.010454826522453107,0.038196515857843276,0.04865134238029638,1950,19
54,Professional_scientific_and_technical_services,0.3191450636214334,1.8020627665560554,20,2.762819011940998,0.008817400493404156,0.03417248929709488,0.04298988979049903,1950,20
212,Mining_except_oil_and_gas,0.47312851409982454,2.047664172922275,15,2.5682355469589524,0.012151054681910392,0.022446358356920958,0.03459741303883135,1950,21
71,Arts_entertainment_and_recreation,1.077603131292665,1.1149156012109906,44,2.5329395729213777,0.02729503615155182,0.005830937010645028,0.03312597316219685,1950,22
333,Machinery,0.3264282972686296,1.502944962536328,24,3.996339231238566,0.013045182105610292,0.01982516140908758,0.03287034351469787,1950,23
GFE,Federal_government_enterprises,0.2766400505778666,1.2364291020549611,36,5.75889858965748,0.015931419971156498,0.016727693100912683,0.03265911307206918,1950,24
337,Furniture_and_related_products,0.8932791911523179,1.119745092708915,43,3.306122448979587,0.029532903870750058,0.002947227279047753,0.032480131149797815,1950,25
22,Utilities,1.7521814764327588,1.7066586156387873,21,1.0692096517844307,0.018734493462798,0.010088705759791953,0.02882319922258995,1950,26
721,Accommodation,0.676083134105405,1.1563328034219673,40,2.617337400373909,0.017695376726560855,0.007942883003029873,0.025638259729590728,1950,27
61,Educational_services,0.8351369193023592,1.0228408819518946,46,2.8173147468818716,0.02352843558416032,0.0010202829013544739,0.024548718485514796,1950,28
722,Food_services_and_drinking_places,4.916107938709429,1.4180272027551482,27,0.4034398556109986,0.01983353876961016,0.003272359598533403,0.02310589836814356,1950,29
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.45893459612996024,1.292943370649412,33,2.8674596431605748,0.013159764332528582,0.009240301549183521,0.022400065881712103,1950,30
327,Nonmetallic_mineral_products,0.13335509036801307,1.566730479780424,23,3.1497995582099314,0.00420041804726213,0.017247167243014384,0.021447585290276516,1950,31
323,Printing_and_related_support_activities,0.1762196212989345,1.4651555501859468,26,2.350540397551204,0.0041421133870432015,0.014836243120743586,0.018978356507786787,1950,32
113FF,Forestry_fishing_and_related_activities,0.024840037925439092,1.3747625340520575,29,2.912460698328645,7.234563420283437e-4,0.017134359050455617,0.01785781539248396,1950,33
325,Chemical_products,1.5570610857534508,2.738756394943857,8,0.4549356223175982,0.007083625540337613,0.010045328850916746,0.01712895439125436,1950,34
GSLG,State_and_local_general_government,0.5399138539956726,1.0964243352933216,45,2.337803552011608,0.0126221252565136,0.003952454904481591,0.01657458016099519,1950,35
3364OT,Other_transportation_equipment,0.14154358891198016,1.3502097111995122,32,3.445335152652218,0.004876651025109999,0.006723204003791493,0.011599855028901493,1950,36
23,Construction,0,1.4079905197480596,28,2.588639430744699,0,0.009999957821371856,0.009999957821371856,1950,37
56,Administrative_and_waste_management_services,0.5152318035809709,1.206101409028511,38,0.8058133678682022,0.0041518067487639025,0.003584586405560468,0.00773639315432437,1950,38
GSLE,State_and_local_government_enterprises,0.568273699237133,1.1371027420742863,41,0.4132800661247993,0.002348561919977066,9.142932772786664e-4,0.003262855197255733,1950,39
