industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
44RT,Retail_trade,17.666059909481685,1.978944704843274,15,1.7563003377500497,0.310269069857353,0.02570029060613516,0.33596936046348813,1959,1
335,Electrical_equipment_appliances_and_components,0.9657272341252185,1.340173367621545,36,18.364056537862105,0.1773466952762871,0.0587513799894524,0.2360980752657395,1959,2
334,Computer_and_electronic_products,0.5655604290796954,1.8157531756340382,22,17.11529954287707,0.09679736153297071,0.11808513011483725,0.21488249164780798,1959,3
722,Food_services_and_drinking_places,4.806420131094159,1.3910743514375354,33,3.7888310289100335,0.1821071373066738,0.021024762629091153,0.20313189993576494,1959,4
315AL,Apparel_and_leather_and_allied_products,4.710667322176705,1.4292364443668992,31,4.144021739130421,0.19521107788911554,0.007184482374285435,0.20239556026340094,1959,5
62,Health_care_and_social_assistance,4.884833116395434,1.0246229882302667,47,3.5233570863024477,0.17211011376056723,9.711507341487577e-4,0.173081264494716,1959,6
42,Wholesale_trade,3.807663686608851,3.1604170436731756,3,2.1929449339835205,0.08349996791861895,0.07772357721354248,0.16122354513216142,1959,7
51,Information,2.923588113243826,2.1234323454203428,11,3.6995229945745223,0.10815881451610276,0.052536673666056834,0.16069548818215962,1959,8
48,Transportation,2.5313994756453617,3.618148948740702,2,2.640303815781553,0.06683663694813871,0.07129131378179512,0.13812795072993383,1959,9
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,3.393569956129233,1.9778128725074107,16,2.5208423880832775,0.08554654992336479,0.01890511479293339,0.10445166471629817,1959,10
22,Utilities,2.374094498992698,1.9523695724572379,17,2.720137619610785,0.06457863759221058,0.039448017651197625,0.10402665524340822,1959,11
81,Other_services_except_government,5.055691652441975,1.5355388452923646,27,1.7081538798452423,0.08635899311419963,0.01638968606276924,0.10274867917696887,1959,12
113FF,Forestry_fishing_and_related_activities,0.03427957007552592,1.443547188513314,30,13.413136893799882,0.004597965660836352,0.0666896893822887,0.07128765504312505,1959,13
55,Management_of_companies_and_enterprises,0.007929269640808508,2.1085910116842768,12,3.6720321931589472,2.911653338928672e-4,0.06777921426070166,0.06807037959459453,1959,14
331,Primary_metals,0.05910850297026251,4.184814159408438,1,3.3485312803647638,0.0019792667113145757,0.062320735711552985,0.06430000242286756,1959,15
GFE,Federal_government_enterprises,0.42926944432659325,1.2865453663891115,37,6.240814019219898,0.026789907661761383,0.026886915022573638,0.053676822684335025,1959,16
313TT,Textile_mills_and_textile_product_mills,0.7992284780310628,2.644255240194638,8,1.9670136541841243,0.015720933290998967,0.037910145459249145,0.05363107875024811,1959,17
54,Professional_scientific_and_technical_services,0.3863506926532163,1.9424162431292287,19,2.9557894736842227,0.01141971310494985,0.04208249092786584,0.05350220403281569,1959,18
71,Arts_entertainment_and_recreation,0.9665741802636945,1.0831288234317427,45,3.6111798169676135,0.034904731713702696,0.005449374926855413,0.04035410664055811,1959,19
