industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
111CA,Farms,2.3578935501773457,2.8419776713096243,6,9.44781425839922,0.22276940303153087,0.5793155198975158,0.8020849229290467,1955,1
311FT,Food_and_beverage_and_tobacco_products,12.565765654122234,2.9067366861117687,5,5.056703068827134,0.6354134574536251,0.08174338437673999,0.7171568418303651,1955,2
44RT,Retail_trade,17.971321710662785,1.975936474459656,19,3.5707807510745413,0.6417164963580267,0.05686786357869707,0.6985843599367237,1955,3
324,Petroleum_and_coal_products,1.883576927114189,2.0443352005855115,15,13.500910818263575,0.25430004112307614,0.2224865105873682,0.4767865517104444,1955,4
531,Real_estate,12.974624677174868,2.2047349972034236,11,2.3601862239794,0.3062253042437129,0.056805030760588245,0.36303033500430115,1955,5
211,Oil_and_gas_extraction,0.033823672082229306,1.991044295433734,18,16.570764686690534,0.0056048411091440585,0.2983122236782427,0.30391706478738684,1955,6
315AL,Apparel_and_leather_and_allied_products,5.21036509717215,1.327184689571782,33,4.483165794538619,0.2335893058070007,0.005672528066694816,0.2392618338736955,1955,7
42,Wholesale_trade,3.6043973463817367,3.1393443582382727,3,3.0674345467628,0.110562529405515,0.11205956539187445,0.22262209479738948,1955,8
325,Chemical_products,1.5596074958700847,2.62404219049776,8,6.133928586901114,0.09566521003262776,0.1207721602560094,0.21643737028863713,1955,9
48,Transportation,2.8640917818402185,3.6741673556710652,2,3.4882971701818732,0.09990803257734393,0.09809000423538954,0.19799803681273348,1955,10
722,Food_services_and_drinking_places,5.016516906816588,1.398628861153194,30,3.1812235989884834,0.1595866196868964,0.020631476338389236,0.18021809602528563,1955,11
22,Utilities,2.1408940834339725,1.8446952391122728,21,5.310624592838782,0.11369484770147498,0.06471287664229286,0.17840772434376784,1955,12
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,4.429316970897186,2.0192529695504593,17,3.3668978600073443,0.14913057830607945,0.02657017257708528,0.17570075088316475,1955,13
313TT,Textile_mills_and_textile_product_mills,0.898877828984705,2.6650593633214243,7,5.581347498685675,0.05016949522427793,0.1147345026006515,0.16490399782492943,1955,14
81,Other_services_except_government,4.65569423365754,1.460259183637147,26,2.515624293698976,0.11711977518223143,0.02209908526860377,0.1392188604508352,1955,15
52,Finance_and_insurance,3.5564501894025033,2.4787910278026946,10,2.636112839356011,0.09375204006814057,0.041246973589757846,0.1349990136578984,1955,16
331,Primary_metals,0.05805758741050087,4.634155551329386,1,5.7981278596126975,0.0033662531502672453,0.12615450871592226,0.1295207618661895,1955,17
322,Paper_products,0.40064391019517226,2.9160030815924864,4,6.042277293628314,0.024208016014027507,0.09845126961447329,0.1226592856285008,1955,18
62,Health_care_and_social_assistance,4.0154198165247745,1.017910871210484,47,2.7514989845619136,0.11048423547757703,4.993331053148178e-4,0.11098356858289186,1955,19
212,Mining_except_oil_and_gas,0.2213184242614788,2.0219670812576145,16,8.478979146462638,0.018765543040410497,0.06740344847374971,0.0861689915141602,1955,20
51,Information,2.8341179531864453,2.0662145476637797,14,1.9739382366448919,0.05594373794956482,0.028421034172706028,0.08436477212227085,1955,21
332,Fabricated_metal_products,0.3130640657555364,2.5233095182279337,9,4.024734095251116,0.012599996194442449,0.06849256484277945,0.0810925610372219,1955,22
335,Electrical_equipment_appliances_and_components,0.9843533806764723,1.1948848405413552,39,6.6867052696150395,0.06582080937732745,0.013939160851420631,0.07975997022874809,1955,23
339,Miscellaneous_manufacturing,1.2042103786639098,1.5011831444112556,24,3.9254720319784733,0.04727094162063385,0.025132811080481605,0.07240375270111545,1955,24
334,Computer_and_electronic_products,0.4922023742823593,1.3195914639696877,34,8.28375322003264,0.040772830028692045,0.028930526495328915,0.06970335652402096,1955,25
55,Management_of_companies_and_enterprises,0.0065157506962918174,2.139101771279942,12,3.307061897094537,2.1547990858673867e-4,0.06230389517518752,0.06251937508377425,1955,26
56,Administrative_and_waste_management_services,0.5361093016942732,1.2606612153768444,37,4.591210690148852,0.024613907570269832,0.024516416683238864,0.049130324253508696,1955,27
326,Plastics_and_rubber_products,0.44414345490034957,1.337580053429461,32,4.75318645850211,0.021110966554646844,0.025554447734104688,0.04666541428875153,1955,28
321,Wood_products,0.09129302896263058,2.114176448811768,13,6.411855170087712,0.005853576797470101,0.039718714194829766,0.04557229099229986,1955,29
54,Professional_scientific_and_technical_services,0.3367226642440197,1.8754369538256361,20,2.487233341923474,0.008375078374890288,0.03335022379580781,0.04172530217069809,1955,30
113FF,Forestry_fishing_and_related_activities,0.0279591729557611,1.3862304273053625,31,7.189786840858963,0.002010204937986309,0.03921222058249658,0.041222425520482886,1955,31
GSLE,State_and_local_government_enterprises,0.6758902208168327,1.1621854100666122,40,3.786412603860841,0.025591992509271425,0.0098847711185397,0.035476763627811124,1955,32
GFE,Federal_government_enterprises,0.3878278585643409,1.2883792843785493,36,4.270506862497121,0.016562215314665802,0.016725515846923663,0.033287731161589465,1955,33
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.4490863398516619,1.318448989689798,35,3.6712866727440674,0.016487246944088194,0.015680974202403532,0.032168221146491725,1955,34
333,Machinery,0.28724313153891085,1.4726347817366179,25,4.463693463456144,0.012821652886729096,0.018648213078818796,0.03146986596554789,1955,35
337,Furniture_and_related_products,0.8881267616100311,1.0893478975540245,45,3.1939914753167327,0.028366693055830956,0.001883384892494796,0.030250077948325755,1955,36
327,Nonmetallic_mineral_products,0.13269471877905276,1.5602623067750432,23,3.591477249126197,0.004765700635741666,0.020048540225699515,0.02481424086144118,1955,37
323,Printing_and_related_support_activities,0.1776425804870961,1.578392843674336,22,2.7270939015700817,0.0048444799790553226,0.01887788036355468,0.02372236034261,1955,38
61,Educational_services,0.9283511233212872,1.0267726413628502,46,2.4465518337656302,0.022712591431400777,9.89542895075225e-4,0.023702134326476002,1955,39
71,Arts_entertainment_and_recreation,0.9907114869088925,1.0998102914419865,43,1.6159661616250847,0.016009562387780438,0.003231472421307536,0.01924103480908797,1955,40
721,Accommodation,0.6676285389694235,1.1562624596885736,41,1.929398613511625,0.012881215774283977,0.0055081525085567745,0.018389368282840754,1955,41
GSLG,State_and_local_general_government,0.5714930403405173,1.0950793087839705,44,2.504166323322896,0.014311136256341369,0.003987005250034307,0.018298141506375674,1955,42
23,Construction,8.498805256032806e-5,1.4061510232938843,28,3.6711791459063883,3.120063662106724e-6,0.01550984558815386,0.015512965651815966,1955,43
3364OT,Other_transportation_equipment,0.16670691397555018,1.4205501767047095,27,3.5243558056858584,0.005875344801177032,0.008022948400349564,0.013898293201526597,1955,44
GFG,Federal_general_government,0,1.2186970564495903,38,3.30468904188495,0,0.0066488744851750286,0.0066488744851750286,1955,45
213,Support_activities_for_mining,0.0023721363780610694,1.4007542535204622,29,9.521843798348772,2.2587112060278312e-4,2.80397850951886e-4,5.062689715546691e-4,1955,46
493,Warehousing_and_storage,0.002357654177500899,1.1202420431642057,42,NA,NA,NA,NA,1955,47
