industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
111CA,Farms,2.9512519487129563,3.3742526022551775,3,9.772820237897212,0.28842054771515563,0.7971839345449785,1.085604482260134,1950,1
44RT,Retail_trade,19.294523202032483,1.9966992177219154,17,3.956378859112432,0.7633644369317562,0.06328745764819473,0.8266518945799508,1950,2
311FT,Food_and_beverage_and_tobacco_products,13.111623639873446,3.1007926195999476,6,5.218724155501371,0.6842594700725037,0.11451437019618964,0.7987738402686934,1950,3
324,Petroleum_and_coal_products,1.6490044936740393,1.965849890706516,18,13.546575585059811,0.22338364013658657,0.20893360164274546,0.43231724177933206,1950,4
531,Real_estate,10.971793205676232,2.212426054324673,11,2.4191054384970387,0.2654192461391623,0.06217231696571918,0.32759156310488147,1950,5
315AL,Apparel_and_leather_and_allied_products,5.79920954199468,1.3573928206697792,30,4.674312328824805,0.2710731665958418,0.00782274326664367,0.27889590986248547,1950,6
211,Oil_and_gas_extraction,0.023371076394455584,1.9656310253832472,19,16.407558984422916,0.003834623144714841,0.26320762491355326,0.2670422480582681,1950,7
325,Chemical_products,1.5570610857534508,2.738756394943857,8,6.559924037544679,0.10214202444359477,0.14484817403058037,0.24699019847417514,1950,8
42,Wholesale_trade,3.4248135469406735,3.2088274548885254,5,3.1722972243559626,0.10864526508896598,0.12650407416164375,0.23514933925060977,1950,9
48,Transportation,3.3341867994474668,4.03364701906435,1,3.52319015004955,0.11746974090238549,0.1171823212604011,0.23465206216278658,1950,10
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,4.5299153606106435,2.145044783661043,13,3.806546234723939,0.17243332259550578,0.033011362760258296,0.2054446853557641,1950,11
313TT,Textile_mills_and_textile_product_mills,1.1686771998767211,3.295701814204563,4,5.040762506189355,0.05891024210976939,0.1436572084413771,0.2025674505511465,1950,12
722,Food_services_and_drinking_places,4.916107938709429,1.4180272027551482,27,3.11859286703965,0.1533133915125622,0.025295362271334273,0.17860875378389648,1950,13
22,Utilities,1.7521814764327588,1.7066586156387873,21,5.734032293532666,0.10047065169995184,0.0541044167811715,0.15457506848112335,1950,14
81,Other_services_except_government,4.505245986843331,1.4824671406178136,25,2.770268719540059,0.12480742031185463,0.026758498360054388,0.15156591867190902,1950,15
212,Mining_except_oil_and_gas,0.47312851409982454,2.047664172922275,15,10.215710424285856,0.04833343893516455,0.08928522826715563,0.1376186672023202,1950,16
331,Primary_metals,0.05555635421949953,3.904919333407937,2,6.299865038523829,0.0034999753361527088,0.13080934326071522,0.1343093185968679,1950,17
322,Paper_products,0.42675927359716465,2.743442662512008,7,6.391180418721726,0.027274955129221064,0.09964854547111193,0.12692350060033297,1950,18
62,Health_care_and_social_assistance,3.5858791803290067,1.019132423838576,47,3.3542330812990455,0.12027874572201061,7.248780292980164e-4,0.12100362375130863,1950,19
51,Information,2.691997195013223,2.059127395181242,14,2.679382718398215,0.072128907622949,0.03933753717163468,0.11146644479458367,1950,20
52,Finance_and_insurance,2.801746327447018,2.2645790101653196,10,2.644277381996198,0.07408594443759063,0.034833069131599365,0.10891901356918998,1950,21
335,Electrical_equipment_appliances_and_components,1.1083560996339108,1.2080680397268377,37,6.766782275898531,0.07500004410386774,0.014864778676444278,0.08986482278031202,1950,22
332,Fabricated_metal_products,0.3700672447845473,2.5161503422505787,9,4.378377704318641,0.01620294173663291,0.07284459571815378,0.08904753745478669,1950,23
339,Miscellaneous_manufacturing,1.3377283805072535,1.6356440668406154,22,3.853360394316632,0.0515474955979998,0.030639794107085543,0.08218728970508535,1950,24
334,Computer_and_electronic_products,0.5361762090504772,1.2653288969593264,35,7.446544098505277,0.039926597852637635,0.024353130204191917,0.06427972805682955,1950,25
55,Management_of_companies_and_enterprises,0.006486150193882306,2.1491712881109337,12,3.3575875256059304,2.1777816980185716e-4,0.063105374690198,0.06332315285999987,1950,26
321,Wood_products,0.09145173641821694,2.036280296143895,16,6.850700294481074,0.006265084376110843,0.044857061058091216,0.05112214543420207,1950,27
113FF,Forestry_fishing_and_related_activities,0.024840037925439092,1.3747625340520575,29,7.956557302824524,0.0019764118515809056,0.04680939032425579,0.048785802175836696,1950,28
326,Plastics_and_rubber_products,0.5325280657957854,1.274241802373456,34,4.774993272534562,0.025428179316107177,0.02235468502557636,0.04778286434168354,1950,29
